x	p	B	CN	Peak
0.357142857142857	0.124160925468415	2	3	amplified
0.392857142857143	0.406344846987539	2	3	amplified
0.428571428571429	1.15131039979803	2	3	amplified
0.464285714285714	2.83399483027207	2	3	amplified
0.5	6.07284606486871	2	3	amplified
0.535714285714286	11.3359793210883	2	3	amplified
0.571428571428571	18.4209663967684	2	3	amplified
0.607142857142857	26.0060702072025	2	3	amplified
0.642857142857143	31.7851969199142	2	3	amplified
0.678571428571429	33.4581020209623	2	3	amplified
0.714285714285714	30.112291818866	2	3	amplified
0.75	22.9426985286598	2	3	amplified
0.785714285714286	14.5998990636926	2	3	amplified
0.821428571428571	7.6173386419266	2	3	amplified
0.857142857142857	3.17389110080274	2	3	amplified
0.892857142857143	1.01564515225688	2	3	amplified
0.928571428571429	0.234379650520818	2	3	amplified
0.964285714285714	0.0347229111882692	2	3	amplified
1	0.00248020794201924	2	3	amplified
0	0	3	3	amplified
0.0357142857142857	0	3	3	amplified
0.0714285714285714	0	3	3	amplified
0.107142857142857	0	3	3	amplified
0.142857142857143	0	3	3	amplified
0.178571428571429	0	3	3	amplified
0.214285714285714	0	3	3	amplified
0.25	0	3	3	amplified
0.285714285714286	0	3	3	amplified
0.321428571428571	0	3	3	amplified
0.357142857142857	0	3	3	amplified
0.392857142857143	0	3	3	amplified
0.428571428571429	0	3	3	amplified
0.464285714285714	0	3	3	amplified
0.5	0	3	3	amplified
0.535714285714286	0	3	3	amplified
0.571428571428571	0	3	3	amplified
0.607142857142857	0	3	3	amplified
0.642857142857143	0	3	3	amplified
0.678571428571429	0	3	3	amplified
0.714285714285714	0	3	3	amplified
0.75	0	3	3	amplified
0.785714285714286	0	3	3	amplified
0.821428571428571	0	3	3	amplified
0.857142857142857	0	3	3	amplified
0.892857142857143	0	3	3	amplified
0.928571428571429	0	3	3	amplified
0.964285714285714	0	3	3	amplified
1	0	3	3	amplified
0	0.364101580945229	1	4	non-amplified
0.0277777777777778	4.36921897134275	1	4	non-amplified
0.0555555555555556	25.4871106661661	1	4	non-amplified
0.0833333333333333	96.2846402944045	1	4	non-amplified
0.111111111111111	264.782760809614	1	4	non-amplified
0.138888888888889	564.869889727176	1	4	non-amplified
0.166666666666667	972.831476752359	1	4	non-amplified
0.194444444444444	1389.75925250337	1	4	non-amplified
0.222222222222222	1679.29243010824	1	4	non-amplified
0.25	1741.48844603817	1	4	non-amplified
0.277777777777778	1567.33960143436	1	4	non-amplified
0.305555555555556	1234.87362537252	1	4	non-amplified
0.333333333333333	857.551128730919	1	4	non-amplified
0.361111111111111	527.723771526719	1	4	non-amplified
0.388888888888889	288.991589169395	1	4	non-amplified
0.416666666666667	141.284776927259	1	4	non-amplified
0.444444444444444	61.812089905676	1	4	non-amplified
0.472222222222222	24.2400352571278	1	4	non-amplified
0.5	8.52890129417463	1	4	non-amplified
0.527777777777778	2.69333725079197	1	4	non-amplified
0.555555555555556	0.763112221057728	1	4	non-amplified
0.583333333333333	0.193806278363867	1	4	non-amplified
0.611111111111111	0.0440468814463334	1	4	non-amplified
0.638888888888889	0.008937048409401	1	4	non-amplified
0.666666666666667	0.00161363374058629	1	4	non-amplified
0.694444444444444	0.000258181398493805	1	4	non-amplified
0.722222222222222	3.64101972234856e-05	1	4	non-amplified
0.75	4.49508607697348e-06	1	4	non-amplified
0.777777777777778	4.81616365390019e-07	1	4	non-amplified
0.805555555555556	4.42865623347147e-08	1	4	non-amplified
0.833333333333333	3.44451040381112e-09	1	4	non-amplified
0.861111111111111	2.22226477665233e-10	1	4	non-amplified
0.888888888888889	1.15742957117309e-11	1	4	non-amplified
0.916666666666667	4.67648311585089e-13	1	4	non-amplified
0.944444444444444	1.37543621054438e-14	1	4	non-amplified
0.972222222222222	2.619878496275e-16	1	4	non-amplified
1	2.42581342247686e-18	1	4	non-amplified
0	4.89249941892922e-09	2	4	amplified
0.0277777777777778	1.76129979081451e-07	2	4	amplified
0.0555555555555556	3.08227463392541e-06	2	4	amplified
0.0833333333333333	3.49324458511545e-05	2	4	amplified
0.111111111111111	0.000288192678272026	2	4	amplified
0.138888888888889	0.00184443314094096	2	4	amplified
0.166666666666667	0.00952957122819499	2	4	amplified
0.194444444444444	0.0408410195494071	2	4	amplified
0.222222222222222	0.1480486958666	2	4	amplified
0.25	0.460595942696089	2	4	amplified
0.277777777777778	1.24360904527945	2	4	amplified
0.305555555555556	2.9394395615696	2	4	amplified
0.333333333333333	6.12383241993668	2	4	amplified
0.361111111111111	11.3055367752677	2	4	amplified
0.388888888888889	18.5733818450825	2	4	amplified
0.416666666666667	27.2409600394545	2	4	amplified
0.444444444444444	35.753760051784	2	4	amplified
0.472222222222222	42.0632471197459	2	4	amplified
0.5	44.400094181954	2	4	amplified
0.527777777777778	42.0632471197459	2	4	amplified
0.555555555555556	35.753760051784	2	4	amplified
0.583333333333333	27.2409600394545	2	4	amplified
0.611111111111111	18.5733818450825	2	4	amplified
0.638888888888889	11.3055367752677	2	4	amplified
0.666666666666667	6.12383241993668	2	4	amplified
0.694444444444444	2.9394395615696	2	4	amplified
0.722222222222222	1.24360904527945	2	4	amplified
0.75	0.46059594269609	2	4	amplified
0.777777777777778	0.1480486958666	2	4	amplified
0.805555555555556	0.0408410195494071	2	4	amplified
0.833333333333333	0.00952957122819498	2	4	amplified
0.861111111111111	0.00184443314094096	2	4	amplified
0.888888888888889	0.000288192678272026	2	4	amplified
0.916666666666667	3.49324458511545e-05	2	4	amplified
0.944444444444444	3.08227463392541e-06	2	4	amplified
0.972222222222222	1.76129979081452e-07	2	4	amplified
1	4.89249941892922e-09	2	4	amplified
0	0	3	4	amplified
0.0277777777777778	0	3	4	amplified
0.0555555555555556	0	3	4	amplified
0.0833333333333333	0	3	4	amplified
0.111111111111111	0	3	4	amplified
0.138888888888889	0	3	4	amplified
0.166666666666667	0	3	4	amplified
0.194444444444444	0	3	4	amplified
0.222222222222222	0	3	4	amplified
0.25	0	3	4	amplified
0.277777777777778	0	3	4	amplified
0.305555555555556	0	3	4	amplified
0.333333333333333	0	3	4	amplified
0.361111111111111	0	3	4	amplified
0.388888888888889	0	3	4	amplified
0.416666666666667	0	3	4	amplified
0.444444444444444	0	3	4	amplified
0.472222222222222	0	3	4	amplified
0.5	0	3	4	amplified
0.527777777777778	0	3	4	amplified
0.555555555555556	0	3	4	amplified
0.583333333333333	0	3	4	amplified
0.611111111111111	0	3	4	amplified
0.638888888888889	0	3	4	amplified
0.666666666666667	0	3	4	amplified
0.694444444444444	0	3	4	amplified
0.722222222222222	0	3	4	amplified
0.75	0	3	4	amplified
0.777777777777778	0	3	4	amplified
0.805555555555556	0	3	4	amplified
0.833333333333333	0	3	4	amplified
0.861111111111111	0	3	4	amplified
0.888888888888889	0	3	4	amplified
0.916666666666667	0	3	4	amplified
0.944444444444444	0	3	4	amplified
0.972222222222222	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0277777777777778	0	4	4	amplified
0.0555555555555556	0	4	4	amplified
0.0833333333333333	0	4	4	amplified
0.111111111111111	0	4	4	amplified
0.138888888888889	0	4	4	amplified
0.166666666666667	0	4	4	amplified
0.194444444444444	0	4	4	amplified
0.222222222222222	0	4	4	amplified
0.25	0	4	4	amplified
0.277777777777778	0	4	4	amplified
0.305555555555556	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.361111111111111	0	4	4	amplified
0.388888888888889	0	4	4	amplified
0.416666666666667	0	4	4	amplified
0.444444444444444	0	4	4	amplified
0.472222222222222	0	4	4	amplified
0.5	0	4	4	amplified
0.527777777777778	0	4	4	amplified
0.555555555555556	0	4	4	amplified
0.583333333333333	0	4	4	amplified
0.611111111111111	0	4	4	amplified
0.638888888888889	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.694444444444444	0	4	4	amplified
0.722222222222222	0	4	4	amplified
0.75	0	4	4	amplified
0.777777777777778	0	4	4	amplified
0.805555555555556	0	4	4	amplified
0.833333333333333	0	4	4	amplified
0.861111111111111	0	4	4	amplified
0.888888888888889	0	4	4	amplified
0.916666666666667	0	4	4	amplified
0.944444444444444	0	4	4	amplified
0.972222222222222	0	4	4	amplified
1	0	4	4	amplified
