x	p	B	CN	Peak
0.864864864864865	7.3889851911418e-11	1	3	non-amplified
0.891891891891892	5.37380741173952e-12	1	3	non-amplified
0.918918918918919	3.03462065604112e-13	1	3	non-amplified
0.945945945945946	1.24852964134263e-14	1	3	non-amplified
0.972972972972973	3.32941237691368e-16	1	3	non-amplified
1	4.31923767815832e-18	1	3	non-amplified
0	2.05595770470052e-17	2	3	amplified
0.027027027027027	1.40437726290312e-15	2	3	amplified
0.0540540540540541	4.66685367364733e-14	2	3	amplified
0.0810810810810811	1.0051684835548e-12	2	3	amplified
0.108108108108108	1.57734131265525e-11	2	3	amplified
0.135135135135135	1.92192972249685e-10	2	3	amplified
0.162162162162162	1.89236157291996e-09	2	3	amplified
0.189189189189189	1.54716154972798e-08	2	3	amplified
0.216216216216216	1.07111184211936e-07	2	3	amplified
0.243243243243243	6.37174224029981e-07	2	3	amplified
0.27027027027027	3.29370060421654e-06	2	3	amplified
0.297297297297297	1.4925300640086e-05	2	3	amplified
0.324324324324324	5.97012025603443e-05	2	3	amplified
0.351351351351351	0.000211956932166902	2	3	amplified
0.378378378378378	0.000670808752352395	2	3	amplified
0.405405405405405	0.00189890477588986	2	3	amplified
0.432432432432432	0.00482029673879734	2	3	amplified
0.459459459459459	0.0109928939201532	2	3	amplified
0.486486486486487	0.0225495259900579	2	3	amplified
0.513513513513513	0.0416298941354917	2	3	amplified
0.540540540540541	0.0691696702558935	2	3	amplified
0.567567567567568	0.103374452250566	2	3	amplified
0.594594594594595	0.138796467357404	2	3	amplified
0.621621621621622	0.167112803507242	2	3	amplified
0.648648648648649	0.17996763454626	2	3	amplified
0.675675675675676	0.17276892916441	2	3	amplified
0.702702702702703	0.147211395264349	2	3	amplified
0.72972972972973	0.110723100711647	2	3	amplified
0.756756756756757	0.0730042422274599	2	3	amplified
0.783783783783784	0.0418273642470327	2	3	amplified
0.810810810810811	0.02059193316777	2	3	amplified
0.837837837837838	0.00858423020393386	2	3	amplified
0.864864864864865	0.00297146430136174	2	3	amplified
0.891891891891892	0.000831178825555729	2	3	amplified
0.918918918918919	0.000180527527722511	2	3	amplified
0.945945945945946	2.85669933978481e-05	2	3	amplified
0.972972972972973	2.92994804080491e-06	2	3	amplified
1	1.46192833636836e-07	2	3	amplified
0	0	3	3	amplified
0.027027027027027	0	3	3	amplified
0.0540540540540541	0	3	3	amplified
0.0810810810810811	0	3	3	amplified
0.108108108108108	0	3	3	amplified
0.135135135135135	0	3	3	amplified
0.162162162162162	0	3	3	amplified
0.189189189189189	0	3	3	amplified
0.216216216216216	0	3	3	amplified
0.243243243243243	0	3	3	amplified
0.27027027027027	0	3	3	amplified
0.297297297297297	0	3	3	amplified
0.324324324324324	0	3	3	amplified
0.351351351351351	0	3	3	amplified
0.378378378378378	0	3	3	amplified
0.405405405405405	0	3	3	amplified
0.432432432432432	0	3	3	amplified
0.459459459459459	0	3	3	amplified
0.486486486486487	0	3	3	amplified
0.513513513513513	0	3	3	amplified
0.540540540540541	0	3	3	amplified
0.567567567567568	0	3	3	amplified
0.594594594594595	0	3	3	amplified
0.621621621621622	0	3	3	amplified
0.648648648648649	0	3	3	amplified
0.675675675675676	0	3	3	amplified
0.702702702702703	0	3	3	amplified
0.72972972972973	0	3	3	amplified
0.756756756756757	0	3	3	amplified
0.783783783783784	0	3	3	amplified
0.810810810810811	0	3	3	amplified
0.837837837837838	0	3	3	amplified
0.864864864864865	0	3	3	amplified
0.891891891891892	0	3	3	amplified
0.918918918918919	0	3	3	amplified
0.945945945945946	0	3	3	amplified
0.972972972972973	0	3	3	amplified
1	0	3	3	amplified
