x	p	B	CN	Peak
0.137931034482759	0	2	3	amplified
0.172413793103448	0	2	3	amplified
0.206896551724138	0	2	3	amplified
0.241379310344828	0	2	3	amplified
0.275862068965517	0	2	3	amplified
0.310344827586207	0	2	3	amplified
0.344827586206897	0	2	3	amplified
0.379310344827586	0	2	3	amplified
0.413793103448276	0	2	3	amplified
0.448275862068966	0	2	3	amplified
0.482758620689655	0	2	3	amplified
0.517241379310345	0	2	3	amplified
0.551724137931034	0	2	3	amplified
0.586206896551724	0	2	3	amplified
0.620689655172414	0	2	3	amplified
0.655172413793103	0	2	3	amplified
0.689655172413793	0	2	3	amplified
0.724137931034483	0	2	3	amplified
0.758620689655172	0	2	3	amplified
0.793103448275862	0	2	3	amplified
0.827586206896552	0	2	3	amplified
0.862068965517241	0	2	3	amplified
0.896551724137931	0	2	3	amplified
0.931034482758621	0	2	3	amplified
0.96551724137931	0	2	3	amplified
1	0	2	3	amplified
0	0	3	3	amplified
0.0344827586206897	0	3	3	amplified
0.0689655172413793	0	3	3	amplified
0.103448275862069	0	3	3	amplified
0.137931034482759	0	3	3	amplified
0.172413793103448	0	3	3	amplified
0.206896551724138	0	3	3	amplified
0.241379310344828	0	3	3	amplified
0.275862068965517	0	3	3	amplified
0.310344827586207	0	3	3	amplified
0.344827586206897	0	3	3	amplified
0.379310344827586	0	3	3	amplified
0.413793103448276	0	3	3	amplified
0.448275862068966	0	3	3	amplified
0.482758620689655	0	3	3	amplified
0.517241379310345	0	3	3	amplified
0.551724137931034	0	3	3	amplified
0.586206896551724	0	3	3	amplified
0.620689655172414	0	3	3	amplified
0.655172413793103	0	3	3	amplified
0.689655172413793	0	3	3	amplified
0.724137931034483	0	3	3	amplified
0.758620689655172	0	3	3	amplified
0.793103448275862	0	3	3	amplified
0.827586206896552	0	3	3	amplified
0.862068965517241	0	3	3	amplified
0.896551724137931	0	3	3	amplified
0.931034482758621	0	3	3	amplified
0.96551724137931	0	3	3	amplified
1	0	3	3	amplified
