x	p	B	CN	Peak
0.132075471698113	0.00783439327393392	1	3	non-amplified
0.150943396226415	0.0225238806625601	1	3	non-amplified
0.169811320754717	0.0563097016564001	1	3	non-amplified
0.188679245283019	0.12388134364408	1	3	non-amplified
0.207547169811321	0.24213171712252	1	3	non-amplified
0.226415094339623	0.42373050496441	1	3	non-amplified
0.245283018867925	0.668190411674647	1	3	non-amplified
0.264150943396226	0.954557730963778	1	3	non-amplified
0.283018867924528	1.24092505025291	1	3	non-amplified
0.30188679245283	1.47359849717533	1	3	non-amplified
0.320754716981132	1.60362189398492	1	3	non-amplified
0.339622641509434	1.60362189398492	1	3	non-amplified
0.358490566037736	1.47702016551243	1	3	non-amplified
0.377358490566038	1.25546714068556	1	3	non-amplified
0.39622641509434	0.986438467681514	1	3	non-amplified
0.415094339622642	0.717409794677463	1	3	non-amplified
0.433962264150943	0.483471818152205	1	3	non-amplified
0.452830188679245	0.302169886345128	1	3	non-amplified
0.471698113207547	0.175258534080175	1	3	non-amplified
0.490566037735849	0.0943699798893244	1	3	non-amplified
0.509433962264151	0.0471849899446623	1	3	non-amplified
0.528301886792453	0.0219073167600217	1	3	non-amplified
0.547169811320755	0.00944280894828519	1	3	non-amplified
0.566037735849057	0.00377712357931408	1	3	non-amplified
0.584905660377358	0.00140119100522941	1	3	non-amplified
0.60377358490566	0.000481659408047611	1	3	non-amplified
0.622641509433962	0.000153255266196967	1	3	non-amplified
0.641509433962264	4.50750782932259e-05	1	3	non-amplified
0.660377358490566	1.22346641081612e-05	1	3	non-amplified
0.679245283018868	3.05866602704031e-06	1	3	non-amplified
0.69811320754717	7.02666519725482e-07	1	3	non-amplified
0.716981132075472	1.47929793626417e-07	1	3	non-amplified
0.735849056603774	2.84480372358496e-08	1	3	non-amplified
0.754716981132076	4.97840651627364e-09	1	3	non-amplified
0.773584905660377	7.89259569653136e-10	1	3	non-amplified
0.792452830188679	1.12751367093306e-10	1	3	non-amplified
0.811320754716981	1.44216864886786e-11	1	3	non-amplified
0.830188679245283	1.63882801007711e-12	1	3	non-amplified
0.849056603773585	1.63882801007711e-13	1	3	non-amplified
0.867924528301887	1.42506783484967e-14	1	3	non-amplified
0.886792452830189	1.06122072807953e-15	1	3	non-amplified
0.905660377358491	6.63262955049706e-17	1	3	non-amplified
0.924528301886792	3.38399466862094e-18	1	3	non-amplified
0.943396226415094	1.3535978674484e-19	1	3	non-amplified
0.962264150943396	3.98117019837762e-21	1	3	non-amplified
0.981132075471698	7.65609653534155e-23	1	3	non-amplified
1	7.22273258051092e-25	1	3	non-amplified
0	2.06363788014599e-25	2	3	amplified
0.0188679245283019	2.18745615295474e-23	2	3	amplified
0.0377358490566038	1.13747719953648e-21	2	3	amplified
0.0566037735849057	3.86742247842399e-20	2	3	amplified
0.0754716981132075	9.66855619605996e-19	2	3	amplified
0.0943396226415094	1.89503701442776e-17	2	3	amplified
0.113207547169811	3.03205922308446e-16	2	3	amplified
0.132075471698113	4.07162238528477e-15	2	3	amplified
0.150943396226415	4.68236574307751e-14	2	3	amplified
0.169811320754717	4.68236574307748e-13	2	3	amplified
0.188679245283019	4.12048185390823e-12	2	3	amplified
0.207547169811321	3.22146763123733e-11	2	3	amplified
0.226415094339623	2.25502734186613e-10	2	3	amplified
0.245283018867925	1.42240186179248e-09	2	3	amplified
0.264150943396226	8.12801063881416e-09	2	3	amplified
0.283018867924528	4.22656553218336e-08	2	3	amplified
0.30188679245283	2.00761862778711e-07	2	3	amplified
0.320754716981132	8.73904579154384e-07	2	3	amplified
0.339622641509434	3.49561831661753e-06	2	3	amplified
0.358490566037736	1.28785937980645e-05	2	3	amplified
0.377358490566038	4.37872189134201e-05	2	3	amplified
0.39622641509434	0.000137616973727891	2	3	amplified
0.415094339622642	0.000400340287208411	2	3	amplified
0.433962264150943	0.00107917816551832	2	3	amplified
0.452830188679245	0.0026979454137958	2	3	amplified
0.471698113207547	0.00625923336000625	2	3	amplified
0.490566037735849	0.013481425698475	2	3	amplified
0.509433962264151	0.02696285139695	2	3	amplified
0.528301886792453	0.0500738668800497	2	3	amplified
0.547169811320755	0.0863342532414654	2	3	amplified
0.566037735849057	0.138134805186344	2	3	amplified
0.584905660377358	0.204974227050705	2	3	amplified
0.60377358490566	0.281839562194719	2	3	amplified
0.622641509433962	0.358704897338733	2	3	amplified
0.641509433962264	0.42200576157498	2	3	amplified
0.660377358490566	0.458177683995692	2	3	amplified
0.679245283018868	0.458177683995692	2	3	amplified
0.69811320754717	0.421028142050095	2	3	amplified
0.716981132075472	0.354550014357975	2	3	amplified
0.735849056603774	0.272730780275366	2	3	amplified
0.754716981132076	0.190911546192756	2	3	amplified
0.773584905660377	0.12106585856126	2	3	amplified
0.792452830188679	0.0691804906064341	2	3	amplified
0.811320754716981	0.0353946696125942	2	3	amplified
0.830188679245283	0.0160884861875427	2	3	amplified
0.849056603773585	0.0064353944750171	2	3	amplified
0.867924528301887	0.00223839807826683	2	3	amplified
0.886792452830189	0.000666756874377347	2	3	amplified
0.905660377358491	0.000166689218594339	2	3	amplified
0.924528301886792	3.40182078763954e-05	2	3	amplified
0.943396226415094	5.44291326022329e-06	2	3	amplified
0.962264150943396	6.40342736496858e-07	2	3	amplified
0.981132075471698	4.92571335766812e-08	2	3	amplified
1	1.85875975761061e-09	2	3	amplified
0	0	3	3	amplified
0.0188679245283019	0	3	3	amplified
0.0377358490566038	0	3	3	amplified
0.0566037735849057	0	3	3	amplified
0.0754716981132075	0	3	3	amplified
0.0943396226415094	0	3	3	amplified
0.113207547169811	0	3	3	amplified
0.132075471698113	0	3	3	amplified
0.150943396226415	0	3	3	amplified
0.169811320754717	0	3	3	amplified
0.188679245283019	0	3	3	amplified
0.207547169811321	0	3	3	amplified
0.226415094339623	0	3	3	amplified
0.245283018867925	0	3	3	amplified
0.264150943396226	0	3	3	amplified
0.283018867924528	0	3	3	amplified
0.30188679245283	0	3	3	amplified
0.320754716981132	0	3	3	amplified
0.339622641509434	0	3	3	amplified
0.358490566037736	0	3	3	amplified
0.377358490566038	0	3	3	amplified
0.39622641509434	0	3	3	amplified
0.415094339622642	0	3	3	amplified
0.433962264150943	0	3	3	amplified
0.452830188679245	0	3	3	amplified
0.471698113207547	0	3	3	amplified
0.490566037735849	0	3	3	amplified
0.509433962264151	0	3	3	amplified
0.528301886792453	0	3	3	amplified
0.547169811320755	0	3	3	amplified
0.566037735849057	0	3	3	amplified
0.584905660377358	0	3	3	amplified
0.60377358490566	0	3	3	amplified
0.622641509433962	0	3	3	amplified
0.641509433962264	0	3	3	amplified
0.660377358490566	0	3	3	amplified
0.679245283018868	0	3	3	amplified
0.69811320754717	0	3	3	amplified
0.716981132075472	0	3	3	amplified
0.735849056603774	0	3	3	amplified
0.754716981132076	0	3	3	amplified
0.773584905660377	0	3	3	amplified
0.792452830188679	0	3	3	amplified
0.811320754716981	0	3	3	amplified
0.830188679245283	0	3	3	amplified
0.849056603773585	0	3	3	amplified
0.867924528301887	0	3	3	amplified
0.886792452830189	0	3	3	amplified
0.905660377358491	0	3	3	amplified
0.924528301886792	0	3	3	amplified
0.943396226415094	0	3	3	amplified
0.962264150943396	0	3	3	amplified
0.981132075471698	0	3	3	amplified
1	0	3	3	amplified
0	1.13392223749303e-07	1	4	non-amplified
0.0172413793103448	2.19224965915318e-06	1	4	non-amplified
0.0344827586206897	2.08263717619552e-05	1	4	non-amplified
0.0517241379310345	0.000129586313185499	1	4	non-amplified
0.0689655172413793	0.00059393726876687	1	4	non-amplified
0.0862068965517241	0.00213817416756073	1	4	non-amplified
0.103448275862069	0.00629573504892882	1	4	non-amplified
0.120689655172414	0.0155894391687761	1	4	non-amplified
0.137931034482759	0.0331275582336493	1	4	non-amplified
0.155172413793103	0.0613473300623134	1	4	non-amplified
0.172413793103448	0.100200639101779	1	4	non-amplified
0.189655172413793	0.145746384148042	1	4	non-amplified
0.206896551724138	0.19028000152661	1	4	non-amplified
0.224137931034483	0.224432822313438	1	4	non-amplified
0.241379310344828	0.240463738192969	1	4	non-amplified
0.258620689655172	0.235120099566458	1	4	non-amplified
0.275862068965517	0.210628422528286	1	4	non-amplified
0.293103448275862	0.173458700905647	1	4	non-amplified
0.310344827586207	0.131700124761695	1	4	non-amplified
0.327586206896552	0.0924211401836458	1	4	non-amplified
0.344827586206897	0.0600737411193696	1	4	non-amplified
0.362068965517241	0.0362349549608896	1	4	non-amplified
0.379310344827586	0.0203135353568624	1	4	non-amplified
0.396551724137931	0.0105983662731455	1	4	non-amplified
0.413793103448276	0.00515198360500131	1	4	non-amplified
0.431034482758621	0.00233556590093394	1	4	non-amplified
0.448275862068966	0.000988124035010507	1	4	non-amplified
0.46551724137931	0.000390369989139955	1	4	non-amplified
0.482758620689655	0.000144065115039745	1	4	non-amplified
0.5	4.96776258757744e-05	1	4	non-amplified
0.517241379310345	1.60072350044161e-05	1	4	non-amplified
0.53448275862069	4.81938258197476e-06	1	4	non-amplified
0.551724137931034	1.35545135118039e-06	1	4	non-amplified
0.568965517241379	3.55977122532225e-07	1	4	non-amplified
0.586206896551724	8.72492947382901e-08	1	4	non-amplified
0.603448275862069	1.99426959401806e-08	1	4	non-amplified
0.620689655172414	4.24705561689035e-09	1	4	non-amplified
0.637931034482759	8.41758770915199e-10	1	4	non-amplified
0.655172413793103	1.55060826221222e-10	1	4	non-amplified
0.672413793103448	2.65061241403796e-11	1	4	non-amplified
0.689655172413793	4.19680298889344e-12	1	4	non-amplified
0.706896551724138	6.14166291057582e-13	1	4	non-amplified
0.724137931034483	8.28637059363398e-14	1	4	non-amplified
0.741379310344828	1.02776689533444e-14	1	4	non-amplified
0.758620689655172	1.16791692651642e-15	1	4	non-amplified
0.775862068965517	1.21117310897999e-16	1	4	non-amplified
0.793103448275862	1.14096017512608e-17	1	4	non-amplified
0.810344827586207	9.71029936277522e-19	1	4	non-amplified
0.827586206896552	7.41758979100884e-20	1	4	non-amplified
0.844827586206897	5.04597944966586e-21	1	4	non-amplified
0.862068965517241	3.02758766979951e-22	1	4	non-amplified
0.879310344827586	1.58305237636576e-23	1	4	non-amplified
0.896551724137931	7.10344015035917e-25	1	4	non-amplified
0.913793103448276	2.68054345296572e-26	1	4	non-amplified
0.931034482758621	8.27328226223992e-28	1	4	non-amplified
0.948275862068966	2.00564418478542e-29	1	4	non-amplified
0.96551724137931	3.58150747283116e-31	1	4	non-amplified
0.982758620689655	4.18889762904223e-33	1	4	non-amplified
1	2.40741243048404e-35	1	4	non-amplified
0	0	2	4	amplified
0.0172413793103448	0	2	4	amplified
0.0344827586206897	0	2	4	amplified
0.0517241379310345	0	2	4	amplified
0.0689655172413793	0	2	4	amplified
0.0862068965517241	0	2	4	amplified
0.103448275862069	0	2	4	amplified
0.120689655172414	0	2	4	amplified
0.137931034482759	0	2	4	amplified
0.155172413793103	0	2	4	amplified
0.172413793103448	0	2	4	amplified
0.189655172413793	0	2	4	amplified
0.206896551724138	0	2	4	amplified
0.224137931034483	0	2	4	amplified
0.241379310344828	0	2	4	amplified
0.258620689655172	0	2	4	amplified
0.275862068965517	0	2	4	amplified
0.293103448275862	0	2	4	amplified
0.310344827586207	0	2	4	amplified
0.327586206896552	0	2	4	amplified
0.344827586206897	0	2	4	amplified
0.362068965517241	0	2	4	amplified
0.379310344827586	0	2	4	amplified
0.396551724137931	0	2	4	amplified
0.413793103448276	0	2	4	amplified
0.431034482758621	0	2	4	amplified
0.448275862068966	0	2	4	amplified
0.46551724137931	0	2	4	amplified
0.482758620689655	0	2	4	amplified
0.5	0	2	4	amplified
0.517241379310345	0	2	4	amplified
0.53448275862069	0	2	4	amplified
0.551724137931034	0	2	4	amplified
0.568965517241379	0	2	4	amplified
0.586206896551724	0	2	4	amplified
0.603448275862069	0	2	4	amplified
0.620689655172414	0	2	4	amplified
0.637931034482759	0	2	4	amplified
0.655172413793103	0	2	4	amplified
0.672413793103448	0	2	4	amplified
0.689655172413793	0	2	4	amplified
0.706896551724138	0	2	4	amplified
0.724137931034483	0	2	4	amplified
0.741379310344828	0	2	4	amplified
0.758620689655172	0	2	4	amplified
0.775862068965517	0	2	4	amplified
0.793103448275862	0	2	4	amplified
0.810344827586207	0	2	4	amplified
0.827586206896552	0	2	4	amplified
0.844827586206897	0	2	4	amplified
0.862068965517241	0	2	4	amplified
0.879310344827586	0	2	4	amplified
0.896551724137931	0	2	4	amplified
0.913793103448276	0	2	4	amplified
0.931034482758621	0	2	4	amplified
0.948275862068966	0	2	4	amplified
0.96551724137931	0	2	4	amplified
0.982758620689655	0	2	4	amplified
1	0	2	4	amplified
0	0	3	4	amplified
0.0172413793103448	0	3	4	amplified
0.0344827586206897	0	3	4	amplified
0.0517241379310345	0	3	4	amplified
0.0689655172413793	0	3	4	amplified
0.0862068965517241	0	3	4	amplified
0.103448275862069	0	3	4	amplified
0.120689655172414	0	3	4	amplified
0.137931034482759	0	3	4	amplified
0.155172413793103	0	3	4	amplified
0.172413793103448	0	3	4	amplified
0.189655172413793	0	3	4	amplified
0.206896551724138	0	3	4	amplified
0.224137931034483	0	3	4	amplified
0.241379310344828	0	3	4	amplified
0.258620689655172	0	3	4	amplified
0.275862068965517	0	3	4	amplified
0.293103448275862	0	3	4	amplified
0.310344827586207	0	3	4	amplified
0.327586206896552	0	3	4	amplified
0.344827586206897	0	3	4	amplified
0.362068965517241	0	3	4	amplified
0.379310344827586	0	3	4	amplified
0.396551724137931	0	3	4	amplified
0.413793103448276	0	3	4	amplified
0.431034482758621	0	3	4	amplified
0.448275862068966	0	3	4	amplified
0.46551724137931	0	3	4	amplified
0.482758620689655	0	3	4	amplified
0.5	0	3	4	amplified
0.517241379310345	0	3	4	amplified
0.53448275862069	0	3	4	amplified
0.551724137931034	0	3	4	amplified
0.568965517241379	0	3	4	amplified
0.586206896551724	0	3	4	amplified
0.603448275862069	0	3	4	amplified
0.620689655172414	0	3	4	amplified
0.637931034482759	0	3	4	amplified
0.655172413793103	0	3	4	amplified
0.672413793103448	0	3	4	amplified
0.689655172413793	0	3	4	amplified
0.706896551724138	0	3	4	amplified
0.724137931034483	0	3	4	amplified
0.741379310344828	0	3	4	amplified
0.758620689655172	0	3	4	amplified
0.775862068965517	0	3	4	amplified
0.793103448275862	0	3	4	amplified
0.810344827586207	0	3	4	amplified
0.827586206896552	0	3	4	amplified
0.844827586206897	0	3	4	amplified
0.862068965517241	0	3	4	amplified
0.879310344827586	0	3	4	amplified
0.896551724137931	0	3	4	amplified
0.913793103448276	0	3	4	amplified
0.931034482758621	0	3	4	amplified
0.948275862068966	0	3	4	amplified
0.96551724137931	0	3	4	amplified
0.982758620689655	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0172413793103448	0	4	4	amplified
0.0344827586206897	0	4	4	amplified
0.0517241379310345	0	4	4	amplified
0.0689655172413793	0	4	4	amplified
0.0862068965517241	0	4	4	amplified
0.103448275862069	0	4	4	amplified
0.120689655172414	0	4	4	amplified
0.137931034482759	0	4	4	amplified
0.155172413793103	0	4	4	amplified
0.172413793103448	0	4	4	amplified
0.189655172413793	0	4	4	amplified
0.206896551724138	0	4	4	amplified
0.224137931034483	0	4	4	amplified
0.241379310344828	0	4	4	amplified
0.258620689655172	0	4	4	amplified
0.275862068965517	0	4	4	amplified
0.293103448275862	0	4	4	amplified
0.310344827586207	0	4	4	amplified
0.327586206896552	0	4	4	amplified
0.344827586206897	0	4	4	amplified
0.362068965517241	0	4	4	amplified
0.379310344827586	0	4	4	amplified
0.396551724137931	0	4	4	amplified
0.413793103448276	0	4	4	amplified
0.431034482758621	0	4	4	amplified
0.448275862068966	0	4	4	amplified
0.46551724137931	0	4	4	amplified
0.482758620689655	0	4	4	amplified
0.5	0	4	4	amplified
0.517241379310345	0	4	4	amplified
0.53448275862069	0	4	4	amplified
0.551724137931034	0	4	4	amplified
0.568965517241379	0	4	4	amplified
0.586206896551724	0	4	4	amplified
0.603448275862069	0	4	4	amplified
0.620689655172414	0	4	4	amplified
0.637931034482759	0	4	4	amplified
0.655172413793103	0	4	4	amplified
0.672413793103448	0	4	4	amplified
0.689655172413793	0	4	4	amplified
0.706896551724138	0	4	4	amplified
0.724137931034483	0	4	4	amplified
0.741379310344828	0	4	4	amplified
0.758620689655172	0	4	4	amplified
0.775862068965517	0	4	4	amplified
0.793103448275862	0	4	4	amplified
0.810344827586207	0	4	4	amplified
0.827586206896552	0	4	4	amplified
0.844827586206897	0	4	4	amplified
0.862068965517241	0	4	4	amplified
0.879310344827586	0	4	4	amplified
0.896551724137931	0	4	4	amplified
0.913793103448276	0	4	4	amplified
0.931034482758621	0	4	4	amplified
0.948275862068966	0	4	4	amplified
0.96551724137931	0	4	4	amplified
0.982758620689655	0	4	4	amplified
1	0	4	4	amplified
