x	p	B	CN	Peak
0.216216216216216	1.11944109599605e-07	2	3	amplified
0.243243243243243	7.21417595197458e-07	2	3	amplified
0.27027027027027	4.03993853310575e-06	2	3	amplified
0.297297297297297	1.98324255261555e-05	2	3	amplified
0.324324324324324	8.59405106133407e-05	2	3	amplified
0.351351351351351	0.000330540425435924	2	3	amplified
0.378378378378378	0.00113328145863746	2	3	amplified
0.405405405405405	0.00347539647315488	2	3	amplified
0.432432432432432	0.00955734030117588	2	3	amplified
0.459459459459459	0.0236122525087875	2	3	amplified
0.486486486486487	0.0524716722417498	2	3	amplified
0.513513513513513	0.104943344483499	2	3	amplified
0.540540540540541	0.1888980200703	2	3	amplified
0.567567567567568	0.305834889637628	2	3	amplified
0.594594594594595	0.444850748563822	2	3	amplified
0.621621621621622	0.580240106822377	2	3	amplified
0.648648648648649	0.676946791292773	2	3	amplified
0.675675675675676	0.704024662944484	2	3	amplified
0.702702702702703	0.649868919641062	2	3	amplified
0.72972972972973	0.529522823411236	2	3	amplified
0.756756756756757	0.378230588150882	2	3	amplified
0.783783783783784	0.23476381333503	2	3	amplified
0.810810810810811	0.125207367112016	2	3	amplified
0.837837837837838	0.0565452625667172	2	3	amplified
0.864864864864865	0.0212044734625189	2	3	amplified
0.891891891891892	0.0064255980189451	2	3	amplified
0.918918918918919	0.00151190541622237	2	3	amplified
0.945945945945946	0.000259183785638122	2	3	amplified
0.972972972972973	2.87981984042358e-05	2	3	amplified
1	1.55665937320193e-06	2	3	amplified
0	0	3	3	amplified
0.027027027027027	0	3	3	amplified
0.0540540540540541	0	3	3	amplified
0.0810810810810811	0	3	3	amplified
0.108108108108108	0	3	3	amplified
0.135135135135135	0	3	3	amplified
0.162162162162162	0	3	3	amplified
0.189189189189189	0	3	3	amplified
0.216216216216216	0	3	3	amplified
0.243243243243243	0	3	3	amplified
0.27027027027027	0	3	3	amplified
0.297297297297297	0	3	3	amplified
0.324324324324324	0	3	3	amplified
0.351351351351351	0	3	3	amplified
0.378378378378378	0	3	3	amplified
0.405405405405405	0	3	3	amplified
0.432432432432432	0	3	3	amplified
0.459459459459459	0	3	3	amplified
0.486486486486487	0	3	3	amplified
0.513513513513513	0	3	3	amplified
0.540540540540541	0	3	3	amplified
0.567567567567568	0	3	3	amplified
0.594594594594595	0	3	3	amplified
0.621621621621622	0	3	3	amplified
0.648648648648649	0	3	3	amplified
0.675675675675676	0	3	3	amplified
0.702702702702703	0	3	3	amplified
0.72972972972973	0	3	3	amplified
0.756756756756757	0	3	3	amplified
0.783783783783784	0	3	3	amplified
0.810810810810811	0	3	3	amplified
0.837837837837838	0	3	3	amplified
0.864864864864865	0	3	3	amplified
0.891891891891892	0	3	3	amplified
0.918918918918919	0	3	3	amplified
0.945945945945946	0	3	3	amplified
0.972972972972973	0	3	3	amplified
1	0	3	3	amplified
0	0.000103471581101958	1	4	non-amplified
0.0212765957446809	0.00162105477059733	1	4	non-amplified
0.0425531914893617	0.0124280865745796	1	4	non-amplified
0.0638297872340425	0.0621404328728979	1	4	non-amplified
0.0851063829787234	0.227848253867292	1	4	non-amplified
0.106382978723404	0.65316499441957	1	4	non-amplified
0.127659574468085	1.52405165364567	1	4	non-amplified
0.148936170212766	2.97552941902249	1	4	non-amplified
0.170212765957447	4.95921569837082	1	4	non-amplified
0.191489361702128	7.16331156431339	1	4	non-amplified
0.212765957446809	9.07352798146364	1	4	non-amplified
0.234042553191489	10.1733495549744	1	4	non-amplified
0.25531914893617	10.1733495549744	1	4	non-amplified
0.276595744680851	9.12992908779752	1	4	non-amplified
0.297872340425532	7.39089497583609	1	4	non-amplified
0.319148936170213	5.41998964894646	1	4	non-amplified
0.340425531914894	3.61332643263098	1	4	non-amplified
0.361702127659574	2.19633567473647	1	4	non-amplified
0.382978723404255	1.22018648596471	1	4	non-amplified
0.404255319148936	0.620796633210115	1	4	non-amplified
0.425531914893617	0.289705095498054	1	4	non-amplified
0.446808510638298	0.124159326642024	1	4	non-amplified
0.468085106382979	0.0489112498892818	1	4	non-amplified
0.48936170212766	0.0177214673511891	1	4	non-amplified
0.51063829787234	0.00590715578372969	1	4	non-amplified
0.531914893617021	0.0018115277736771	1	4	non-amplified
0.553191489361702	0.000510943731037131	1	4	non-amplified
0.574468085106383	0.000132466893231849	1	4	non-amplified
0.595744680851064	3.15397364837735e-05	1	4	non-amplified
0.617021276595745	6.88798842749079e-06	1	4	non-amplified
0.638297872340426	1.37759768549816e-06	1	4	non-amplified
0.659574468085106	2.51818931757729e-07	1	4	non-amplified
0.680851063829787	4.19698219596215e-08	1	4	non-amplified
0.702127659574468	6.35906393327591e-09	1	4	non-amplified
0.723404255319149	8.72812696724149e-10	1	4	non-amplified
0.74468085106383	1.08062524356323e-10	1	4	non-amplified
0.765957446808511	1.20069471507026e-11	1	4	non-amplified
0.787234042553192	1.18987764556512e-12	1	4	non-amplified
0.808510638297872	1.04375232067116e-13	1	4	non-amplified
0.829787234042553	8.0288640051628e-15	1	4	non-amplified
0.851063829787234	5.35257600344186e-16	1	4	non-amplified
0.872340425531915	3.04618146537341e-17	1	4	non-amplified
0.893617021276596	1.45056260255877e-18	1	4	non-amplified
0.914893617021277	5.62233566883242e-20	1	4	non-amplified
0.936170212765957	1.70373808146438e-21	1	4	non-amplified
0.957446808510638	3.78608462547644e-23	1	4	non-amplified
0.978723404255319	5.48707916735709e-25	1	4	non-amplified
1	3.89154550876386e-27	1	4	non-amplified
0	1.74793512996984e-14	2	4	amplified
0.0212765957446809	8.21529511085826e-13	2	4	amplified
0.0425531914893617	1.8895178754974e-11	2	4	amplified
0.0638297872340425	2.8342768132461e-10	2	4	amplified
0.0851063829787234	3.11770449457074e-09	2	4	amplified
0.106382978723404	2.68122586533083e-08	2	4	amplified
0.127659574468085	1.87685810573156e-07	2	4	amplified
0.148936170212766	1.09930260478564e-06	2	4	amplified
0.170212765957447	5.49651302392815e-06	2	4	amplified
0.191489361702128	2.38182231036889e-05	2	4	amplified
0.212765957446809	9.05092477940172e-05	2	4	amplified
0.234042553191489	0.000304440197125331	2	4	amplified
0.25531914893617	0.000913320591375989	2	4	amplified
0.276595744680851	0.00245894005370458	2	4	amplified
0.297872340425532	0.0059717115589969	2	4	amplified
0.319148936170213	0.0131377654297931	2	4	amplified
0.340425531914894	0.0262755308595864	2	4	amplified
0.361702127659574	0.0479142033321864	2	4	amplified
0.382978723404255	0.0798570055536444	2	4	amplified
0.404255319148936	0.121887008476615	2	4	amplified
0.425531914893617	0.170641811867261	2	4	amplified
0.446808510638298	0.219396615257907	2	4	amplified
0.468085106382979	0.259286908941163	2	4	amplified
0.48936170212766	0.281833596675177	2	4	amplified
0.51063829787234	0.281833596675177	2	4	amplified
0.531914893617021	0.259286908941163	2	4	amplified
0.553191489361702	0.219396615257907	2	4	amplified
0.574468085106383	0.170641811867261	2	4	amplified
0.595744680851064	0.121887008476615	2	4	amplified
0.617021276595745	0.0798570055536444	2	4	amplified
0.638297872340426	0.0479142033321864	2	4	amplified
0.659574468085106	0.0262755308595864	2	4	amplified
0.680851063829787	0.0131377654297931	2	4	amplified
0.702127659574468	0.0059717115589969	2	4	amplified
0.723404255319149	0.00245894005370459	2	4	amplified
0.74468085106383	0.000913320591375989	2	4	amplified
0.765957446808511	0.000304440197125331	2	4	amplified
0.787234042553192	9.05092477940172e-05	2	4	amplified
0.808510638297872	2.38182231036888e-05	2	4	amplified
0.829787234042553	5.49651302392815e-06	2	4	amplified
0.851063829787234	1.09930260478564e-06	2	4	amplified
0.872340425531915	1.87685810573156e-07	2	4	amplified
0.893617021276596	2.68122586533083e-08	2	4	amplified
0.914893617021277	3.11770449457073e-09	2	4	amplified
0.936170212765957	2.8342768132461e-10	2	4	amplified
0.957446808510638	1.8895178754974e-11	2	4	amplified
0.978723404255319	8.21529511085826e-13	2	4	amplified
1	1.74793512996984e-14	2	4	amplified
0	0	3	4	amplified
0.0212765957446809	0	3	4	amplified
0.0425531914893617	0	3	4	amplified
0.0638297872340425	0	3	4	amplified
0.0851063829787234	0	3	4	amplified
0.106382978723404	0	3	4	amplified
0.127659574468085	0	3	4	amplified
0.148936170212766	0	3	4	amplified
0.170212765957447	0	3	4	amplified
0.191489361702128	0	3	4	amplified
0.212765957446809	0	3	4	amplified
0.234042553191489	0	3	4	amplified
0.25531914893617	0	3	4	amplified
0.276595744680851	0	3	4	amplified
0.297872340425532	0	3	4	amplified
0.319148936170213	0	3	4	amplified
0.340425531914894	0	3	4	amplified
0.361702127659574	0	3	4	amplified
0.382978723404255	0	3	4	amplified
0.404255319148936	0	3	4	amplified
0.425531914893617	0	3	4	amplified
0.446808510638298	0	3	4	amplified
0.468085106382979	0	3	4	amplified
0.48936170212766	0	3	4	amplified
0.51063829787234	0	3	4	amplified
0.531914893617021	0	3	4	amplified
0.553191489361702	0	3	4	amplified
0.574468085106383	0	3	4	amplified
0.595744680851064	0	3	4	amplified
0.617021276595745	0	3	4	amplified
0.638297872340426	0	3	4	amplified
0.659574468085106	0	3	4	amplified
0.680851063829787	0	3	4	amplified
0.702127659574468	0	3	4	amplified
0.723404255319149	0	3	4	amplified
0.74468085106383	0	3	4	amplified
0.765957446808511	0	3	4	amplified
0.787234042553192	0	3	4	amplified
0.808510638297872	0	3	4	amplified
0.829787234042553	0	3	4	amplified
0.851063829787234	0	3	4	amplified
0.872340425531915	0	3	4	amplified
0.893617021276596	0	3	4	amplified
0.914893617021277	0	3	4	amplified
0.936170212765957	0	3	4	amplified
0.957446808510638	0	3	4	amplified
0.978723404255319	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0212765957446809	0	4	4	amplified
0.0425531914893617	0	4	4	amplified
0.0638297872340425	0	4	4	amplified
0.0851063829787234	0	4	4	amplified
0.106382978723404	0	4	4	amplified
0.127659574468085	0	4	4	amplified
0.148936170212766	0	4	4	amplified
0.170212765957447	0	4	4	amplified
0.191489361702128	0	4	4	amplified
0.212765957446809	0	4	4	amplified
0.234042553191489	0	4	4	amplified
0.25531914893617	0	4	4	amplified
0.276595744680851	0	4	4	amplified
0.297872340425532	0	4	4	amplified
0.319148936170213	0	4	4	amplified
0.340425531914894	0	4	4	amplified
0.361702127659574	0	4	4	amplified
0.382978723404255	0	4	4	amplified
0.404255319148936	0	4	4	amplified
0.425531914893617	0	4	4	amplified
0.446808510638298	0	4	4	amplified
0.468085106382979	0	4	4	amplified
0.48936170212766	0	4	4	amplified
0.51063829787234	0	4	4	amplified
0.531914893617021	0	4	4	amplified
0.553191489361702	0	4	4	amplified
0.574468085106383	0	4	4	amplified
0.595744680851064	0	4	4	amplified
0.617021276595745	0	4	4	amplified
0.638297872340426	0	4	4	amplified
0.659574468085106	0	4	4	amplified
0.680851063829787	0	4	4	amplified
0.702127659574468	0	4	4	amplified
0.723404255319149	0	4	4	amplified
0.74468085106383	0	4	4	amplified
0.765957446808511	0	4	4	amplified
0.787234042553192	0	4	4	amplified
0.808510638297872	0	4	4	amplified
0.829787234042553	0	4	4	amplified
0.851063829787234	0	4	4	amplified
0.872340425531915	0	4	4	amplified
0.893617021276596	0	4	4	amplified
0.914893617021277	0	4	4	amplified
0.936170212765957	0	4	4	amplified
0.957446808510638	0	4	4	amplified
0.978723404255319	0	4	4	amplified
1	0	4	4	amplified
