x	p	B	CN	Peak
0.283018867924528	1.22268016671977e-06	2	3	amplified
0.30188679245283	4.94732623015314e-06	2	3	amplified
0.320754716981132	1.83449874590864e-05	2	3	amplified
0.339622641509434	6.2508846156887e-05	2	3	amplified
0.358490566037736	0.000196177860258457	2	3	amplified
0.377358490566038	0.000568189210081904	2	3	amplified
0.39622641509434	0.00152118381111874	2	3	amplified
0.415094339622642	0.0037696676262067	2	3	amplified
0.433962264150943	0.00865627380832656	2	3	amplified
0.452830188679245	0.0184346571843991	2	3	amplified
0.471698113207547	0.0364323447170199	2	3	amplified
0.490566037735849	0.0668445299081506	2	3	amplified
0.509433962264151	0.113883273176849	2	3	amplified
0.528301886792453	0.180164543279776	2	3	amplified
0.547169811320755	0.264609482467105	2	3	amplified
0.566037735849057	0.360652924251462	2	3	amplified
0.584905660377358	0.455879084657165	2	3	amplified
0.60377358490566	0.533969483417883	2	3	amplified
0.622641509433962	0.578916409631509	2	3	amplified
0.641509433962264	0.580177665425914	2	3	amplified
0.660377358490566	0.536587597441533	2	3	amplified
0.679245283018868	0.457093138561306	2	3	amplified
0.69811320754717	0.357804638993935	2	3	amplified
0.716981132075472	0.256670774171088	2	3	amplified
0.735849056603774	0.168188826379916	2	3	amplified
0.754716981132076	0.100290374248764	2	3	amplified
0.773584905660377	0.0541767333340206	2	3	amplified
0.792452830188679	0.0263717432102113	2	3	amplified
0.811320754716981	0.0114936279624177	2	3	amplified
0.830188679245283	0.00445039466558262	2	3	amplified
0.849056603773585	0.00151643077493924	2	3	amplified
0.867924528301887	0.000449312822204225	2	3	amplified
0.886792452830189	0.000114010030535666	2	3	amplified
0.905660377358491	2.42799139103734e-05	2	3	amplified
0.924528301886792	4.22099788313367e-06	2	3	amplified
0.943396226415094	5.75306378145627e-07	2	3	amplified
0.962264150943396	5.76559768947687e-08	2	3	amplified
0.981132075471698	3.7780269760105e-09	2	3	amplified
1	1.21446010409841e-10	2	3	amplified
0	0	3	3	amplified
0.0188679245283019	0	3	3	amplified
0.0377358490566038	0	3	3	amplified
0.0566037735849057	0	3	3	amplified
0.0754716981132075	0	3	3	amplified
0.0943396226415094	0	3	3	amplified
0.113207547169811	0	3	3	amplified
0.132075471698113	0	3	3	amplified
0.150943396226415	0	3	3	amplified
0.169811320754717	0	3	3	amplified
0.188679245283019	0	3	3	amplified
0.207547169811321	0	3	3	amplified
0.226415094339623	0	3	3	amplified
0.245283018867925	0	3	3	amplified
0.264150943396226	0	3	3	amplified
0.283018867924528	0	3	3	amplified
0.30188679245283	0	3	3	amplified
0.320754716981132	0	3	3	amplified
0.339622641509434	0	3	3	amplified
0.358490566037736	0	3	3	amplified
0.377358490566038	0	3	3	amplified
0.39622641509434	0	3	3	amplified
0.415094339622642	0	3	3	amplified
0.433962264150943	0	3	3	amplified
0.452830188679245	0	3	3	amplified
0.471698113207547	0	3	3	amplified
0.490566037735849	0	3	3	amplified
0.509433962264151	0	3	3	amplified
0.528301886792453	0	3	3	amplified
0.547169811320755	0	3	3	amplified
0.566037735849057	0	3	3	amplified
0.584905660377358	0	3	3	amplified
0.60377358490566	0	3	3	amplified
0.622641509433962	0	3	3	amplified
0.641509433962264	0	3	3	amplified
0.660377358490566	0	3	3	amplified
0.679245283018868	0	3	3	amplified
0.69811320754717	0	3	3	amplified
0.716981132075472	0	3	3	amplified
0.735849056603774	0	3	3	amplified
0.754716981132076	0	3	3	amplified
0.773584905660377	0	3	3	amplified
0.792452830188679	0	3	3	amplified
0.811320754716981	0	3	3	amplified
0.830188679245283	0	3	3	amplified
0.849056603773585	0	3	3	amplified
0.867924528301887	0	3	3	amplified
0.886792452830189	0	3	3	amplified
0.905660377358491	0	3	3	amplified
0.924528301886792	0	3	3	amplified
0.943396226415094	0	3	3	amplified
0.962264150943396	0	3	3	amplified
0.981132075471698	0	3	3	amplified
1	0	3	3	amplified
