x	p	B	CN	Peak
0.0612244897959184	6.47295963433456e-05	1	3	non-amplified
0.0816326530612245	0.000361029323605009	1	3	non-amplified
0.102040816326531	0.00157589299753587	1	3	non-amplified
0.122448979591837	0.00560492609456923	1	3	non-amplified
0.142857142857143	0.0166986762431773	1	3	non-amplified
0.163265306122449	0.0425190043841901	1	3	non-amplified
0.183673469387755	0.093943378019958	1	3	non-amplified
0.204081632653061	0.182250153358718	1	3	non-amplified
0.224489795918367	0.313387422798196	1	3	non-amplified
0.244897959183673	0.481310850180897	1	3	non-amplified
0.26530612244898	0.664394092807398	1	3	non-amplified
0.285714285714286	0.828594347172656	1	3	non-amplified
0.306122448979592	0.937692602883722	1	3	non-amplified
0.326530612244898	0.966409438847035	1	3	non-amplified
0.346938775510204	0.909846062867459	1	3	non-amplified
0.36734693877551	0.78448949420572	1	3	non-amplified
0.387755102040816	0.62077892344121	1	3	non-amplified
0.408163265306122	0.451616666803481	1	3	non-amplified
0.428571428571429	0.302475638980521	1	3	non-amplified
0.448979591836735	0.186709962607067	1	3	non-amplified
0.469387755102041	0.106302911319111	1	3	non-amplified
0.489795918367347	0.0558533213222494	1	3	non-amplified
0.510204081632653	0.0270888608412909	1	3	non-amplified
0.530612244897959	0.0121274746227934	1	3	non-amplified
0.551020408163265	0.00501044368212073	1	3	non-amplified
0.571428571428571	0.00190933693172243	1	3	non-amplified
0.591836734693878	0.000670572298261824	1	3	non-amplified
0.612244897959184	0.000216818376437992	1	3	non-amplified
0.63265306122449	6.44510109314867e-05	1	3	non-amplified
0.653061224489796	1.75830414197461e-05	1	3	non-amplified
0.673469387755102	4.39309625775171e-06	1	3	non-amplified
0.693877551020408	1.0026596164751e-06	1	3	non-amplified
0.714285714285714	2.08409963138752e-07	1	3	non-amplified
0.73469387755102	3.93084347142263e-08	1	3	non-amplified
0.755102040816326	6.69836975332957e-09	1	3	non-amplified
0.775510204081633	1.0259082095889e-09	1	3	non-amplified
0.795918367346939	1.4033898200402e-10	1	3	non-amplified
0.816326530612245	1.70161015679874e-11	1	3	non-amplified
0.836734693877551	1.81159227668939e-12	1	3	non-amplified
0.857142857142857	1.67356619846543e-13	1	3	non-amplified
0.877551020408163	1.32133889390469e-14	1	3	non-amplified
0.897959183673469	8.7388549574151e-16	1	3	non-amplified
0.918367346938776	4.70927183816258e-17	1	3	non-amplified
0.938775510204082	1.98608421000771e-18	1	3	non-amplified
0.959183673469388	6.14840962885363e-20	1	3	non-amplified
0.979591836734694	1.24249111249751e-21	1	3	non-amplified
1	1.22981263175772e-23	1	3	non-amplified
0	0	2	3	amplified
0.0204081632653061	0	2	3	amplified
0.0408163265306122	0	2	3	amplified
0.0612244897959184	0	2	3	amplified
0.0816326530612245	0	2	3	amplified
0.102040816326531	0	2	3	amplified
0.122448979591837	0	2	3	amplified
0.142857142857143	0	2	3	amplified
0.163265306122449	0	2	3	amplified
0.183673469387755	0	2	3	amplified
0.204081632653061	0	2	3	amplified
0.224489795918367	0	2	3	amplified
0.244897959183673	0	2	3	amplified
0.26530612244898	0	2	3	amplified
0.285714285714286	0	2	3	amplified
0.306122448979592	0	2	3	amplified
0.326530612244898	0	2	3	amplified
0.346938775510204	0	2	3	amplified
0.36734693877551	0	2	3	amplified
0.387755102040816	0	2	3	amplified
0.408163265306122	0	2	3	amplified
0.428571428571429	0	2	3	amplified
0.448979591836735	0	2	3	amplified
0.469387755102041	0	2	3	amplified
0.489795918367347	0	2	3	amplified
0.510204081632653	0	2	3	amplified
0.530612244897959	0	2	3	amplified
0.551020408163265	0	2	3	amplified
0.571428571428571	0	2	3	amplified
0.591836734693878	0	2	3	amplified
0.612244897959184	0	2	3	amplified
0.63265306122449	0	2	3	amplified
0.653061224489796	0	2	3	amplified
0.673469387755102	0	2	3	amplified
0.693877551020408	0	2	3	amplified
0.714285714285714	0	2	3	amplified
0.73469387755102	0	2	3	amplified
0.755102040816326	0	2	3	amplified
0.775510204081633	0	2	3	amplified
0.795918367346939	0	2	3	amplified
0.816326530612245	0	2	3	amplified
0.836734693877551	0	2	3	amplified
0.857142857142857	0	2	3	amplified
0.877551020408163	0	2	3	amplified
0.897959183673469	0	2	3	amplified
0.918367346938776	0	2	3	amplified
0.938775510204082	0	2	3	amplified
0.959183673469388	0	2	3	amplified
0.979591836734694	0	2	3	amplified
1	0	2	3	amplified
0	0	3	3	amplified
0.0204081632653061	0	3	3	amplified
0.0408163265306122	0	3	3	amplified
0.0612244897959184	0	3	3	amplified
0.0816326530612245	0	3	3	amplified
0.102040816326531	0	3	3	amplified
0.122448979591837	0	3	3	amplified
0.142857142857143	0	3	3	amplified
0.163265306122449	0	3	3	amplified
0.183673469387755	0	3	3	amplified
0.204081632653061	0	3	3	amplified
0.224489795918367	0	3	3	amplified
0.244897959183673	0	3	3	amplified
0.26530612244898	0	3	3	amplified
0.285714285714286	0	3	3	amplified
0.306122448979592	0	3	3	amplified
0.326530612244898	0	3	3	amplified
0.346938775510204	0	3	3	amplified
0.36734693877551	0	3	3	amplified
0.387755102040816	0	3	3	amplified
0.408163265306122	0	3	3	amplified
0.428571428571429	0	3	3	amplified
0.448979591836735	0	3	3	amplified
0.469387755102041	0	3	3	amplified
0.489795918367347	0	3	3	amplified
0.510204081632653	0	3	3	amplified
0.530612244897959	0	3	3	amplified
0.551020408163265	0	3	3	amplified
0.571428571428571	0	3	3	amplified
0.591836734693878	0	3	3	amplified
0.612244897959184	0	3	3	amplified
0.63265306122449	0	3	3	amplified
0.653061224489796	0	3	3	amplified
0.673469387755102	0	3	3	amplified
0.693877551020408	0	3	3	amplified
0.714285714285714	0	3	3	amplified
0.73469387755102	0	3	3	amplified
0.755102040816326	0	3	3	amplified
0.775510204081633	0	3	3	amplified
0.795918367346939	0	3	3	amplified
0.816326530612245	0	3	3	amplified
0.836734693877551	0	3	3	amplified
0.857142857142857	0	3	3	amplified
0.877551020408163	0	3	3	amplified
0.897959183673469	0	3	3	amplified
0.918367346938776	0	3	3	amplified
0.938775510204082	0	3	3	amplified
0.959183673469388	0	3	3	amplified
0.979591836734694	0	3	3	amplified
1	0	3	3	amplified
