x	p	B	CN	Peak
0.944444444444444	1.49464504019089e-19	1	3	non-amplified
0.962962962962963	4.31147607747379e-21	1	3	non-amplified
0.981481481481482	8.13486052353543e-23	1	3	non-amplified
1	7.53227826253278e-25	1	3	non-amplified
0	7.05076275716548e-26	2	3	amplified
0.0185185185185185	7.61482377773864e-24	2	3	amplified
0.037037037037037	4.03585660220152e-22	2	3	amplified
0.0555555555555556	1.39909695542987e-20	2	3	amplified
0.0740740740740741	3.56769723634611e-19	2	3	amplified
0.0925925925925926	7.13539447269222e-18	2	3	amplified
0.111111111111111	1.16544776387309e-16	2	3	amplified
0.12962962962963	1.59832836188306e-15	2	3	amplified
0.148148148148148	1.87803582521263e-14	2	3	amplified
0.166666666666667	1.91976995466177e-13	2	3	amplified
0.185185185185185	1.72779295919561e-12	2	3	amplified
0.203703703703704	1.38223436735648e-11	2	3	amplified
0.222222222222222	9.90601296605476e-11	2	3	amplified
0.240740740740741	6.40080837806615e-10	2	3	amplified
0.259259259259259	3.74904490715304e-09	2	3	amplified
0.277777777777778	1.99949061714829e-08	2	3	amplified
0.296296296296296	9.74751675859789e-08	2	3	amplified
0.314814814814815	4.35771337443201e-07	2	3	amplified
0.333333333333333	1.79150438726648e-06	2	3	amplified
0.351851851851852	6.78885873069408e-06	2	3	amplified
0.37037037037037	2.37610055574291e-05	2	3	amplified
0.388888888888889	7.69403989478652e-05	2	3	amplified
0.407407407407407	0.000230821196843597	2	3	amplified
0.425925925925926	0.000642285069477837	2	3	amplified
0.444444444444444	0.00165923642948441	2	3	amplified
0.462962962962963	0.0039821674307626	2	3	amplified
0.481481481481481	0.00888329657631654	2	3	amplified
0.5	0.0184246151212491	2	3	amplified
0.518518518518518	0.0355331863052662	2	3	amplified
0.537037037037037	0.0637146788922013	2	3	amplified
0.555555555555556	0.106191131487002	2	3	amplified
0.574074074074074	0.164424977786326	2	3	amplified
0.592592592592593	0.236360905567844	2	3	amplified
0.611111111111111	0.315147874090458	2	3	amplified
0.62962962962963	0.389300315052919	2	3	amplified
0.648148148148148	0.444914645774764	2	3	amplified
0.666666666666667	0.469632126095584	2	3	amplified
0.685185185185185	0.456939365930839	2	3	amplified
0.703703703703704	0.40884048530654	2	3	amplified
0.722222222222222	0.335458859738699	2	3	amplified
0.740740740740741	0.251594144804025	2	3	amplified
0.759259259259259	0.17182039157348	2	3	amplified
0.777777777777778	0.106365004307392	2	3	amplified
0.796296296296296	0.059366514032033	2	3	amplified
0.814814814814815	0.0296832570160163	2	3	amplified
0.833333333333333	0.0131925586737851	2	3	amplified
0.851851851851852	0.00516230556800289	2	3	amplified
0.87037037037037	0.00175738061889458	2	3	amplified
0.888888888888889	0.000512569347177593	2	3	amplified
0.907407407407407	0.000125527187063899	2	3	amplified
0.925925925925926	2.510543741278e-05	2	3	amplified
0.944444444444444	3.93810782945566e-06	2	3	amplified
0.962962962962963	4.54397057244887e-07	2	3	amplified
0.981481481481482	3.42941175279159e-08	2	3	amplified
1	1.27015250103392e-09	2	3	amplified
0	0	3	3	amplified
0.0185185185185185	0	3	3	amplified
0.037037037037037	0	3	3	amplified
0.0555555555555556	0	3	3	amplified
0.0740740740740741	0	3	3	amplified
0.0925925925925926	0	3	3	amplified
0.111111111111111	0	3	3	amplified
0.12962962962963	0	3	3	amplified
0.148148148148148	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.185185185185185	0	3	3	amplified
0.203703703703704	0	3	3	amplified
0.222222222222222	0	3	3	amplified
0.240740740740741	0	3	3	amplified
0.259259259259259	0	3	3	amplified
0.277777777777778	0	3	3	amplified
0.296296296296296	0	3	3	amplified
0.314814814814815	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.351851851851852	0	3	3	amplified
0.37037037037037	0	3	3	amplified
0.388888888888889	0	3	3	amplified
0.407407407407407	0	3	3	amplified
0.425925925925926	0	3	3	amplified
0.444444444444444	0	3	3	amplified
0.462962962962963	0	3	3	amplified
0.481481481481481	0	3	3	amplified
0.5	0	3	3	amplified
0.518518518518518	0	3	3	amplified
0.537037037037037	0	3	3	amplified
0.555555555555556	0	3	3	amplified
0.574074074074074	0	3	3	amplified
0.592592592592593	0	3	3	amplified
0.611111111111111	0	3	3	amplified
0.62962962962963	0	3	3	amplified
0.648148148148148	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.685185185185185	0	3	3	amplified
0.703703703703704	0	3	3	amplified
0.722222222222222	0	3	3	amplified
0.740740740740741	0	3	3	amplified
0.759259259259259	0	3	3	amplified
0.777777777777778	0	3	3	amplified
0.796296296296296	0	3	3	amplified
0.814814814814815	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.851851851851852	0	3	3	amplified
0.87037037037037	0	3	3	amplified
0.888888888888889	0	3	3	amplified
0.907407407407407	0	3	3	amplified
0.925925925925926	0	3	3	amplified
0.944444444444444	0	3	3	amplified
0.962962962962963	0	3	3	amplified
0.981481481481482	0	3	3	amplified
1	0	3	3	amplified
