x	p	B	CN	Peak
0.703703703703704	0.0133007038244129	1	3	non-amplified
0.740740740740741	0.00266014076488257	1	3	non-amplified
0.777777777777778	0.000443356794147095	1	3	non-amplified
0.814814814814815	6.0457744656422e-05	1	3	non-amplified
0.851851851851852	6.57149398439373e-06	1	3	non-amplified
0.888888888888889	5.47624498699475e-07	1	3	non-amplified
0.925925925925926	3.28574699219685e-08	1	3	non-amplified
0.962962962962963	1.26374884315264e-09	1	3	non-amplified
1	2.34027563546784e-11	1	3	non-amplified
0	4.94387489953705e-13	2	3	amplified
0.037037037037037	2.66969244575001e-11	2	3	amplified
0.0740740740740741	6.94120035894997e-10	2	3	amplified
0.111111111111111	1.15686672649168e-08	2	3	amplified
0.148148148148148	1.38824007179001e-07	2	3	amplified
0.185185185185185	1.27718086604681e-06	2	3	amplified
0.222222222222222	9.36599301767655e-06	2	3	amplified
0.259259259259259	5.61959581060594e-05	2	3	amplified
0.296296296296296	0.000280979790530297	2	3	amplified
0.333333333333333	0.00118635911557236	2	3	amplified
0.37037037037037	0.0042708928160605	2	3	amplified
0.407407407407407	0.0132009414314597	2	3	amplified
0.444444444444444	0.0352025104838927	2	3	amplified
0.481481481481481	0.0812365626551368	2	3	amplified
0.518518518518518	0.162473125310274	2	3	amplified
0.555555555555556	0.281620083871141	2	3	amplified
0.592592592592593	0.422430125806711	2	3	amplified
0.62962962962963	0.546674280455744	2	3	amplified
0.666666666666667	0.607415867173049	2	3	amplified
0.703703703703704	0.575446611006046	2	3	amplified
0.740740740740741	0.460357288804837	2	3	amplified
0.777777777777778	0.306904859203224	2	3	amplified
0.814814814814815	0.167402650474485	2	3	amplified
0.851851851851852	0.0727837610758637	2	3	amplified
0.888888888888889	0.0242612536919546	2	3	amplified
0.925925925925926	0.00582270088606909	2	3	amplified
0.962962962962963	0.000895800136318322	2	3	amplified
1	6.63555656532088e-05	2	3	amplified
0	0	3	3	amplified
0.037037037037037	0	3	3	amplified
0.0740740740740741	0	3	3	amplified
0.111111111111111	0	3	3	amplified
0.148148148148148	0	3	3	amplified
0.185185185185185	0	3	3	amplified
0.222222222222222	0	3	3	amplified
0.259259259259259	0	3	3	amplified
0.296296296296296	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.37037037037037	0	3	3	amplified
0.407407407407407	0	3	3	amplified
0.444444444444444	0	3	3	amplified
0.481481481481481	0	3	3	amplified
0.518518518518518	0	3	3	amplified
0.555555555555556	0	3	3	amplified
0.592592592592593	0	3	3	amplified
0.62962962962963	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.703703703703704	0	3	3	amplified
0.740740740740741	0	3	3	amplified
0.777777777777778	0	3	3	amplified
0.814814814814815	0	3	3	amplified
0.851851851851852	0	3	3	amplified
0.888888888888889	0	3	3	amplified
0.925925925925926	0	3	3	amplified
0.962962962962963	0	3	3	amplified
1	0	3	3	amplified
0	0.030067451458083	1	4	non-amplified
0.0285714285714286	0.350786933677633	1	4	non-amplified
0.0571428571428571	1.98779262417326	1	4	non-amplified
0.0857142857142857	7.28857295530198	1	4	non-amplified
0.114285714285714	19.4361945474719	1	4	non-amplified
0.142857142857143	40.1681353981086	1	4	non-amplified
0.171428571428571	66.9468923301811	1	4	non-amplified
0.2	92.4504703607262	1	4	non-amplified
0.228571428571429	107.858882087514	1	4	non-amplified
0.257142857142857	107.858882087514	1	4	non-amplified
0.285714285714286	93.4776978091787	1	4	non-amplified
0.314285714285714	70.8164377342264	1	4	non-amplified
0.342857142857143	47.2109584894841	1	4	non-amplified
0.371428571428571	27.842360134824	1	4	non-amplified
0.4	14.5840934039554	1	4	non-amplified
0.428571428571429	6.80591025517923	1	4	non-amplified
0.457142857142857	2.83579593965801	1	4	non-amplified
0.485714285714286	1.05647299712749	1	4	non-amplified
0.514285714285714	0.352157665709164	1	4	non-amplified
0.542857142857143	0.105029479246593	1	4	non-amplified
0.571428571428571	0.0280078611324247	1	4	non-amplified
0.6	0.00666853836486302	1	4	non-amplified
0.628571428571429	0.00141453844103155	1	4	non-amplified
0.657142857142857	0.000266507242513192	1	4	non-amplified
0.685714285714286	4.44178737521985e-05	1	4	non-amplified
0.714285714285714	6.51462148365581e-06	1	4	non-amplified
0.742857142857143	8.35207882519975e-07	1	4	non-amplified
0.771428571428571	9.28008758355519e-08	1	4	non-amplified
0.8	8.83817865100496e-09	1	4	non-amplified
0.828571428571429	7.11117822494655e-10	1	4	non-amplified
0.857142857142857	4.74078548329771e-11	1	4	non-amplified
0.885714285714286	2.54880939962242e-12	1	4	non-amplified
0.914285714285714	1.06200391650934e-13	1	4	non-amplified
0.942857142857143	3.21819368639196e-15	1	4	non-amplified
0.971428571428571	6.31018369880772e-17	1	4	non-amplified
1	6.00969876076929e-19	1	4	non-amplified
0	7.77363311499359e-10	2	4	amplified
0.0285714285714286	2.72077159024773e-08	2	4	amplified
0.0571428571428571	4.62531170342115e-07	2	4	amplified
0.0857142857142857	5.08784287376332e-06	2	4	amplified
0.114285714285714	4.07027429901062e-05	2	4	amplified
0.142857142857143	0.00025235700653866	2	4	amplified
0.171428571428571	0.0012617850326933	2	4	amplified
0.2	0.00522739513544365	2	4	amplified
0.228571428571429	0.0182958829740527	2	4	amplified
0.257142857142857	0.0548876489221585	2	4	amplified
0.285714285714286	0.142707887197612	2	4	amplified
0.314285714285714	0.324336107267299	2	4	amplified
0.342857142857143	0.648672214534598	2	4	amplified
0.371428571428571	1.14765084109968	2	4	amplified
0.4	1.80345132172806	2	4	amplified
0.428571428571429	2.52483185041929	2	4	amplified
0.457142857142857	3.15603981302411	2	4	amplified
0.485714285714286	3.52733861455636	2	4	amplified
0.514285714285714	3.52733861455636	2	4	amplified
0.542857142857143	3.15603981302411	2	4	amplified
0.571428571428571	2.52483185041929	2	4	amplified
0.6	1.80345132172806	2	4	amplified
0.628571428571429	1.14765084109968	2	4	amplified
0.657142857142857	0.648672214534598	2	4	amplified
0.685714285714286	0.324336107267299	2	4	amplified
0.714285714285714	0.142707887197612	2	4	amplified
0.742857142857143	0.0548876489221585	2	4	amplified
0.771428571428571	0.0182958829740527	2	4	amplified
0.8	0.00522739513544365	2	4	amplified
0.828571428571429	0.0012617850326933	2	4	amplified
0.857142857142857	0.00025235700653866	2	4	amplified
0.885714285714286	4.07027429901062e-05	2	4	amplified
0.914285714285714	5.08784287376332e-06	2	4	amplified
0.942857142857143	4.62531170342115e-07	2	4	amplified
0.971428571428571	2.72077159024774e-08	2	4	amplified
1	7.77363311499359e-10	2	4	amplified
0	2.99849663328023e-21	3	4	amplified
0.0285714285714286	3.14842146494423e-19	3	4	amplified
0.0571428571428571	1.60569494712157e-17	3	4	amplified
0.0857142857142857	5.29879332550114e-16	3	4	amplified
0.114285714285714	1.27171039812028e-14	3	4	amplified
0.142857142857143	2.36538134050372e-13	3	4	amplified
0.171428571428571	3.54807201075557e-12	3	4	amplified
0.2	4.40974664193905e-11	3	4	amplified
0.228571428571429	4.63023397403599e-10	3	4	amplified
0.257142857142857	4.16721057663243e-09	3	4	amplified
0.285714285714286	3.2504242497733e-08	3	4	amplified
0.314285714285714	2.21619835211815e-07	3	4	amplified
0.342857142857143	1.32971901127089e-06	3	4	amplified
0.371428571428571	7.05773936751469e-06	3	4	amplified
0.4	3.32721998754264e-05	3	4	amplified
0.428571428571429	0.000139743239476791	3	4	amplified
0.457142857142857	0.000524037148037967	3	4	amplified
0.485714285714286	0.00175706573165672	3	4	amplified
0.514285714285714	0.00527119719497012	3	4	amplified
0.542857142857143	0.0141490029970252	3	4	amplified
0.571428571428571	0.0339576071928604	3	4	amplified
0.6	0.0727663011275576	3	4	amplified
0.628571428571429	0.138917483970792	3	4	amplified
0.657142857142857	0.235555733689604	3	4	amplified
0.685714285714286	0.353333600534406	3	4	amplified
0.714285714285714	0.466400352705416	3	4	amplified
0.742857142857143	0.538154253121633	3	4	amplified
0.771428571428571	0.538154253121633	3	4	amplified
0.8	0.461275074104257	3	4	amplified
0.828571428571429	0.334026777799635	3	4	amplified
0.857142857142857	0.200416066679781	3	4	amplified
0.885714285714286	0.0969755161353778	3	4	amplified
0.914285714285714	0.0363658185507667	3	4	amplified
0.942857142857143	0.00991795051384543	3	4	amplified
0.971428571428571	0.00175022656126684	3	4	amplified
1	0.000150019419537158	3	4	amplified
0	0	4	4	amplified
0.0285714285714286	0	4	4	amplified
0.0571428571428571	0	4	4	amplified
0.0857142857142857	0	4	4	amplified
0.114285714285714	0	4	4	amplified
0.142857142857143	0	4	4	amplified
0.171428571428571	0	4	4	amplified
0.2	0	4	4	amplified
0.228571428571429	0	4	4	amplified
0.257142857142857	0	4	4	amplified
0.285714285714286	0	4	4	amplified
0.314285714285714	0	4	4	amplified
0.342857142857143	0	4	4	amplified
0.371428571428571	0	4	4	amplified
0.4	0	4	4	amplified
0.428571428571429	0	4	4	amplified
0.457142857142857	0	4	4	amplified
0.485714285714286	0	4	4	amplified
0.514285714285714	0	4	4	amplified
0.542857142857143	0	4	4	amplified
0.571428571428571	0	4	4	amplified
0.6	0	4	4	amplified
0.628571428571429	0	4	4	amplified
0.657142857142857	0	4	4	amplified
0.685714285714286	0	4	4	amplified
0.714285714285714	0	4	4	amplified
0.742857142857143	0	4	4	amplified
0.771428571428571	0	4	4	amplified
0.8	0	4	4	amplified
0.828571428571429	0	4	4	amplified
0.857142857142857	0	4	4	amplified
0.885714285714286	0	4	4	amplified
0.914285714285714	0	4	4	amplified
0.942857142857143	0	4	4	amplified
0.971428571428571	0	4	4	amplified
1	0	4	4	amplified
