x	p	B	CN	Peak
0.18	1.34626051266081	1	3	non-amplified
0.2	2.75983405095466	1	3	non-amplified
0.22	5.01788009264483	1	3	non-amplified
0.24	8.15405515054784	1	3	non-amplified
0.26	11.9174652200315	1	3	non-amplified
0.28	15.7480790407559	1	3	non-amplified
0.3	18.897694848907	1	3	non-amplified
0.32	20.6693537409921	1	3	non-amplified
0.34	20.6693537409921	1	3	non-amplified
0.36	18.9469075959094	1	3	non-amplified
0.38	15.9552906070816	1	3	non-amplified
0.4	12.3653502204882	1	3	non-amplified
0.42	8.83239301463442	1	3	non-amplified
0.44	5.82134994146359	1	3	non-amplified
0.46	3.54343039915176	1	3	non-amplified
0.48	1.99317959952287	1	3	non-amplified
0.5	1.03645339175189	1	3	non-amplified
0.52	0.498294899880717	1	3	non-amplified
0.54	0.221464399946985	1	3	non-amplified
0.56	0.0909585928353691	1	3	non-amplified
0.58	0.0345015352134157	1	3	non-amplified
0.6	0.0120755373246954	1	3	non-amplified
0.62	0.0038953346208695	1	3	non-amplified
0.64	0.00115642746557064	1	3	non-amplified
0.66	0.000315389308791993	1	3	non-amplified
0.68	7.88473271979976e-05	1	3	non-amplified
0.7	1.80222462166853e-05	1	3	non-amplified
0.72	3.7546346284761e-06	1	3	non-amplified
0.74	7.10336281063045e-07	1	3	non-amplified
0.76	1.21504890181837e-07	1	3	non-amplified
0.78	1.86930600279748e-08	1	3	non-amplified
0.8	2.57029575384653e-09	1	3	non-amplified
0.82	3.13450701688604e-10	1	3	non-amplified
0.84	3.35840037523499e-11	1	3	non-amplified
0.86	3.12409337231165e-12	1	3	non-amplified
0.88	2.48507427342969e-13	1	3	non-amplified
0.9	1.65671618228649e-14	1	3	non-amplified
0.92	9.00389229503528e-16	1	3	non-amplified
0.94	3.83144352980224e-17	1	3	non-amplified
0.96	1.19732610306319e-18	1	3	non-amplified
0.98	2.44352265931265e-20	1	3	non-amplified
1	2.44352265931265e-22	1	3	non-amplified
0	7.00517355699658e-23	2	3	amplified
0.02	7.00517355699664e-21	2	3	amplified
0.04	3.43253504292829e-19	2	3	amplified
0.06	1.09841121373706e-17	2	3	amplified
0.08	2.58126635228213e-16	2	3	amplified
0.1	4.74953008819905e-15	2	3	amplified
0.12	7.12429513229863e-14	2	3	amplified
0.14	8.95625673774683e-13	2	3	amplified
0.16	9.62797599307784e-12	2	3	amplified
0.18	8.98611092687256e-11	2	3	amplified
0.2	7.36861096003551e-10	2	3	amplified
0.22	5.35898978911674e-09	2	3	amplified
0.24	3.48334336292587e-08	2	3	amplified
0.26	2.03641611986436e-07	2	3	amplified
0.28	1.07639137764259e-06	2	3	amplified
0.3	5.16667861268451e-06	2	3	amplified
0.32	2.26042189304945e-05	2	3	amplified
0.34	9.04168757219776e-05	2	3	amplified
0.36	0.000331528544313918	2	3	amplified
0.38	0.00111672772821531	2	3	amplified
0.4	0.00346185595746744	2	3	amplified
0.42	0.00989101702133565	2	3	amplified
0.44	0.0260763176017028	2	3	amplified
0.46	0.0634901645954508	2	3	amplified
0.48	0.142852870339763	2	3	amplified
0.5	0.297133970306708	2	3	amplified
0.52	0.571411481359053	2	3	amplified
0.54	1.0158426335272	2	3	amplified
0.56	1.66888432650898	2	3	amplified
0.58	2.53210035746189	2	3	amplified
0.6	3.54494050044666	2	3	amplified
0.62	4.57411677476989	2	3	amplified
0.64	5.43176367003924	2	3	amplified
0.66	5.92556036731553	2	3	amplified
0.68	5.92556036731553	2	3	amplified
0.7	5.4176551929742	2	3	amplified
0.72	4.51471266081183	2	3	amplified
0.74	3.41653931088463	2	3	amplified
0.76	2.33763216007896	2	3	amplified
0.78	1.4385428677409	2	3	amplified
0.8	0.791198577257491	2	3	amplified
0.82	0.385950525491461	2	3	amplified
0.84	0.165407368067767	2	3	amplified
0.86	0.0615469276531228	2	3	amplified
0.88	0.0195831133441754	2	3	amplified
0.9	0.00522216355844683	2	3	amplified
0.92	0.00113525294748844	2	3	amplified
0.94	0.000193234544253351	2	3	amplified
0.96	2.41543180316689e-05	2	3	amplified
0.98	1.97178106380971e-06	2	3	amplified
1	7.88712425523881e-08	2	3	amplified
0	0	3	3	amplified
0.02	0	3	3	amplified
0.04	0	3	3	amplified
0.06	0	3	3	amplified
0.08	0	3	3	amplified
0.1	0	3	3	amplified
0.12	0	3	3	amplified
0.14	0	3	3	amplified
0.16	0	3	3	amplified
0.18	0	3	3	amplified
0.2	0	3	3	amplified
0.22	0	3	3	amplified
0.24	0	3	3	amplified
0.26	0	3	3	amplified
0.28	0	3	3	amplified
0.3	0	3	3	amplified
0.32	0	3	3	amplified
0.34	0	3	3	amplified
0.36	0	3	3	amplified
0.38	0	3	3	amplified
0.4	0	3	3	amplified
0.42	0	3	3	amplified
0.44	0	3	3	amplified
0.46	0	3	3	amplified
0.48	0	3	3	amplified
0.5	0	3	3	amplified
0.52	0	3	3	amplified
0.54	0	3	3	amplified
0.56	0	3	3	amplified
0.58	0	3	3	amplified
0.6	0	3	3	amplified
0.62	0	3	3	amplified
0.64	0	3	3	amplified
0.66	0	3	3	amplified
0.68	0	3	3	amplified
0.7	0	3	3	amplified
0.72	0	3	3	amplified
0.74	0	3	3	amplified
0.76	0	3	3	amplified
0.78	0	3	3	amplified
0.8	0	3	3	amplified
0.82	0	3	3	amplified
0.84	0	3	3	amplified
0.86	0	3	3	amplified
0.88	0	3	3	amplified
0.9	0	3	3	amplified
0.92	0	3	3	amplified
0.94	0	3	3	amplified
0.96	0	3	3	amplified
0.98	0	3	3	amplified
1	0	3	3	amplified
0	0	1	4	non-amplified
0.0344827586206897	0	1	4	non-amplified
0.0689655172413793	0	1	4	non-amplified
0.103448275862069	0	1	4	non-amplified
0.137931034482759	0	1	4	non-amplified
0.172413793103448	0	1	4	non-amplified
0.206896551724138	0	1	4	non-amplified
0.241379310344828	0	1	4	non-amplified
0.275862068965517	0	1	4	non-amplified
0.310344827586207	0	1	4	non-amplified
0.344827586206897	0	1	4	non-amplified
0.379310344827586	0	1	4	non-amplified
0.413793103448276	0	1	4	non-amplified
0.448275862068966	0	1	4	non-amplified
0.482758620689655	0	1	4	non-amplified
0.517241379310345	0	1	4	non-amplified
0.551724137931034	0	1	4	non-amplified
0.586206896551724	0	1	4	non-amplified
0.620689655172414	0	1	4	non-amplified
0.655172413793103	0	1	4	non-amplified
0.689655172413793	0	1	4	non-amplified
0.724137931034483	0	1	4	non-amplified
0.758620689655172	0	1	4	non-amplified
0.793103448275862	0	1	4	non-amplified
0.827586206896552	0	1	4	non-amplified
0.862068965517241	0	1	4	non-amplified
0.896551724137931	0	1	4	non-amplified
0.931034482758621	0	1	4	non-amplified
0.96551724137931	0	1	4	non-amplified
1	0	1	4	non-amplified
0	0	2	4	amplified
0.0344827586206897	0	2	4	amplified
0.0689655172413793	0	2	4	amplified
0.103448275862069	0	2	4	amplified
0.137931034482759	0	2	4	amplified
0.172413793103448	0	2	4	amplified
0.206896551724138	0	2	4	amplified
0.241379310344828	0	2	4	amplified
0.275862068965517	0	2	4	amplified
0.310344827586207	0	2	4	amplified
0.344827586206897	0	2	4	amplified
0.379310344827586	0	2	4	amplified
0.413793103448276	0	2	4	amplified
0.448275862068966	0	2	4	amplified
0.482758620689655	0	2	4	amplified
0.517241379310345	0	2	4	amplified
0.551724137931034	0	2	4	amplified
0.586206896551724	0	2	4	amplified
0.620689655172414	0	2	4	amplified
0.655172413793103	0	2	4	amplified
0.689655172413793	0	2	4	amplified
0.724137931034483	0	2	4	amplified
0.758620689655172	0	2	4	amplified
0.793103448275862	0	2	4	amplified
0.827586206896552	0	2	4	amplified
0.862068965517241	0	2	4	amplified
0.896551724137931	0	2	4	amplified
0.931034482758621	0	2	4	amplified
0.96551724137931	0	2	4	amplified
1	0	2	4	amplified
0	0	3	4	amplified
0.0344827586206897	0	3	4	amplified
0.0689655172413793	0	3	4	amplified
0.103448275862069	0	3	4	amplified
0.137931034482759	0	3	4	amplified
0.172413793103448	0	3	4	amplified
0.206896551724138	0	3	4	amplified
0.241379310344828	0	3	4	amplified
0.275862068965517	0	3	4	amplified
0.310344827586207	0	3	4	amplified
0.344827586206897	0	3	4	amplified
0.379310344827586	0	3	4	amplified
0.413793103448276	0	3	4	amplified
0.448275862068966	0	3	4	amplified
0.482758620689655	0	3	4	amplified
0.517241379310345	0	3	4	amplified
0.551724137931034	0	3	4	amplified
0.586206896551724	0	3	4	amplified
0.620689655172414	0	3	4	amplified
0.655172413793103	0	3	4	amplified
0.689655172413793	0	3	4	amplified
0.724137931034483	0	3	4	amplified
0.758620689655172	0	3	4	amplified
0.793103448275862	0	3	4	amplified
0.827586206896552	0	3	4	amplified
0.862068965517241	0	3	4	amplified
0.896551724137931	0	3	4	amplified
0.931034482758621	0	3	4	amplified
0.96551724137931	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0344827586206897	0	4	4	amplified
0.0689655172413793	0	4	4	amplified
0.103448275862069	0	4	4	amplified
0.137931034482759	0	4	4	amplified
0.172413793103448	0	4	4	amplified
0.206896551724138	0	4	4	amplified
0.241379310344828	0	4	4	amplified
0.275862068965517	0	4	4	amplified
0.310344827586207	0	4	4	amplified
0.344827586206897	0	4	4	amplified
0.379310344827586	0	4	4	amplified
0.413793103448276	0	4	4	amplified
0.448275862068966	0	4	4	amplified
0.482758620689655	0	4	4	amplified
0.517241379310345	0	4	4	amplified
0.551724137931034	0	4	4	amplified
0.586206896551724	0	4	4	amplified
0.620689655172414	0	4	4	amplified
0.655172413793103	0	4	4	amplified
0.689655172413793	0	4	4	amplified
0.724137931034483	0	4	4	amplified
0.758620689655172	0	4	4	amplified
0.793103448275862	0	4	4	amplified
0.827586206896552	0	4	4	amplified
0.862068965517241	0	4	4	amplified
0.896551724137931	0	4	4	amplified
0.931034482758621	0	4	4	amplified
0.96551724137931	0	4	4	amplified
1	0	4	4	amplified
