x	p	B	CN	Peak
0.194444444444444	19.5587640860256	1	4	non-amplified
0.222222222222222	23.6335066039476	1	4	non-amplified
0.25	24.5088216633531	1	4	non-amplified
0.277777777777778	22.0579394970178	1	4	non-amplified
0.305555555555556	17.378982634014	1	4	non-amplified
0.333333333333333	12.0687379402875	1	4	non-amplified
0.361111111111111	7.42691565556154	1	4	non-amplified
0.388888888888889	4.06712047804562	1	4	non-amplified
0.416666666666667	1.98837001148896	1	4	non-amplified
0.444444444444444	0.869911880026422	1	4	non-amplified
0.472222222222222	0.341141913735851	1	4	non-amplified
0.5	0.120031414092244	1	4	non-amplified
0.527777777777778	0.0379046570817612	1	4	non-amplified
0.555555555555556	0.0107396528398324	1	4	non-amplified
0.583333333333333	0.00272753087995742	1	4	non-amplified
0.611111111111111	0.000619893381808505	1	4	non-amplified
0.638888888888889	0.00012577546877274	1	4	non-amplified
0.666666666666667	2.27094596395225e-05	1	4	non-amplified
0.694444444444444	3.63351354232359e-06	1	4	non-amplified
0.722222222222222	5.12418576481536e-07	1	4	non-amplified
0.75	6.32615526520408e-08	1	4	non-amplified
0.777777777777778	6.77802349843298e-09	1	4	non-amplified
0.805555555555556	6.23266528591543e-10	1	4	non-amplified
0.833333333333333	4.84762855571196e-11	1	4	non-amplified
0.861111111111111	3.12750229400771e-12	1	4	non-amplified
0.888888888888889	1.62890744479568e-13	1	4	non-amplified
0.916666666666667	6.58144422139674e-15	1	4	non-amplified
0.944444444444444	1.93571888864611e-16	1	4	non-amplified
0.972222222222222	3.68708359742112e-18	1	4	non-amplified
1	3.41396629390846e-20	1	4	non-amplified
0	1.91939761862159e-10	2	4	amplified
0.0277777777777778	6.90983142703769e-09	2	4	amplified
0.0555555555555556	1.2092204997316e-07	2	4	amplified
0.0833333333333333	1.37044989969581e-06	2	4	amplified
0.111111111111111	1.13062116724905e-05	2	4	amplified
0.138888888888889	7.23597547039388e-05	2	4	amplified
0.166666666666667	0.000373858732637019	2	4	amplified
0.194444444444444	0.00160225171130151	2	4	amplified
0.222222222222222	0.00580816245346795	2	4	amplified
0.25	0.0180698387441225	2	4	amplified
0.277777777777778	0.048788564609131	2	4	amplified
0.305555555555556	0.115318425439764	2	4	amplified
0.333333333333333	0.240246719666175	2	4	amplified
0.361111111111111	0.443532405537555	2	4	amplified
0.388888888888889	0.728660380525977	2	4	amplified
0.416666666666667	1.0687018914381	2	4	amplified
0.444444444444444	1.40267123251251	2	4	amplified
0.472222222222222	1.65020145001472	2	4	amplified
0.5	1.74187930834887	2	4	amplified
0.527777777777778	1.65020145001472	2	4	amplified
0.555555555555556	1.40267123251251	2	4	amplified
0.583333333333333	1.0687018914381	2	4	amplified
0.611111111111111	0.728660380525977	2	4	amplified
0.638888888888889	0.443532405537555	2	4	amplified
0.666666666666667	0.240246719666175	2	4	amplified
0.694444444444444	0.115318425439764	2	4	amplified
0.722222222222222	0.0487885646091309	2	4	amplified
0.75	0.0180698387441225	2	4	amplified
0.777777777777778	0.00580816245346795	2	4	amplified
0.805555555555556	0.00160225171130151	2	4	amplified
0.833333333333333	0.000373858732637018	2	4	amplified
0.861111111111111	7.23597547039389e-05	2	4	amplified
0.888888888888889	1.13062116724905e-05	2	4	amplified
0.916666666666667	1.37044989969581e-06	2	4	amplified
0.944444444444444	1.2092204997316e-07	2	4	amplified
0.972222222222222	6.90983142703771e-09	2	4	amplified
1	1.91939761862159e-10	2	4	amplified
0	2.5410988417629e-22	3	4	amplified
0.0277777777777778	2.74438674910392e-20	3	4	amplified
0.0555555555555556	1.44080304327957e-18	3	4	amplified
0.0833333333333333	4.89873034715056e-17	3	4	amplified
0.111111111111111	1.21243576091975e-15	3	4	amplified
0.138888888888889	2.32787666096592e-14	3	4	amplified
0.166666666666667	3.60820882449718e-13	3	4	amplified
0.194444444444444	4.63912563149641e-12	3	4	amplified
0.222222222222222	5.04504912425231e-11	3	4	amplified
0.25	4.70871251596879e-10	3	4	amplified
0.277777777777778	3.81405713793476e-09	3	4	amplified
0.305555555555556	2.70451324326282e-08	3	4	amplified
0.333333333333333	1.69032077703926e-07	3	4	amplified
0.361111111111111	9.3617766112944e-07	3	4	amplified
0.388888888888889	4.61401847270937e-06	3	4	amplified
0.416666666666667	2.03016812799213e-05	3	4	amplified
0.444444444444444	7.993787003969e-05	3	4	amplified
0.472222222222222	0.000282133658963611	3	4	amplified
0.5	0.000893423253384773	3	4	amplified
0.527777777777778	0.00253920293067251	3	4	amplified
0.555555555555556	0.0064749674732149	3	4	amplified
0.583333333333333	0.0147999256530626	3	4	amplified
0.611111111111111	0.0302725751994463	3	4	amplified
0.638888888888889	0.0552803547120323	3	4	amplified
0.666666666666667	0.0898305764070524	3	4	amplified
0.694444444444444	0.129356030026155	3	4	amplified
0.722222222222222	0.164182653494736	3	4	amplified
0.75	0.182425170549706	3	4	amplified
0.777777777777778	0.175909985887217	3	4	amplified
0.805555555555556	0.145580677975628	3	4	amplified
0.833333333333333	0.101906474582939	3	4	amplified
0.861111111111111	0.059171501370739	3	4	amplified
0.888888888888889	0.0277366412675339	3	4	amplified
0.916666666666667	0.0100860513700123	3	4	amplified
0.944444444444444	0.00266983712735621	3	4	amplified
0.972222222222222	0.000457686364689635	3	4	amplified
1	3.8140530390803e-05	3	4	amplified
0	0	4	4	amplified
0.0277777777777778	0	4	4	amplified
0.0555555555555556	0	4	4	amplified
0.0833333333333333	0	4	4	amplified
0.111111111111111	0	4	4	amplified
0.138888888888889	0	4	4	amplified
0.166666666666667	0	4	4	amplified
0.194444444444444	0	4	4	amplified
0.222222222222222	0	4	4	amplified
0.25	0	4	4	amplified
0.277777777777778	0	4	4	amplified
0.305555555555556	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.361111111111111	0	4	4	amplified
0.388888888888889	0	4	4	amplified
0.416666666666667	0	4	4	amplified
0.444444444444444	0	4	4	amplified
0.472222222222222	0	4	4	amplified
0.5	0	4	4	amplified
0.527777777777778	0	4	4	amplified
0.555555555555556	0	4	4	amplified
0.583333333333333	0	4	4	amplified
0.611111111111111	0	4	4	amplified
0.638888888888889	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.694444444444444	0	4	4	amplified
0.722222222222222	0	4	4	amplified
0.75	0	4	4	amplified
0.777777777777778	0	4	4	amplified
0.805555555555556	0	4	4	amplified
0.833333333333333	0	4	4	amplified
0.861111111111111	0	4	4	amplified
0.888888888888889	0	4	4	amplified
0.916666666666667	0	4	4	amplified
0.944444444444444	0	4	4	amplified
0.972222222222222	0	4	4	amplified
1	0	4	4	amplified
