x	p	B	CN	Peak
0.255813953488372	4.01932595682109e-08	2	3	amplified
0.27906976744186	2.14364051030456e-07	2	3	amplified
0.302325581395349	1.02235162799141e-06	2	3	amplified
0.325581395348837	4.38150697710606e-06	2	3	amplified
0.348837209302326	1.69418269781433e-05	2	3	amplified
0.372093023255814	5.92963944235018e-05	2	3	amplified
0.395348837209302	0.000188353252874652	2	3	amplified
0.418604651162791	0.000544131619415663	2	3	amplified
0.441860465116279	0.00143192531425174	2	3	amplified
0.465116279069767	0.00343662075420419	2	3	amplified
0.488372093023256	0.00752783593778057	2	3	amplified
0.511627906976744	0.0150556718755612	2	3	amplified
0.534883720930233	0.0274929660336334	2	3	amplified
0.558139534883721	0.0458216100560558	2	3	amplified
0.581395348837209	0.0696488472852047	2	3	amplified
0.604651162790698	0.0964368654718218	2	3	amplified
0.627906976744186	0.121439015779331	2	3	amplified
0.651162790697674	0.13878744660495	2	3	amplified
0.674418604651163	0.14357322062581	2	3	amplified
0.697674418604651	0.134001672584089	2	3	amplified
0.720930232558139	0.112388499586656	2	3	amplified
0.744186046511628	0.0842913746899917	2	3	amplified
0.767441860465116	0.0561942497933277	2	3	amplified
0.790697674418605	0.0330554410548987	2	3	amplified
0.813953488372093	0.0169999411139479	2	3	amplified
0.837209302325581	0.00755552938397686	2	3	amplified
0.86046511627907	0.00285884895609936	2	3	amplified
0.883720930232558	0.000902794407189267	2	3	amplified
0.906976744186046	0.000231485745433144	2	3	amplified
0.930232558139535	4.6297149086629e-05	2	3	amplified
0.953488372093023	6.77519254926279e-06	2	3	amplified
0.976744186046512	6.45256433263122e-07	2	3	amplified
1	3.00119271285173e-08	2	3	amplified
0	0	3	3	amplified
0.0232558139534884	0	3	3	amplified
0.0465116279069767	0	3	3	amplified
0.0697674418604651	0	3	3	amplified
0.0930232558139535	0	3	3	amplified
0.116279069767442	0	3	3	amplified
0.13953488372093	0	3	3	amplified
0.162790697674419	0	3	3	amplified
0.186046511627907	0	3	3	amplified
0.209302325581395	0	3	3	amplified
0.232558139534884	0	3	3	amplified
0.255813953488372	0	3	3	amplified
0.27906976744186	0	3	3	amplified
0.302325581395349	0	3	3	amplified
0.325581395348837	0	3	3	amplified
0.348837209302326	0	3	3	amplified
0.372093023255814	0	3	3	amplified
0.395348837209302	0	3	3	amplified
0.418604651162791	0	3	3	amplified
0.441860465116279	0	3	3	amplified
0.465116279069767	0	3	3	amplified
0.488372093023256	0	3	3	amplified
0.511627906976744	0	3	3	amplified
0.534883720930233	0	3	3	amplified
0.558139534883721	0	3	3	amplified
0.581395348837209	0	3	3	amplified
0.604651162790698	0	3	3	amplified
0.627906976744186	0	3	3	amplified
0.651162790697674	0	3	3	amplified
0.674418604651163	0	3	3	amplified
0.697674418604651	0	3	3	amplified
0.720930232558139	0	3	3	amplified
0.744186046511628	0	3	3	amplified
0.767441860465116	0	3	3	amplified
0.790697674418605	0	3	3	amplified
0.813953488372093	0	3	3	amplified
0.837209302325581	0	3	3	amplified
0.86046511627907	0	3	3	amplified
0.883720930232558	0	3	3	amplified
0.906976744186046	0	3	3	amplified
0.930232558139535	0	3	3	amplified
0.953488372093023	0	3	3	amplified
0.976744186046512	0	3	3	amplified
1	0	3	3	amplified
