x	p	B	CN	Peak
0.821428571428571	0	3	3	amplified
0.857142857142857	0	3	3	amplified
0.892857142857143	0	3	3	amplified
0.928571428571429	0	3	3	amplified
0.964285714285714	0	3	3	amplified
1	0	3	3	amplified
0	0.147275948443229	1	4	non-amplified
0.0294117647058824	1.25653412192388	1	4	non-amplified
0.0588235294117647	5.2026159992017	1	4	non-amplified
0.0882352941176471	13.9256038730193	1	4	non-amplified
0.117647058823529	27.0819094047388	1	4	non-amplified
0.147058823529412	40.7750096655618	1	4	non-amplified
0.176470588235294	49.4543344445609	1	4	non-amplified
0.205882352941176	49.6395566709451	1	4	non-amplified
0.235294117647059	42.0402425176684	1	4	non-amplified
0.264705882352941	30.4761142179685	1	4	non-amplified
0.294117647058824	19.1189106049053	1	4	non-amplified
0.323529411764706	10.4675547336356	1	4	non-amplified
0.352941176470588	5.03448871552199	1	4	non-amplified
0.382352941176471	2.13795343321217	1	4	non-amplified
0.411764705882353	0.804735281040532	1	4	non-amplified
0.441176470588235	0.269249756952389	1	4	non-amplified
0.470588235294118	0.0802328980806156	1	4	non-amplified
0.5	0.0213176636010625	1	4	non-amplified
0.529411764705882	0.00505218868947361	1	4	non-amplified
0.558823529411765	0.00106760226199797	1	4	non-amplified
0.588235294117647	0.000200925144814225	1	4	non-amplified
0.617647058823529	3.36129455744146e-05	1	4	non-amplified
0.647058823529412	4.98414633900497e-06	1	4	non-amplified
0.676470588235294	6.52540898316235e-07	1	4	non-amplified
0.705882352941177	7.50503498843739e-08	1	4	non-amplified
0.735294117647059	7.53314373371237e-09	1	4	non-amplified
0.764705882352941	6.54348267275796e-10	1	4	non-amplified
0.794117647058823	4.86517785073975e-11	1	4	non-amplified
0.823529411764706	3.05212468164384e-12	1	4	non-amplified
0.852941176470588	1.58459785873799e-13	1	4	non-amplified
0.882352941176471	6.62721950907891e-15	1	4	non-amplified
0.911764705882353	2.1458195341708e-16	1	4	non-amplified
0.941176470588235	5.0481007299664e-18	1	4	non-amplified
0.970588235294118	7.67728405192932e-20	1	4	non-amplified
1	5.66620435645811e-22	1	4	non-amplified
0	2.70452085042312e-06	2	4	amplified
0.0294117647058824	6.16089849726391e-05	2	4	amplified
0.0588235294117647	0.000681087328872523	2	4	amplified
0.0882352941176471	0.00486750411034231	2	4	amplified
0.117647058823529	0.0252745150929523	2	4	amplified
0.147058823529412	0.101603550673669	2	4	amplified
0.176470588235294	0.329026164931564	2	4	amplified
0.205882352941176	0.881790122016589	2	4	amplified
0.235294117647059	1.99394791341001	2	4	amplified
0.264705882352941	3.85939696128915	2	4	amplified
0.294117647058824	6.46448991015934	2	4	amplified
0.323529411764706	9.44990888685111	2	4	amplified
0.352941176470588	12.1352579955313	2	4	amplified
0.382352941176471	13.759515604164	2	4	amplified
0.411764705882353	13.8283131821848	2	4	amplified
0.441176470588235	12.3532931094184	2	4	amplified
0.470588235294118	9.82858883018102	2	4	amplified
0.5	6.97251654658725	2	4	amplified
0.529411764705882	4.41205352586826	2	4	amplified
0.558823529411765	2.48932704196357	2	4	amplified
0.588235294117647	1.25088683858669	2	4	amplified
0.617647058823529	0.558729454568721	2	4	amplified
0.647058823529412	0.221206070422436	2	4	amplified
0.676470588235294	0.0773259480954949	2	4	amplified
0.705882352941177	0.0237455098943248	2	4	amplified
0.735294117647059	0.00636379665167906	2	4	amplified
0.764705882352941	0.00147591130037018	2	4	amplified
0.794117647058823	0.000292995724814229	2	4	amplified
0.823529411764706	4.90767839063832e-05	2	4	amplified
0.852941176470588	6.80305763116074e-06	2	4	amplified
0.882352941176471	7.59674768812952e-07	2	4	amplified
0.911764705882353	6.56751090457643e-08	2	4	amplified
0.941176470588235	4.12521778693708e-09	2	4	amplified
0.970588235294118	1.67508843469567e-10	2	4	amplified
1	3.30090956248852e-12	2	4	amplified
0	0	3	4	amplified
0.0294117647058824	0	3	4	amplified
0.0588235294117647	0	3	4	amplified
0.0882352941176471	0	3	4	amplified
0.117647058823529	0	3	4	amplified
0.147058823529412	0	3	4	amplified
0.176470588235294	0	3	4	amplified
0.205882352941176	0	3	4	amplified
0.235294117647059	0	3	4	amplified
0.264705882352941	0	3	4	amplified
0.294117647058824	0	3	4	amplified
0.323529411764706	0	3	4	amplified
0.352941176470588	0	3	4	amplified
0.382352941176471	0	3	4	amplified
0.411764705882353	0	3	4	amplified
0.441176470588235	0	3	4	amplified
0.470588235294118	0	3	4	amplified
0.5	0	3	4	amplified
0.529411764705882	0	3	4	amplified
0.558823529411765	0	3	4	amplified
0.588235294117647	0	3	4	amplified
0.617647058823529	0	3	4	amplified
0.647058823529412	0	3	4	amplified
0.676470588235294	0	3	4	amplified
0.705882352941177	0	3	4	amplified
0.735294117647059	0	3	4	amplified
0.764705882352941	0	3	4	amplified
0.794117647058823	0	3	4	amplified
0.823529411764706	0	3	4	amplified
0.852941176470588	0	3	4	amplified
0.882352941176471	0	3	4	amplified
0.911764705882353	0	3	4	amplified
0.941176470588235	0	3	4	amplified
0.970588235294118	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0294117647058824	0	4	4	amplified
0.0588235294117647	0	4	4	amplified
0.0882352941176471	0	4	4	amplified
0.117647058823529	0	4	4	amplified
0.147058823529412	0	4	4	amplified
0.176470588235294	0	4	4	amplified
0.205882352941176	0	4	4	amplified
0.235294117647059	0	4	4	amplified
0.264705882352941	0	4	4	amplified
0.294117647058824	0	4	4	amplified
0.323529411764706	0	4	4	amplified
0.352941176470588	0	4	4	amplified
0.382352941176471	0	4	4	amplified
0.411764705882353	0	4	4	amplified
0.441176470588235	0	4	4	amplified
0.470588235294118	0	4	4	amplified
0.5	0	4	4	amplified
0.529411764705882	0	4	4	amplified
0.558823529411765	0	4	4	amplified
0.588235294117647	0	4	4	amplified
0.617647058823529	0	4	4	amplified
0.647058823529412	0	4	4	amplified
0.676470588235294	0	4	4	amplified
0.705882352941177	0	4	4	amplified
0.735294117647059	0	4	4	amplified
0.764705882352941	0	4	4	amplified
0.794117647058823	0	4	4	amplified
0.823529411764706	0	4	4	amplified
0.852941176470588	0	4	4	amplified
0.882352941176471	0	4	4	amplified
0.911764705882353	0	4	4	amplified
0.941176470588235	0	4	4	amplified
0.970588235294118	0	4	4	amplified
1	0	4	4	amplified
