x	p	B	CN	Peak
0.470588235294118	0.00311201542509017	2	3	amplified
0.490196078431373	0.00672195331819478	2	3	amplified
0.509803921568627	0.0134439066363896	2	3	amplified
0.529411764705882	0.0248961234007215	2	3	amplified
0.549019607843137	0.0426790686869511	2	3	amplified
0.568627450980392	0.0676978330896466	2	3	amplified
0.588235294117647	0.099290155198148	2	3	amplified
0.607843137254902	0.13452214575233	2	3	amplified
0.627450980392157	0.168152682190412	2	3	amplified
0.647058823529412	0.193630361310171	2	3	amplified
0.666666666666667	0.205020382563711	2	3	amplified
0.686274509803922	0.199162657347605	2	3	amplified
0.705882352941177	0.177033473197871	2	3	amplified
0.725490196078431	0.14354065394422	2	3	amplified
0.745098039215686	0.105766797643109	2	3	amplified
0.764705882352941	0.0705111984287395	2	3	amplified
0.784313725490196	0.0423067190572437	2	3	amplified
0.803921568627451	0.0227011663233991	2	3	amplified
0.823529411764706	0.0108100792016186	2	3	amplified
0.843137254901961	0.00452514943323568	2	3	amplified
0.862745098039216	0.00164550888481298	2	3	amplified
0.882352941176471	0.000511936097497372	2	3	amplified
0.901960784313726	0.000133548547173227	2	3	amplified
0.92156862745098	2.8414584504942e-05	2	3	amplified
0.941176470588235	4.73576408415697e-06	2	3	amplified
0.96078431372549	5.7988947969269e-07	2	3	amplified
0.980392156862745	4.63911583754152e-08	2	3	amplified
1	1.81926111276139e-09	2	3	amplified
0	0	3	3	amplified
0.0196078431372549	0	3	3	amplified
0.0392156862745098	0	3	3	amplified
0.0588235294117647	0	3	3	amplified
0.0784313725490196	0	3	3	amplified
0.0980392156862745	0	3	3	amplified
0.117647058823529	0	3	3	amplified
0.137254901960784	0	3	3	amplified
0.156862745098039	0	3	3	amplified
0.176470588235294	0	3	3	amplified
0.196078431372549	0	3	3	amplified
0.215686274509804	0	3	3	amplified
0.235294117647059	0	3	3	amplified
0.254901960784314	0	3	3	amplified
0.274509803921569	0	3	3	amplified
0.294117647058824	0	3	3	amplified
0.313725490196078	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.352941176470588	0	3	3	amplified
0.372549019607843	0	3	3	amplified
0.392156862745098	0	3	3	amplified
0.411764705882353	0	3	3	amplified
0.431372549019608	0	3	3	amplified
0.450980392156863	0	3	3	amplified
0.470588235294118	0	3	3	amplified
0.490196078431373	0	3	3	amplified
0.509803921568627	0	3	3	amplified
0.529411764705882	0	3	3	amplified
0.549019607843137	0	3	3	amplified
0.568627450980392	0	3	3	amplified
0.588235294117647	0	3	3	amplified
0.607843137254902	0	3	3	amplified
0.627450980392157	0	3	3	amplified
0.647058823529412	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.686274509803922	0	3	3	amplified
0.705882352941177	0	3	3	amplified
0.725490196078431	0	3	3	amplified
0.745098039215686	0	3	3	amplified
0.764705882352941	0	3	3	amplified
0.784313725490196	0	3	3	amplified
0.803921568627451	0	3	3	amplified
0.823529411764706	0	3	3	amplified
0.843137254901961	0	3	3	amplified
0.862745098039216	0	3	3	amplified
0.882352941176471	0	3	3	amplified
0.901960784313726	0	3	3	amplified
0.92156862745098	0	3	3	amplified
0.941176470588235	0	3	3	amplified
0.96078431372549	0	3	3	amplified
0.980392156862745	0	3	3	amplified
1	0	3	3	amplified
