x	p	B	CN	Peak
0.75	0	3	3	amplified
0.785714285714286	0	3	3	amplified
0.821428571428571	0	3	3	amplified
0.857142857142857	0	3	3	amplified
0.892857142857143	0	3	3	amplified
0.928571428571429	0	3	3	amplified
0.964285714285714	0	3	3	amplified
1	0	3	3	amplified
0	0.0606934523204934	1	4	non-amplified
0.0285714285714286	0.659256464860533	1	4	non-amplified
0.0571428571428571	3.47814617667798	1	4	non-amplified
0.0857142857142857	11.8736714307283	1	4	non-amplified
0.114285714285714	29.4794601038772	1	4	non-amplified
0.142857142857143	56.7225473722878	1	4	non-amplified
0.171428571428571	88.0177459225156	1	4	non-amplified
0.2	113.165673328949	1	4	non-amplified
0.228571428571429	122.921334822824	1	4	non-amplified
0.257142857142857	114.444001386767	1	4	non-amplified
0.285714285714286	92.3444700844946	1	4	non-amplified
0.314285714285714	65.1332469248003	1	4	non-amplified
0.342857142857143	40.427532574014	1	4	non-amplified
0.371428571428571	22.1976107236628	1	4	non-amplified
0.4	10.8254357716385	1	4	non-amplified
0.428571428571429	4.7034651973326	1	4	non-amplified
0.457142857142857	1.82462011965489	1	4	non-amplified
0.485714285714286	0.632880406614576	1	4	non-amplified
0.514285714285714	0.196411160673489	1	4	non-amplified
0.542857142857143	0.0545388522378292	1	4	non-amplified
0.571428571428571	0.0135406805555989	1	4	non-amplified
0.6	0.00300162869459091	1	4	non-amplified
0.628571428571429	0.000592798143445855	1	4	non-amplified
0.657142857142857	0.00010398408213368	1	4	non-amplified
0.685714285714286	1.61354610207435e-05	1	4	non-amplified
0.714285714285714	2.2033250221429e-06	1	4	non-amplified
0.742857142857143	2.629963554282e-07	1	4	non-amplified
0.771428571428571	2.72065195270549e-08	1	4	non-amplified
0.8	2.41240074624135e-09	1	4	non-amplified
0.828571428571429	1.80714919159577e-10	1	4	non-amplified
0.857142857142857	1.12167880857667e-11	1	4	non-amplified
0.885714285714286	5.61463252346506e-13	1	4	non-amplified
0.914285714285714	2.17809020306833e-14	1	4	non-amplified
0.942857142857143	6.14508207762225e-16	1	4	non-amplified
0.971428571428571	1.12182025757811e-17	1	4	non-amplified
1	9.9471746977368e-20	1	4	non-amplified
0	5.87759927520589e-08	2	4	amplified
0.0285714285714286	1.85144377168985e-06	2	4	amplified
0.0571428571428571	2.83270897068547e-05	2	4	amplified
0.0857142857142857	0.000280438188097861	2	4	amplified
0.114285714285714	0.0020191549543046	2	4	amplified
0.142857142857143	0.0112668846450197	2	4	amplified
0.171428571428571	0.0507009809025887	2	4	amplified
0.2	0.189042228793938	2	4	amplified
0.228571428571429	0.595483020700904	2	4	amplified
0.257142857142857	1.60780415589244	2	4	amplified
0.285714285714286	3.76226172478832	2	4	amplified
0.314285714285714	7.69553534615794	2	4	amplified
0.342857142857143	13.8519636230843	2	4	amplified
0.371428571428571	22.0565882306034	2	4	amplified
0.4	31.1943176404248	2	4	amplified
0.428571428571429	39.3048402269353	2	4	amplified
0.457142857142857	44.2179452553022	2	4	amplified
0.485714285714286	44.4780508156276	2	4	amplified
0.514285714285714	40.0302457340648	2	4	amplified
0.542857142857143	32.2348820911154	2	4	amplified
0.571428571428571	23.2091151056031	2	4	amplified
0.6	14.9201454250306	2	4	amplified
0.628571428571429	8.54517419797203	2	4	amplified
0.657142857142857	4.34689296157709	2	4	amplified
0.685714285714286	1.95610183270969	2	4	amplified
0.714285714285714	0.774616325753039	2	4	amplified
0.742857142857143	0.268136420452975	2	4	amplified
0.771428571428571	0.0804409261358926	2	4	amplified
0.8	0.0206848095778009	2	4	amplified
0.828571428571429	0.00449359656345329	2	4	amplified
0.857142857142857	0.000808847381421595	2	4	amplified
0.885714285714286	0.000117413329561199	2	4	amplified
0.914285714285714	1.3208999575635e-05	2	4	amplified
0.942857142857143	1.08073632891558e-06	2	4	amplified
0.971428571428571	5.72154527072956e-08	2	4	amplified
1	1.47125449818759e-09	2	4	amplified
0	0	3	4	amplified
0.0285714285714286	0	3	4	amplified
0.0571428571428571	0	3	4	amplified
0.0857142857142857	0	3	4	amplified
0.114285714285714	0	3	4	amplified
0.142857142857143	0	3	4	amplified
0.171428571428571	0	3	4	amplified
0.2	0	3	4	amplified
0.228571428571429	0	3	4	amplified
0.257142857142857	0	3	4	amplified
0.285714285714286	0	3	4	amplified
0.314285714285714	0	3	4	amplified
0.342857142857143	0	3	4	amplified
0.371428571428571	0	3	4	amplified
0.4	0	3	4	amplified
0.428571428571429	0	3	4	amplified
0.457142857142857	0	3	4	amplified
0.485714285714286	0	3	4	amplified
0.514285714285714	0	3	4	amplified
0.542857142857143	0	3	4	amplified
0.571428571428571	0	3	4	amplified
0.6	0	3	4	amplified
0.628571428571429	0	3	4	amplified
0.657142857142857	0	3	4	amplified
0.685714285714286	0	3	4	amplified
0.714285714285714	0	3	4	amplified
0.742857142857143	0	3	4	amplified
0.771428571428571	0	3	4	amplified
0.8	0	3	4	amplified
0.828571428571429	0	3	4	amplified
0.857142857142857	0	3	4	amplified
0.885714285714286	0	3	4	amplified
0.914285714285714	0	3	4	amplified
0.942857142857143	0	3	4	amplified
0.971428571428571	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0285714285714286	0	4	4	amplified
0.0571428571428571	0	4	4	amplified
0.0857142857142857	0	4	4	amplified
0.114285714285714	0	4	4	amplified
0.142857142857143	0	4	4	amplified
0.171428571428571	0	4	4	amplified
0.2	0	4	4	amplified
0.228571428571429	0	4	4	amplified
0.257142857142857	0	4	4	amplified
0.285714285714286	0	4	4	amplified
0.314285714285714	0	4	4	amplified
0.342857142857143	0	4	4	amplified
0.371428571428571	0	4	4	amplified
0.4	0	4	4	amplified
0.428571428571429	0	4	4	amplified
0.457142857142857	0	4	4	amplified
0.485714285714286	0	4	4	amplified
0.514285714285714	0	4	4	amplified
0.542857142857143	0	4	4	amplified
0.571428571428571	0	4	4	amplified
0.6	0	4	4	amplified
0.628571428571429	0	4	4	amplified
0.657142857142857	0	4	4	amplified
0.685714285714286	0	4	4	amplified
0.714285714285714	0	4	4	amplified
0.742857142857143	0	4	4	amplified
0.771428571428571	0	4	4	amplified
0.8	0	4	4	amplified
0.828571428571429	0	4	4	amplified
0.857142857142857	0	4	4	amplified
0.885714285714286	0	4	4	amplified
0.914285714285714	0	4	4	amplified
0.942857142857143	0	4	4	amplified
0.971428571428571	0	4	4	amplified
1	0	4	4	amplified
