x	p	B	CN	Peak
0.444444444444444	192.832732821451	2	4	amplified
0.472222222222222	226.862038613472	2	4	amplified
0.5	239.465485203109	2	4	amplified
0.527777777777778	226.862038613472	2	4	amplified
0.555555555555556	192.832732821451	2	4	amplified
0.583333333333333	146.920177387772	2	4	amplified
0.611111111111111	100.172848218935	2	4	amplified
0.638888888888889	60.9747771767436	2	4	amplified
0.666666666666667	33.0280043040694	2	4	amplified
0.694444444444444	15.8534420659533	2	4	amplified
0.722222222222222	6.70722548944178	2	4	amplified
0.75	2.48415758868214	2	4	amplified
0.777777777777778	0.798479224933544	2	4	amplified
0.805555555555556	0.22027013101615	2	4	amplified
0.833333333333333	0.0513963639037684	2	4	amplified
0.861111111111111	0.00994768333621322	2	4	amplified
0.888888888888889	0.00155432552128332	2	4	amplified
0.916666666666667	0.000188403093488887	2	4	amplified
0.944444444444444	1.66238023666665e-05	2	4	amplified
0.972222222222222	9.49931563809513e-07	2	4	amplified
1	2.63869878835976e-08	2	4	amplified
0	0	3	4	amplified
0.0277777777777778	0	3	4	amplified
0.0555555555555556	0	3	4	amplified
0.0833333333333333	0	3	4	amplified
0.111111111111111	0	3	4	amplified
0.138888888888889	0	3	4	amplified
0.166666666666667	0	3	4	amplified
0.194444444444444	0	3	4	amplified
0.222222222222222	0	3	4	amplified
0.25	0	3	4	amplified
0.277777777777778	0	3	4	amplified
0.305555555555556	0	3	4	amplified
0.333333333333333	0	3	4	amplified
0.361111111111111	0	3	4	amplified
0.388888888888889	0	3	4	amplified
0.416666666666667	0	3	4	amplified
0.444444444444444	0	3	4	amplified
0.472222222222222	0	3	4	amplified
0.5	0	3	4	amplified
0.527777777777778	0	3	4	amplified
0.555555555555556	0	3	4	amplified
0.583333333333333	0	3	4	amplified
0.611111111111111	0	3	4	amplified
0.638888888888889	0	3	4	amplified
0.666666666666667	0	3	4	amplified
0.694444444444444	0	3	4	amplified
0.722222222222222	0	3	4	amplified
0.75	0	3	4	amplified
0.777777777777778	0	3	4	amplified
0.805555555555556	0	3	4	amplified
0.833333333333333	0	3	4	amplified
0.861111111111111	0	3	4	amplified
0.888888888888889	0	3	4	amplified
0.916666666666667	0	3	4	amplified
0.944444444444444	0	3	4	amplified
0.972222222222222	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0277777777777778	0	4	4	amplified
0.0555555555555556	0	4	4	amplified
0.0833333333333333	0	4	4	amplified
0.111111111111111	0	4	4	amplified
0.138888888888889	0	4	4	amplified
0.166666666666667	0	4	4	amplified
0.194444444444444	0	4	4	amplified
0.222222222222222	0	4	4	amplified
0.25	0	4	4	amplified
0.277777777777778	0	4	4	amplified
0.305555555555556	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.361111111111111	0	4	4	amplified
0.388888888888889	0	4	4	amplified
0.416666666666667	0	4	4	amplified
0.444444444444444	0	4	4	amplified
0.472222222222222	0	4	4	amplified
0.5	0	4	4	amplified
0.527777777777778	0	4	4	amplified
0.555555555555556	0	4	4	amplified
0.583333333333333	0	4	4	amplified
0.611111111111111	0	4	4	amplified
0.638888888888889	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.694444444444444	0	4	4	amplified
0.722222222222222	0	4	4	amplified
0.75	0	4	4	amplified
0.777777777777778	0	4	4	amplified
0.805555555555556	0	4	4	amplified
0.833333333333333	0	4	4	amplified
0.861111111111111	0	4	4	amplified
0.888888888888889	0	4	4	amplified
0.916666666666667	0	4	4	amplified
0.944444444444444	0	4	4	amplified
0.972222222222222	0	4	4	amplified
1	0	4	4	amplified
