x	p	B	CN	Peak
0.134615384615385	0.0202241378067708	1	3	non-amplified
0.153846153846154	0.056880387581543	1	3	non-amplified
0.173076923076923	0.13904094742155	1	3	non-amplified
0.192307692307692	0.298938036956332	1	3	non-amplified
0.211538461538462	0.570699888734814	1	3	non-amplified
0.230769230769231	0.974945643255307	1	3	non-amplified
0.25	1.49991637423894	1	3	non-amplified
0.269230769230769	2.08916923554709	1	3	non-amplified
0.288461538461538	2.64628103169298	1	3	non-amplified
0.307692307692308	3.059762442895	1	3	non-amplified
0.326923076923077	3.23974846894765	1	3	non-amplified
0.346153846153846	3.14975545592133	1	3	non-amplified
0.365384615384615	2.81820225003487	1	3	non-amplified
0.384615384615385	2.32501685627877	1	3	non-amplified
0.403846153846154	1.77144141430763	1	3	non-amplified
0.423076923076923	1.24806099644401	1	3	non-amplified
0.442307692307692	0.813952823767835	1	3	non-amplified
0.461538461538462	0.491763164359732	1	3	non-amplified
0.480769230769231	0.27538737204145	1	3	non-amplified
0.5	0.142989597021522	1	3	non-amplified
0.519230769230769	0.0688468430103628	1	3	non-amplified
0.538461538461538	0.0307351977724833	1	3	non-amplified
0.557692307692308	0.0127180128713724	1	3	non-amplified
0.576923076923077	0.00487523826735945	1	3	non-amplified
0.596153846153846	0.0017299232561598	1	3	non-amplified
0.615384615384615	0.000567631068427432	1	3	non-amplified
0.634615384615385	0.00017200941467498	1	3	non-amplified
0.653846153846154	4.80614541003617e-05	1	3	non-amplified
0.673076923076923	1.23586596258074e-05	1	3	non-amplified
0.692307692307692	2.9180168560934e-06	1	3	non-amplified
0.711538461538462	6.30922563479657e-07	1	3	non-amplified
0.730769230769231	1.24524190160458e-07	1	3	non-amplified
0.75	2.23504956698259e-08	1	3	non-amplified
0.769230769230769	3.63195554634667e-09	1	3	non-amplified
0.788461538461538	5.3150568970927e-10	1	3	non-amplified
0.807692307692308	6.96019355571662e-11	1	3	non-amplified
0.826923076923077	8.09324832060075e-12	1	3	non-amplified
0.846153846153846	8.27718578243251e-13	1	3	non-amplified
0.865384615384615	7.35749847327338e-14	1	3	non-amplified
0.884615384615385	5.59809666444713e-15	1	3	non-amplified
0.903846153846154	3.57325319007264e-16	1	3	non-amplified
0.923076923076923	1.8610693698295e-17	1	3	non-amplified
0.942307692307692	7.59620150950822e-19	1	3	non-amplified
0.961538461538462	2.27886045285246e-20	1	3	non-amplified
0.980769230769231	4.46835382912243e-22	1	3	non-amplified
1	4.29649406646391e-24	1	3	non-amplified
0	1.56630115103081e-24	2	3	amplified
0.0192307692307692	1.62895319707206e-22	2	3	amplified
0.0384615384615385	8.30766130506737e-21	2	3	amplified
0.0576923076923077	2.76922043502249e-19	2	3	amplified
0.0769230769230769	6.78459006580506e-18	2	3	amplified
0.0961538461538462	1.30264129263457e-16	2	3	amplified
0.115384615384615	2.04080469179417e-15	2	3	amplified
0.134615384615385	2.68220045207232e-14	2	3	amplified
0.153846153846154	3.01747550858135e-13	2	3	amplified
0.173076923076923	2.95042049727957e-12	2	3	amplified
0.192307692307692	2.53736162766042e-11	2	3	amplified
0.211538461538462	1.93762160657703e-10	2	3	amplified
0.230769230769231	1.32404143116098e-09	2	3	amplified
0.25	8.14794726868299e-09	2	3	amplified
0.269230769230769	4.53957062112336e-08	2	3	amplified
0.288461538461538	2.3000491147025e-07	2	3	amplified
0.307692307692308	1.06377271554991e-06	2	3	amplified
0.326923076923077	4.50539032468193e-06	2	3	amplified
0.346153846153846	1.75209623737632e-05	2	3	amplified
0.365384615384615	6.27066021797843e-05	2	3	amplified
0.384615384615385	0.000206931787193287	2	3	amplified
0.403846153846154	0.000630649256208114	2	3	amplified
0.423076923076923	0.0017772842674956	2	3	amplified
0.442307692307692	0.00463639374129284	2	3	amplified
0.461538461538462	0.0112046182081243	2	3	amplified
0.480769230769231	0.0250983447861985	2	3	amplified
0.5	0.0521273314790278	2	3	amplified
0.519230769230769	0.100393379144795	2	3	amplified
0.538461538461538	0.17927389132999	2	3	amplified
0.557692307692308	0.296729199442742	2	3	amplified
0.576923076923077	0.45498477247887	2	3	amplified
0.596153846153846	0.645784838357107	2	3	amplified
0.615384615384615	0.847592600343702	2	3	amplified
0.634615384615385	1.02738497011358	2	3	amplified
0.653846153846154	1.14825379012694	2	3	amplified
0.673076923076923	1.18106104127342	2	3	amplified
0.692307692307692	1.11544653898046	2	3	amplified
0.711538461538462	0.964710520199313	2	3	amplified
0.730769230769231	0.761613568578404	2	3	amplified
0.75	0.546799485133213	2	3	amplified
0.769230769230769	0.355419665336588	2	3	amplified
0.788461538461538	0.208050535806784	2	3	amplified
0.807692307692308	0.108978852089267	2	3	amplified
0.826923076923077	0.0506878381810545	2	3	amplified
0.846153846153846	0.0207359338013404	2	3	amplified
0.865384615384615	0.00737277646269886	2	3	amplified
0.884615384615385	0.00224388848864748	2	3	amplified
0.903846153846154	0.000572907699229142	2	3	amplified
0.923076923076923	0.000119355770672738	2	3	amplified
0.942307692307692	1.94866564363654e-05	2	3	amplified
0.961538461538462	2.33839877236385e-06	2	3	amplified
0.980769230769231	1.83403825283438e-07	2	3	amplified
1	7.05399328013226e-09	2	3	amplified
0	0	3	3	amplified
0.0192307692307692	0	3	3	amplified
0.0384615384615385	0	3	3	amplified
0.0576923076923077	0	3	3	amplified
0.0769230769230769	0	3	3	amplified
0.0961538461538462	0	3	3	amplified
0.115384615384615	0	3	3	amplified
0.134615384615385	0	3	3	amplified
0.153846153846154	0	3	3	amplified
0.173076923076923	0	3	3	amplified
0.192307692307692	0	3	3	amplified
0.211538461538462	0	3	3	amplified
0.230769230769231	0	3	3	amplified
0.25	0	3	3	amplified
0.269230769230769	0	3	3	amplified
0.288461538461538	0	3	3	amplified
0.307692307692308	0	3	3	amplified
0.326923076923077	0	3	3	amplified
0.346153846153846	0	3	3	amplified
0.365384615384615	0	3	3	amplified
0.384615384615385	0	3	3	amplified
0.403846153846154	0	3	3	amplified
0.423076923076923	0	3	3	amplified
0.442307692307692	0	3	3	amplified
0.461538461538462	0	3	3	amplified
0.480769230769231	0	3	3	amplified
0.5	0	3	3	amplified
0.519230769230769	0	3	3	amplified
0.538461538461538	0	3	3	amplified
0.557692307692308	0	3	3	amplified
0.576923076923077	0	3	3	amplified
0.596153846153846	0	3	3	amplified
0.615384615384615	0	3	3	amplified
0.634615384615385	0	3	3	amplified
0.653846153846154	0	3	3	amplified
0.673076923076923	0	3	3	amplified
0.692307692307692	0	3	3	amplified
0.711538461538462	0	3	3	amplified
0.730769230769231	0	3	3	amplified
0.75	0	3	3	amplified
0.769230769230769	0	3	3	amplified
0.788461538461538	0	3	3	amplified
0.807692307692308	0	3	3	amplified
0.826923076923077	0	3	3	amplified
0.846153846153846	0	3	3	amplified
0.865384615384615	0	3	3	amplified
0.884615384615385	0	3	3	amplified
0.903846153846154	0	3	3	amplified
0.923076923076923	0	3	3	amplified
0.942307692307692	0	3	3	amplified
0.961538461538462	0	3	3	amplified
0.980769230769231	0	3	3	amplified
1	0	3	3	amplified
