x	p	B	CN	Peak
0.229166666666667	0.233591513344172	1	3	non-amplified
0.25	0.360120249738932	1	3	non-amplified
0.270833333333333	0.49862803810006	1	3	non-amplified
0.291666666666667	0.623285047625075	1	3	non-amplified
0.3125	0.706389720641751	1	3	non-amplified
0.333333333333333	0.728464399411806	1	3	non-amplified
0.354166666666667	0.685613552387582	1	3	non-amplified
0.375	0.590389447889307	1	3	non-amplified
0.395833333333333	0.46609693254419	1	3	non-amplified
0.416666666666667	0.337920276094538	1	3	non-amplified
0.4375	0.225280184063025	1	3	non-amplified
0.458333333333333	0.138240112947765	1	3	non-amplified
0.479166666666667	0.0781357160139546	1	3	non-amplified
0.5	0.0406956854239346	1	3	non-amplified
0.520833333333333	0.0195339290034885	1	3	non-amplified
0.541666666666667	0.00864000705923534	1	3	non-amplified
0.5625	0.00352000287598477	1	3	non-amplified
0.583333333333333	0.00132000107849429	1	3	non-amplified
0.604166666666667	0.000455172785687684	1	3	non-amplified
0.625	0.0001441380488011	1	3	non-amplified
0.645833333333333	4.18465302970935e-05	1	3	non-amplified
0.666666666666667	1.11154846101655e-05	1	3	non-amplified
0.6875	2.69466293579768e-06	1	3	non-amplified
0.708333333333333	5.94410941720079e-07	1	3	non-amplified
0.729166666666667	1.18882188344016e-07	1	3	non-amplified
0.75	2.14648395621139e-08	1	3	non-amplified
0.770833333333333	3.48078479385635e-09	1	3	non-amplified
0.791666666666667	5.03797799110787e-10	1	3	non-amplified
0.8125	6.45894614244595e-11	1	3	non-amplified
0.833333333333333	7.26631441025172e-12	1	3	non-amplified
0.854166666666667	7.08908722951387e-13	1	3	non-amplified
0.875	5.90757269126157e-14	1	3	non-amplified
0.895833333333333	4.12156234274062e-15	1	3	non-amplified
0.916666666666667	2.34179678564807e-16	1	3	non-amplified
0.9375	1.04079857139915e-17	1	3	non-amplified
0.958333333333333	3.39390838499724e-19	1	3	non-amplified
0.979166666666667	7.22108167020687e-21	1	3	non-amplified
1	7.5219600731321e-23	1	3	non-amplified
0	0	2	3	amplified
0.0208333333333333	0	2	3	amplified
0.0416666666666667	0	2	3	amplified
0.0625	0	2	3	amplified
0.0833333333333333	0	2	3	amplified
0.104166666666667	0	2	3	amplified
0.125	0	2	3	amplified
0.145833333333333	0	2	3	amplified
0.166666666666667	0	2	3	amplified
0.1875	0	2	3	amplified
0.208333333333333	0	2	3	amplified
0.229166666666667	0	2	3	amplified
0.25	0	2	3	amplified
0.270833333333333	0	2	3	amplified
0.291666666666667	0	2	3	amplified
0.3125	0	2	3	amplified
0.333333333333333	0	2	3	amplified
0.354166666666667	0	2	3	amplified
0.375	0	2	3	amplified
0.395833333333333	0	2	3	amplified
0.416666666666667	0	2	3	amplified
0.4375	0	2	3	amplified
0.458333333333333	0	2	3	amplified
0.479166666666667	0	2	3	amplified
0.5	0	2	3	amplified
0.520833333333333	0	2	3	amplified
0.541666666666667	0	2	3	amplified
0.5625	0	2	3	amplified
0.583333333333333	0	2	3	amplified
0.604166666666667	0	2	3	amplified
0.625	0	2	3	amplified
0.645833333333333	0	2	3	amplified
0.666666666666667	0	2	3	amplified
0.6875	0	2	3	amplified
0.708333333333333	0	2	3	amplified
0.729166666666667	0	2	3	amplified
0.75	0	2	3	amplified
0.770833333333333	0	2	3	amplified
0.791666666666667	0	2	3	amplified
0.8125	0	2	3	amplified
0.833333333333333	0	2	3	amplified
0.854166666666667	0	2	3	amplified
0.875	0	2	3	amplified
0.895833333333333	0	2	3	amplified
0.916666666666667	0	2	3	amplified
0.9375	0	2	3	amplified
0.958333333333333	0	2	3	amplified
0.979166666666667	0	2	3	amplified
1	0	2	3	amplified
0	0	3	3	amplified
0.0208333333333333	0	3	3	amplified
0.0416666666666667	0	3	3	amplified
0.0625	0	3	3	amplified
0.0833333333333333	0	3	3	amplified
0.104166666666667	0	3	3	amplified
0.125	0	3	3	amplified
0.145833333333333	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.1875	0	3	3	amplified
0.208333333333333	0	3	3	amplified
0.229166666666667	0	3	3	amplified
0.25	0	3	3	amplified
0.270833333333333	0	3	3	amplified
0.291666666666667	0	3	3	amplified
0.3125	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.354166666666667	0	3	3	amplified
0.375	0	3	3	amplified
0.395833333333333	0	3	3	amplified
0.416666666666667	0	3	3	amplified
0.4375	0	3	3	amplified
0.458333333333333	0	3	3	amplified
0.479166666666667	0	3	3	amplified
0.5	0	3	3	amplified
0.520833333333333	0	3	3	amplified
0.541666666666667	0	3	3	amplified
0.5625	0	3	3	amplified
0.583333333333333	0	3	3	amplified
0.604166666666667	0	3	3	amplified
0.625	0	3	3	amplified
0.645833333333333	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.6875	0	3	3	amplified
0.708333333333333	0	3	3	amplified
0.729166666666667	0	3	3	amplified
0.75	0	3	3	amplified
0.770833333333333	0	3	3	amplified
0.791666666666667	0	3	3	amplified
0.8125	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.854166666666667	0	3	3	amplified
0.875	0	3	3	amplified
0.895833333333333	0	3	3	amplified
0.916666666666667	0	3	3	amplified
0.9375	0	3	3	amplified
0.958333333333333	0	3	3	amplified
0.979166666666667	0	3	3	amplified
1	0	3	3	amplified
