x	p	B	CN	Peak
0.3125	7.24864329729577e-06	2	3	amplified
0.333333333333333	2.99006536013451e-05	2	3	amplified
0.354166666666667	0.000112567166499182	2	3	amplified
0.375	0.000387731351274959	2	3	amplified
0.395833333333333	0.00122441479349987	2	3	amplified
0.416666666666667	0.00355080290114963	2	3	amplified
0.4375	0.00946880773639902	2	3	amplified
0.458333333333333	0.0232416189893431	2	3	amplified
0.479166666666667	0.0525462690193842	2	3	amplified
0.5	0.109471393790384	2	3	amplified
0.520833333333333	0.210185076077538	2	3	amplified
0.541666666666667	0.371865903829488	2	3	amplified
0.5625	0.606003695129539	2	3	amplified
0.583333333333333	0.909005542694307	2	3	amplified
0.604166666666667	1.25380074854387	2	3	amplified
0.625	1.58814761482224	2	3	amplified
0.645833333333333	1.8443004559226	2	3	amplified
0.666666666666667	1.95956923441776	2	3	amplified
0.6875	1.90018834852631	2	3	amplified
0.708333333333333	1.67663677811145	2	3	amplified
0.729166666666667	1.34130942248916	2	3	amplified
0.75	0.968723471797728	2	3	amplified
0.770833333333333	0.628361170895824	2	3	amplified
0.791666666666667	0.363788046308108	2	3	amplified
0.8125	0.186557972465697	2	3	amplified
0.833333333333333	0.0839510876095637	2	3	amplified
0.854166666666667	0.0327614000427564	2	3	amplified
0.875	0.0109204666809189	2	3	amplified
0.895833333333333	0.00304757209700061	2	3	amplified
0.916666666666667	0.000692630022045591	2	3	amplified
0.9375	0.000123134226141439	2	3	amplified
0.958333333333333	1.60609860184486e-05	2	3	amplified
0.979166666666667	1.36689242710199e-06	2	3	amplified
1	5.69538511292497e-08	2	3	amplified
0	0	3	3	amplified
0.0208333333333333	0	3	3	amplified
0.0416666666666667	0	3	3	amplified
0.0625	0	3	3	amplified
0.0833333333333333	0	3	3	amplified
0.104166666666667	0	3	3	amplified
0.125	0	3	3	amplified
0.145833333333333	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.1875	0	3	3	amplified
0.208333333333333	0	3	3	amplified
0.229166666666667	0	3	3	amplified
0.25	0	3	3	amplified
0.270833333333333	0	3	3	amplified
0.291666666666667	0	3	3	amplified
0.3125	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.354166666666667	0	3	3	amplified
0.375	0	3	3	amplified
0.395833333333333	0	3	3	amplified
0.416666666666667	0	3	3	amplified
0.4375	0	3	3	amplified
0.458333333333333	0	3	3	amplified
0.479166666666667	0	3	3	amplified
0.5	0	3	3	amplified
0.520833333333333	0	3	3	amplified
0.541666666666667	0	3	3	amplified
0.5625	0	3	3	amplified
0.583333333333333	0	3	3	amplified
0.604166666666667	0	3	3	amplified
0.625	0	3	3	amplified
0.645833333333333	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.6875	0	3	3	amplified
0.708333333333333	0	3	3	amplified
0.729166666666667	0	3	3	amplified
0.75	0	3	3	amplified
0.770833333333333	0	3	3	amplified
0.791666666666667	0	3	3	amplified
0.8125	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.854166666666667	0	3	3	amplified
0.875	0	3	3	amplified
0.895833333333333	0	3	3	amplified
0.916666666666667	0	3	3	amplified
0.9375	0	3	3	amplified
0.958333333333333	0	3	3	amplified
0.979166666666667	0	3	3	amplified
1	0	3	3	amplified
0	5.33864763439684e-07	1	4	non-amplified
0.0166666666666667	1.06772952687937e-05	1	4	non-amplified
0.0333333333333333	0.000104993403476471	1	4	non-amplified
0.05	0.000676624155737258	1	4	non-amplified
0.0666666666666667	0.00321396473975197	1	4	non-amplified
0.0833333333333333	0.011998801695074	1	4	non-amplified
0.1	0.0366630051793929	1	4	non-amplified
0.116666666666667	0.0942762990327248	1	4	non-amplified
0.133333333333333	0.208193493697267	1	4	non-amplified
0.15	0.400965247120662	1	4	non-amplified
0.166666666666667	0.681640920105127	1	4	non-amplified
0.183333333333333	1.03278927288656	1	4	non-amplified
0.2	1.40574095476225	1	4	non-amplified
0.216666666666667	1.73014271355354	1	4	non-amplified
0.233333333333333	1.93611208421468	1	4	non-amplified
0.25	1.97913679719723	1	4	non-amplified
0.266666666666667	1.8554407473724	1	4	non-amplified
0.283333333333333	1.60077240949776	1	4	non-amplified
0.3	1.27468914089636	1	4	non-amplified
0.316666666666667	0.939244630134162	1	4	non-amplified
0.333333333333333	0.641817163925013	1	4	non-amplified
0.35	0.407502961222229	1	4	non-amplified
0.366666666666667	0.24079720435859	1	4	non-amplified
0.383333333333333	0.132612953125021	1	4	non-amplified
0.4	0.0681483231336906	1	4	non-amplified
0.416666666666667	0.0327111951041718	1	4	non-amplified
0.433333333333333	0.0146781003672566	1	4	non-amplified
0.45	0.00616117793193484	1	4	non-amplified
0.466666666666667	0.00242046275897439	1	4	non-amplified
0.483333333333333	0.000890285152726214	1	4	non-amplified
0.5	0.000306653774827921	1	4	non-amplified
0.516666666666667	9.89205725251347e-05	1	4	non-amplified
0.533333333333333	2.98822562836347e-05	1	4	non-amplified
0.55	8.45154723173501e-06	1	4	non-amplified
0.566666666666667	2.23717426722399e-06	1	4	non-amplified
0.583333333333333	5.53966961407841e-07	1	4	non-amplified
0.6	1.28233092918482e-07	1	4	non-amplified
0.616666666666667	2.77260741445368e-08	1	4	non-amplified
0.633333333333333	5.59385706424864e-09	1	4	non-amplified
0.65	1.0518363710553e-09	1	4	non-amplified
0.666666666666667	1.84071364934678e-10	1	4	non-amplified
0.683333333333333	2.99303032414111e-11	1	4	non-amplified
0.7	4.51329969513343e-12	1	4	non-amplified
0.716666666666667	6.2976274815815e-13	1	4	non-amplified
0.733333333333333	8.11058084749135e-14	1	4	non-amplified
0.75	9.61254026369336e-15	1	4	non-amplified
0.766666666666667	1.04484133301016e-15	1	4	non-amplified
0.783333333333333	1.03743111079024e-16	1	4	non-amplified
0.8	9.36569752796731e-18	1	4	non-amplified
0.816666666666667	7.64546736976928e-19	1	4	non-amplified
0.833333333333333	5.60667607116404e-20	1	4	non-amplified
0.85	3.66449416415953e-21	1	4	non-amplified
0.866666666666667	2.11413124855359e-22	1	4	non-amplified
0.883333333333333	1.06371383575023e-23	1	4	non-amplified
0.9	4.59629435200716e-25	1	4	non-amplified
0.916666666666667	1.67137976436625e-26	1	4	non-amplified
0.933333333333333	4.97434453680426e-28	1	4	non-amplified
0.95	1.16358936533435e-29	1	4	non-amplified
0.966666666666667	2.00618856092128e-31	1	4	non-amplified
0.983333333333333	2.26687972985455e-33	1	4	non-amplified
1	1.25937762769697e-35	1	4	non-amplified
0	1.6158949178724e-17	2	4	amplified
0.0166666666666667	9.6953695072343e-16	2	4	amplified
0.0333333333333333	2.86013400463411e-14	2	4	amplified
0.05	5.5295924089594e-13	2	4	amplified
0.0666666666666667	7.879669182767e-12	2	4	amplified
0.0833333333333333	8.82522948469912e-11	2	4	amplified
0.1	8.08979369430745e-10	2	4	amplified
0.116666666666667	6.24069799275153e-09	2	4	amplified
0.133333333333333	4.13446242019792e-08	2	4	amplified
0.15	2.38880050944765e-07	2	4	amplified
0.166666666666667	1.21828825981831e-06	2	4	amplified
0.183333333333333	5.53767390826499e-06	2	4	amplified
0.2	2.26121684587487e-05	2	4	amplified
0.216666666666667	8.34910835399958e-05	2	4	amplified
0.233333333333333	0.000280291494741415	2	4	amplified
0.25	0.000859560583873676	2	4	amplified
0.266666666666667	0.00241751414214472	2	4	amplified
0.283333333333333	0.00625709542672745	2	4	amplified
0.3	0.0149475057416267	2	4	amplified
0.316666666666667	0.0330418547972802	2	4	amplified
0.333333333333333	0.0677358023344247	2	4	amplified
0.35	0.129020575875094	2	4	amplified
0.366666666666667	0.228718293596758	2	4	amplified
0.383333333333333	0.377882398116379	2	4	amplified
0.4	0.582568697096087	2	4	amplified
0.416666666666667	0.838898923818367	2	4	amplified
0.433333333333333	1.12928701283242	2	4	amplified
0.45	1.42206512727045	2	4	amplified
0.466666666666667	1.67600532856875	2	4	amplified
0.483333333333333	1.84938519014482	2	4	amplified
0.5	1.91103136314965	2	4	amplified
0.516666666666667	1.84938519014482	2	4	amplified
0.533333333333333	1.67600532856875	2	4	amplified
0.55	1.42206512727045	2	4	amplified
0.566666666666667	1.12928701283242	2	4	amplified
0.583333333333333	0.838898923818367	2	4	amplified
0.6	0.582568697096087	2	4	amplified
0.616666666666667	0.377882398116379	2	4	amplified
0.633333333333333	0.228718293596758	2	4	amplified
0.65	0.129020575875094	2	4	amplified
0.666666666666667	0.0677358023344246	2	4	amplified
0.683333333333333	0.0330418547972802	2	4	amplified
0.7	0.0149475057416267	2	4	amplified
0.716666666666667	0.00625709542672745	2	4	amplified
0.733333333333333	0.00241751414214472	2	4	amplified
0.75	0.000859560583873676	2	4	amplified
0.766666666666667	0.000280291494741415	2	4	amplified
0.783333333333333	8.3491083539996e-05	2	4	amplified
0.8	2.26121684587487e-05	2	4	amplified
0.816666666666667	5.53767390826499e-06	2	4	amplified
0.833333333333333	1.21828825981831e-06	2	4	amplified
0.85	2.38880050944765e-07	2	4	amplified
0.866666666666667	4.1344624201979e-08	2	4	amplified
0.883333333333333	6.24069799275153e-09	2	4	amplified
0.9	8.08979369430745e-10	2	4	amplified
0.916666666666667	8.82522948469912e-11	2	4	amplified
0.933333333333333	7.879669182767e-12	2	4	amplified
0.95	5.52959240895938e-13	2	4	amplified
0.966666666666667	2.86013400463411e-14	2	4	amplified
0.983333333333333	9.6953695072343e-16	2	4	amplified
1	1.6158949178724e-17	2	4	amplified
0	0	3	4	amplified
0.0166666666666667	0	3	4	amplified
0.0333333333333333	0	3	4	amplified
0.05	0	3	4	amplified
0.0666666666666667	0	3	4	amplified
0.0833333333333333	0	3	4	amplified
0.1	0	3	4	amplified
0.116666666666667	0	3	4	amplified
0.133333333333333	0	3	4	amplified
0.15	0	3	4	amplified
0.166666666666667	0	3	4	amplified
0.183333333333333	0	3	4	amplified
0.2	0	3	4	amplified
0.216666666666667	0	3	4	amplified
0.233333333333333	0	3	4	amplified
0.25	0	3	4	amplified
0.266666666666667	0	3	4	amplified
0.283333333333333	0	3	4	amplified
0.3	0	3	4	amplified
0.316666666666667	0	3	4	amplified
0.333333333333333	0	3	4	amplified
0.35	0	3	4	amplified
0.366666666666667	0	3	4	amplified
0.383333333333333	0	3	4	amplified
0.4	0	3	4	amplified
0.416666666666667	0	3	4	amplified
0.433333333333333	0	3	4	amplified
0.45	0	3	4	amplified
0.466666666666667	0	3	4	amplified
0.483333333333333	0	3	4	amplified
0.5	0	3	4	amplified
0.516666666666667	0	3	4	amplified
0.533333333333333	0	3	4	amplified
0.55	0	3	4	amplified
0.566666666666667	0	3	4	amplified
0.583333333333333	0	3	4	amplified
0.6	0	3	4	amplified
0.616666666666667	0	3	4	amplified
0.633333333333333	0	3	4	amplified
0.65	0	3	4	amplified
0.666666666666667	0	3	4	amplified
0.683333333333333	0	3	4	amplified
0.7	0	3	4	amplified
0.716666666666667	0	3	4	amplified
0.733333333333333	0	3	4	amplified
0.75	0	3	4	amplified
0.766666666666667	0	3	4	amplified
0.783333333333333	0	3	4	amplified
0.8	0	3	4	amplified
0.816666666666667	0	3	4	amplified
0.833333333333333	0	3	4	amplified
0.85	0	3	4	amplified
0.866666666666667	0	3	4	amplified
0.883333333333333	0	3	4	amplified
0.9	0	3	4	amplified
0.916666666666667	0	3	4	amplified
0.933333333333333	0	3	4	amplified
0.95	0	3	4	amplified
0.966666666666667	0	3	4	amplified
0.983333333333333	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0166666666666667	0	4	4	amplified
0.0333333333333333	0	4	4	amplified
0.05	0	4	4	amplified
0.0666666666666667	0	4	4	amplified
0.0833333333333333	0	4	4	amplified
0.1	0	4	4	amplified
0.116666666666667	0	4	4	amplified
0.133333333333333	0	4	4	amplified
0.15	0	4	4	amplified
0.166666666666667	0	4	4	amplified
0.183333333333333	0	4	4	amplified
0.2	0	4	4	amplified
0.216666666666667	0	4	4	amplified
0.233333333333333	0	4	4	amplified
0.25	0	4	4	amplified
0.266666666666667	0	4	4	amplified
0.283333333333333	0	4	4	amplified
0.3	0	4	4	amplified
0.316666666666667	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.35	0	4	4	amplified
0.366666666666667	0	4	4	amplified
0.383333333333333	0	4	4	amplified
0.4	0	4	4	amplified
0.416666666666667	0	4	4	amplified
0.433333333333333	0	4	4	amplified
0.45	0	4	4	amplified
0.466666666666667	0	4	4	amplified
0.483333333333333	0	4	4	amplified
0.5	0	4	4	amplified
0.516666666666667	0	4	4	amplified
0.533333333333333	0	4	4	amplified
0.55	0	4	4	amplified
0.566666666666667	0	4	4	amplified
0.583333333333333	0	4	4	amplified
0.6	0	4	4	amplified
0.616666666666667	0	4	4	amplified
0.633333333333333	0	4	4	amplified
0.65	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.683333333333333	0	4	4	amplified
0.7	0	4	4	amplified
0.716666666666667	0	4	4	amplified
0.733333333333333	0	4	4	amplified
0.75	0	4	4	amplified
0.766666666666667	0	4	4	amplified
0.783333333333333	0	4	4	amplified
0.8	0	4	4	amplified
0.816666666666667	0	4	4	amplified
0.833333333333333	0	4	4	amplified
0.85	0	4	4	amplified
0.866666666666667	0	4	4	amplified
0.883333333333333	0	4	4	amplified
0.9	0	4	4	amplified
0.916666666666667	0	4	4	amplified
0.933333333333333	0	4	4	amplified
0.95	0	4	4	amplified
0.966666666666667	0	4	4	amplified
0.983333333333333	0	4	4	amplified
1	0	4	4	amplified
