x	p	B	CN	Peak
0.340425531914894	3.16153549344724	1	3	non-amplified
0.361702127659574	2.88257647931954	1	3	non-amplified
0.382978723404255	2.40214706609962	1	3	non-amplified
0.404255319148936	1.83321749781287	1	3	non-amplified
0.425531914893617	1.283252248469	1	3	non-amplified
0.446808510638298	0.824947874015791	1	3	non-amplified
0.468085106382979	0.487469198282058	1	3	non-amplified
0.48936170212766	0.264928912109813	1	3	non-amplified
0.51063829787234	0.132464456054907	1	3	non-amplified
0.531914893617021	0.0609336497852573	1	3	non-amplified
0.553191489361702	0.0257796210629935	1	3	non-amplified
0.574468085106383	0.0100254081911641	1	3	non-amplified
0.595744680851064	0.00358050292541574	1	3	non-amplified
0.617021276595745	0.00117292337211895	1	3	non-amplified
0.638297872340426	0.000351877011635685	1	3	non-amplified
0.659574468085106	9.64824064162361e-05	1	3	non-amplified
0.680851063829787	2.41206016040589e-05	1	3	non-amplified
0.702127659574468	5.48195491001341e-06	1	3	non-amplified
0.723404255319149	1.128637775591e-06	1	3	non-amplified
0.74468085106383	2.09604158324042e-07	1	3	non-amplified
0.765957446808511	3.49340263873405e-08	1	3	non-amplified
0.787234042553192	5.1928958143344e-09	1	3	non-amplified
0.808510638297872	6.83275765044004e-10	1	3	non-amplified
0.829787234042553	7.8839511351231e-11	1	3	non-amplified
0.851063829787234	7.88395113512306e-12	1	3	non-amplified
0.872340425531915	6.73020218851968e-13	1	3	non-amplified
0.893617021276596	4.80728727751409e-14	1	3	non-amplified
0.914893617021277	2.79493446367099e-15	1	3	non-amplified
0.936170212765957	1.27042475621407e-16	1	3	non-amplified
0.957446808510638	4.23474918738026e-18	1	3	non-amplified
0.978723404255319	9.20597649430475e-20	1	3	non-amplified
1	9.79359201521797e-22	1	3	non-amplified
0	3.68576043583474e-23	2	3	amplified
0.0212765957446809	3.46461480968466e-21	2	3	amplified
0.0425531914893617	1.59372281245496e-19	2	3	amplified
0.0638297872340425	4.78116843736481e-18	2	3	amplified
0.0851063829787234	1.05185705622028e-16	2	3	amplified
0.106382978723404	1.80919413669885e-15	2	3	amplified
0.127659574468085	2.53287179137841e-14	2	3	amplified
0.148936170212766	2.96707838418614e-13	2	3	amplified
0.170212765957447	2.96707838418611e-12	2	3	amplified
0.191489361702128	2.57146793296129e-11	2	3	amplified
0.212765957446809	1.95431562905058e-10	2	3	amplified
0.234042553191489	1.31472142317948e-09	2	3	amplified
0.25531914893617	7.88832853907691e-09	2	3	amplified
0.276595744680851	4.24756152104143e-08	2	3	amplified
0.297872340425532	2.06310131022011e-07	2	3	amplified
0.319148936170213	9.07764576496851e-07	2	3	amplified
0.340425531914894	3.6310583059874e-06	2	3	amplified
0.361702127659574	1.3242683233601e-05	2	3	amplified
0.382978723404255	4.4142277445337e-05	2	3	amplified
0.404255319148936	0.000134750110096292	2	3	amplified
0.425531914893617	0.000377300308269617	2	3	amplified
0.446808510638298	0.0009702007926933	2	3	amplified
0.468085106382979	0.00229320187363872	2	3	amplified
0.48936170212766	0.00498522146443198	2	3	amplified
0.51063829787234	0.00997044292886401	2	3	amplified
0.531914893617021	0.0183456149891098	2	3	amplified
0.553191489361702	0.0310464253661857	2	3	amplified
0.574468085106383	0.048294439458511	2	3	amplified
0.595744680851064	0.0689920563693014	2	3	amplified
0.617021276595745	0.0904033842080501	2	3	amplified
0.638297872340426	0.10848406104966	2	3	amplified
0.659574468085106	0.118982518570595	2	3	amplified
0.680851063829787	0.118982518570595	2	3	amplified
0.702127659574468	0.108165925973268	2	3	amplified
0.723404255319149	0.0890778213897502	2	3	amplified
0.74468085106383	0.0661720958895286	2	3	amplified
0.765957446808511	0.0441147305930192	2	3	amplified
0.787234042553192	0.026230380352606	2	3	amplified
0.808510638297872	0.0138054633434768	2	3	amplified
0.829787234042553	0.00637175231237391	2	3	amplified
0.851063829787234	0.00254870092494956	2	3	amplified
0.872340425531915	0.000870288120714484	2	3	amplified
0.893617021276596	0.000248653748775569	2	3	amplified
0.914893617021277	5.78264532036203e-05	2	3	amplified
0.936170212765957	1.05139005824765e-05	2	3	amplified
0.957446808510638	1.40185341099686e-06	2	3	amplified
0.978723404255319	1.21900296608422e-07	2	3	amplified
1	5.18724666418817e-09	2	3	amplified
0	0	3	3	amplified
0.0212765957446809	0	3	3	amplified
0.0425531914893617	0	3	3	amplified
0.0638297872340425	0	3	3	amplified
0.0851063829787234	0	3	3	amplified
0.106382978723404	0	3	3	amplified
0.127659574468085	0	3	3	amplified
0.148936170212766	0	3	3	amplified
0.170212765957447	0	3	3	amplified
0.191489361702128	0	3	3	amplified
0.212765957446809	0	3	3	amplified
0.234042553191489	0	3	3	amplified
0.25531914893617	0	3	3	amplified
0.276595744680851	0	3	3	amplified
0.297872340425532	0	3	3	amplified
0.319148936170213	0	3	3	amplified
0.340425531914894	0	3	3	amplified
0.361702127659574	0	3	3	amplified
0.382978723404255	0	3	3	amplified
0.404255319148936	0	3	3	amplified
0.425531914893617	0	3	3	amplified
0.446808510638298	0	3	3	amplified
0.468085106382979	0	3	3	amplified
0.48936170212766	0	3	3	amplified
0.51063829787234	0	3	3	amplified
0.531914893617021	0	3	3	amplified
0.553191489361702	0	3	3	amplified
0.574468085106383	0	3	3	amplified
0.595744680851064	0	3	3	amplified
0.617021276595745	0	3	3	amplified
0.638297872340426	0	3	3	amplified
0.659574468085106	0	3	3	amplified
0.680851063829787	0	3	3	amplified
0.702127659574468	0	3	3	amplified
0.723404255319149	0	3	3	amplified
0.74468085106383	0	3	3	amplified
0.765957446808511	0	3	3	amplified
0.787234042553192	0	3	3	amplified
0.808510638297872	0	3	3	amplified
0.829787234042553	0	3	3	amplified
0.851063829787234	0	3	3	amplified
0.872340425531915	0	3	3	amplified
0.893617021276596	0	3	3	amplified
0.914893617021277	0	3	3	amplified
0.936170212765957	0	3	3	amplified
0.957446808510638	0	3	3	amplified
0.978723404255319	0	3	3	amplified
1	0	3	3	amplified
