x	p	B	CN	Peak
0.814814814814815	0	3	3	amplified
0.851851851851852	0	3	3	amplified
0.888888888888889	0	3	3	amplified
0.925925925925926	0	3	3	amplified
0.962962962962963	0	3	3	amplified
1	0	3	3	amplified
0	0.0200244141306781	1	4	non-amplified
0.0277777777777778	0.240292969568137	1	4	non-amplified
0.0555555555555556	1.40170898914747	1	4	non-amplified
0.0833333333333333	5.29534507011262	1	4	non-amplified
0.111111111111111	14.5621989428098	1	4	non-amplified
0.138888888888889	31.0660244113275	1	4	non-amplified
0.166666666666667	53.5025975972863	1	4	non-amplified
0.194444444444444	76.4322822818375	1	4	non-amplified
0.222222222222222	92.355674423887	1	4	non-amplified
0.25	95.776254958105	1	4	non-amplified
0.277777777777778	86.1986294622945	1	4	non-amplified
0.305555555555556	67.9140716975653	1	4	non-amplified
0.333333333333333	47.162549789976	1	4	non-amplified
0.361111111111111	29.0231075630622	1	4	non-amplified
0.388888888888889	15.8936065226293	1	4	non-amplified
0.416666666666667	7.77020763328542	1	4	non-amplified
0.444444444444444	3.39946583956238	1	4	non-amplified
0.472222222222222	1.33312385865191	1	4	non-amplified
0.5	0.469062098414563	1	4	non-amplified
0.527777777777778	0.148124873183545	1	4	non-amplified
0.555555555555556	0.0419687140686713	1	4	non-amplified
0.583333333333333	0.0106587210333133	1	4	non-amplified
0.611111111111111	0.0024224365984803	1	4	non-amplified
0.638888888888889	0.000491508875053975	1	4	non-amplified
0.666666666666667	8.87446579958564e-05	1	4	non-amplified
0.694444444444444	1.4199145279337e-05	1	4	non-amplified
0.722222222222222	2.00244356503472e-06	1	4	non-amplified
0.75	2.47215254942555e-07	1	4	non-amplified
0.777777777777778	2.64873487438453e-08	1	4	non-amplified
0.805555555555556	2.43561827529614e-09	1	4	non-amplified
0.833333333333333	1.89436976967476e-10	1	4	non-amplified
0.861111111111111	1.22217404495146e-11	1	4	non-amplified
0.888888888888889	6.3654898174555e-13	1	4	non-amplified
0.916666666666667	2.57191507775982e-14	1	4	non-amplified
0.944444444444444	7.5644561110583e-16	1	4	non-amplified
0.972222222222222	1.44084878305871e-17	1	4	non-amplified
1	1.33411924357289e-19	1	4	non-amplified
0	1.70242856256664e-09	2	4	amplified
0.0277777777777778	6.12874282523987e-08	2	4	amplified
0.0555555555555556	1.07252999441698e-06	2	4	amplified
0.0833333333333333	1.21553399367258e-05	2	4	amplified
0.111111111111111	0.000100281554477988	2	4	amplified
0.138888888888889	0.00064180194865912	2	4	amplified
0.166666666666667	0.0033159767347388	2	4	amplified
0.194444444444444	0.0142113288631663	2	4	amplified
0.222222222222222	0.0515160671289777	2	4	amplified
0.25	0.160272208845708	2	4	amplified
0.277777777777778	0.432734963883414	2	4	amplified
0.305555555555556	1.02282809645171	2	4	amplified
0.333333333333333	2.13089186760772	2	4	amplified
0.361111111111111	3.93395421712195	2	4	amplified
0.388888888888889	6.46292478527173	2	4	amplified
0.416666666666667	9.4789563517319	2	4	amplified
0.444444444444444	12.4411302116481	2	4	amplified
0.472222222222222	14.6366237784096	2	4	amplified
0.5	15.4497695438768	2	4	amplified
0.527777777777778	14.6366237784096	2	4	amplified
0.555555555555556	12.4411302116481	2	4	amplified
0.583333333333333	9.4789563517319	2	4	amplified
0.611111111111111	6.46292478527173	2	4	amplified
0.638888888888889	3.93395421712195	2	4	amplified
0.666666666666667	2.13089186760772	2	4	amplified
0.694444444444444	1.0228280964517	2	4	amplified
0.722222222222222	0.432734963883414	2	4	amplified
0.75	0.160272208845708	2	4	amplified
0.777777777777778	0.0515160671289777	2	4	amplified
0.805555555555556	0.0142113288631663	2	4	amplified
0.833333333333333	0.0033159767347388	2	4	amplified
0.861111111111111	0.000641801948659121	2	4	amplified
0.888888888888889	0.000100281554477988	2	4	amplified
0.916666666666667	1.21553399367258e-05	2	4	amplified
0.944444444444444	1.07252999441698e-06	2	4	amplified
0.972222222222222	6.12874282523989e-08	2	4	amplified
1	1.70242856256664e-09	2	4	amplified
0	0	3	4	amplified
0.0277777777777778	0	3	4	amplified
0.0555555555555556	0	3	4	amplified
0.0833333333333333	0	3	4	amplified
0.111111111111111	0	3	4	amplified
0.138888888888889	0	3	4	amplified
0.166666666666667	0	3	4	amplified
0.194444444444444	0	3	4	amplified
0.222222222222222	0	3	4	amplified
0.25	0	3	4	amplified
0.277777777777778	0	3	4	amplified
0.305555555555556	0	3	4	amplified
0.333333333333333	0	3	4	amplified
0.361111111111111	0	3	4	amplified
0.388888888888889	0	3	4	amplified
0.416666666666667	0	3	4	amplified
0.444444444444444	0	3	4	amplified
0.472222222222222	0	3	4	amplified
0.5	0	3	4	amplified
0.527777777777778	0	3	4	amplified
0.555555555555556	0	3	4	amplified
0.583333333333333	0	3	4	amplified
0.611111111111111	0	3	4	amplified
0.638888888888889	0	3	4	amplified
0.666666666666667	0	3	4	amplified
0.694444444444444	0	3	4	amplified
0.722222222222222	0	3	4	amplified
0.75	0	3	4	amplified
0.777777777777778	0	3	4	amplified
0.805555555555556	0	3	4	amplified
0.833333333333333	0	3	4	amplified
0.861111111111111	0	3	4	amplified
0.888888888888889	0	3	4	amplified
0.916666666666667	0	3	4	amplified
0.944444444444444	0	3	4	amplified
0.972222222222222	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0277777777777778	0	4	4	amplified
0.0555555555555556	0	4	4	amplified
0.0833333333333333	0	4	4	amplified
0.111111111111111	0	4	4	amplified
0.138888888888889	0	4	4	amplified
0.166666666666667	0	4	4	amplified
0.194444444444444	0	4	4	amplified
0.222222222222222	0	4	4	amplified
0.25	0	4	4	amplified
0.277777777777778	0	4	4	amplified
0.305555555555556	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.361111111111111	0	4	4	amplified
0.388888888888889	0	4	4	amplified
0.416666666666667	0	4	4	amplified
0.444444444444444	0	4	4	amplified
0.472222222222222	0	4	4	amplified
0.5	0	4	4	amplified
0.527777777777778	0	4	4	amplified
0.555555555555556	0	4	4	amplified
0.583333333333333	0	4	4	amplified
0.611111111111111	0	4	4	amplified
0.638888888888889	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.694444444444444	0	4	4	amplified
0.722222222222222	0	4	4	amplified
0.75	0	4	4	amplified
0.777777777777778	0	4	4	amplified
0.805555555555556	0	4	4	amplified
0.833333333333333	0	4	4	amplified
0.861111111111111	0	4	4	amplified
0.888888888888889	0	4	4	amplified
0.916666666666667	0	4	4	amplified
0.944444444444444	0	4	4	amplified
0.972222222222222	0	4	4	amplified
1	0	4	4	amplified
