x	p	B	CN	Peak
0.261904761904762	5.55314936911142	1	3	non-amplified
0.285714285714286	7.17281793510225	1	3	non-amplified
0.30952380952381	8.27632838665644	1	3	non-amplified
0.333333333333333	8.57191154332274	1	3	non-amplified
0.357142857142857	8.00045077376789	1	3	non-amplified
0.380952380952381	6.75038034036666	1	3	non-amplified
0.404761904761905	5.16205555439803	1	3	non-amplified
0.428571428571429	3.5847608016653	1	3	non-amplified
0.452380952380952	2.26405945368335	1	3	non-amplified
0.476190476190476	1.30183418586792	1	3	non-amplified
0.5	0.681913144978437	1	3	non-amplified
0.523809523809524	0.325458546466981	1	3	non-amplified
0.547619047619048	0.14150371585521	1	3	non-amplified
0.571428571428571	0.0560118875260203	1	3	non-amplified
0.595238095238095	0.0201642795093673	1	3	non-amplified
0.619047619047619	0.0065921683011393	1	3	non-amplified
0.642857142857143	0.00195323505218942	1	3	non-amplified
0.666666666666667	0.000523187960407884	1	3	non-amplified
0.69047619047619	0.000126286749063971	1	3	non-amplified
0.714285714285714	2.73621289638605e-05	1	3	non-amplified
0.738095238095238	5.29589592848911e-06	1	3	non-amplified
0.761904761904762	9.10232112709064e-07	1	3	non-amplified
0.785714285714286	1.3791395647107e-07	1	3	non-amplified
0.80952380952381	1.825331776823e-08	1	3	non-amplified
0.833333333333333	2.08609345922628e-09	1	3	non-amplified
0.857142857142857	2.02814641869221e-10	1	3	non-amplified
0.880952380952381	1.64444304218288e-11	1	3	non-amplified
0.904761904761905	1.08187042248873e-12	1	3	non-amplified
0.928571428571429	5.54805344866021e-14	1	3	non-amplified
0.952380952380952	2.08052004324757e-15	1	3	non-amplified
0.976190476190476	5.07443912987211e-17	1	3	non-amplified
1	6.04099896413349e-19	1	3	non-amplified
0	8.17956743252573e-20	2	3	amplified
0.0238095238095238	6.87083664332159e-18	2	3	amplified
0.0476190476190476	2.81704302376185e-16	2	3	amplified
0.0714285714285714	7.51211473003165e-15	2	3	amplified
0.0952380952380952	1.46486237235617e-13	2	3	amplified
0.119047619047619	2.22659080598139e-12	2	3	amplified
0.142857142857143	2.74612866071035e-11	2	3	amplified
0.166666666666667	2.82458947958779e-10	2	3	amplified
0.19047619047619	2.47151579463931e-09	2	3	amplified
0.214285714285714	1.86736748928304e-08	2	3	amplified
0.238095238095238	1.2324625429268e-07	2	3	amplified
0.261904761904762	7.17069115884683e-07	2	3	amplified
0.285714285714286	3.70485709873755e-06	2	3	amplified
0.30952380952381	1.70993404557118e-05	2	3	amplified
0.333333333333333	7.08401247450916e-05	2	3	amplified
0.357142857142857	0.000264469799048342	2	3	amplified
0.380952380952381	0.000892585571788149	2	3	amplified
0.404761904761905	0.00273026174899906	2	3	amplified
0.428571428571429	0.00758406041388631	2	3	amplified
0.452380952380952	0.0191597315719232	2	3	amplified
0.476190476190476	0.0440673826154234	2	3	amplified
0.5	0.0923316588132683	2	3	amplified
0.523809523809524	0.176269530461694	2	3	amplified
0.547619047619048	0.306555705150771	2	3	amplified
0.571428571428571	0.48537986648872	2	3	amplified
0.595238095238095	0.698947007743758	2	3	amplified
0.619047619047619	0.914007625511068	2	3	amplified
0.642857142857143	1.08326829690201	2	3	amplified
0.666666666666667	1.16064460382358	2	3	amplified
0.69047619047619	1.12062237610552	2	3	amplified
0.714285714285714	0.971206059291454	2	3	amplified
0.738095238095238	0.7519014652579	2	3	amplified
0.761904761904762	0.516932257364805	2	3	amplified
0.785714285714286	0.313292277190791	2	3	amplified
0.80952380952381	0.165860617336301	2	3	amplified
0.833333333333333	0.0758219964965947	2	3	amplified
0.857142857142857	0.0294863319708979	2	3	amplified
0.880952380952381	0.00956313469326421	2	3	amplified
0.904761904761905	0.00251661439296426	2	3	amplified
0.928571428571429	0.000516228593428569	2	3	amplified
0.952380952380952	7.74342890142849e-05	2	3	amplified
0.976190476190476	7.55456478188151e-06	2	3	amplified
1	3.59741180089593e-07	2	3	amplified
0	0	3	3	amplified
0.0238095238095238	0	3	3	amplified
0.0476190476190476	0	3	3	amplified
0.0714285714285714	0	3	3	amplified
0.0952380952380952	0	3	3	amplified
0.119047619047619	0	3	3	amplified
0.142857142857143	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.19047619047619	0	3	3	amplified
0.214285714285714	0	3	3	amplified
0.238095238095238	0	3	3	amplified
0.261904761904762	0	3	3	amplified
0.285714285714286	0	3	3	amplified
0.30952380952381	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.357142857142857	0	3	3	amplified
0.380952380952381	0	3	3	amplified
0.404761904761905	0	3	3	amplified
0.428571428571429	0	3	3	amplified
0.452380952380952	0	3	3	amplified
0.476190476190476	0	3	3	amplified
0.5	0	3	3	amplified
0.523809523809524	0	3	3	amplified
0.547619047619048	0	3	3	amplified
0.571428571428571	0	3	3	amplified
0.595238095238095	0	3	3	amplified
0.619047619047619	0	3	3	amplified
0.642857142857143	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.69047619047619	0	3	3	amplified
0.714285714285714	0	3	3	amplified
0.738095238095238	0	3	3	amplified
0.761904761904762	0	3	3	amplified
0.785714285714286	0	3	3	amplified
0.80952380952381	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.857142857142857	0	3	3	amplified
0.880952380952381	0	3	3	amplified
0.904761904761905	0	3	3	amplified
0.928571428571429	0	3	3	amplified
0.952380952380952	0	3	3	amplified
0.976190476190476	0	3	3	amplified
1	0	3	3	amplified
