x	p	B	CN	Peak
0.8125	0.103017887529211	2	3	amplified
0.84375	0.0345401104386438	2	3	amplified
0.875	0.00930591947908322	2	3	amplified
0.90625	0.0019366220815515	2	3	amplified
0.9375	0.000292192103532332	2	3	amplified
0.96875	2.84420157371597e-05	2	3	amplified
1	1.34101609287047e-06	2	3	amplified
0	0	3	3	amplified
0.03125	0	3	3	amplified
0.0625	0	3	3	amplified
0.09375	0	3	3	amplified
0.125	0	3	3	amplified
0.15625	0	3	3	amplified
0.1875	0	3	3	amplified
0.21875	0	3	3	amplified
0.25	0	3	3	amplified
0.28125	0	3	3	amplified
0.3125	0	3	3	amplified
0.34375	0	3	3	amplified
0.375	0	3	3	amplified
0.40625	0	3	3	amplified
0.4375	0	3	3	amplified
0.46875	0	3	3	amplified
0.5	0	3	3	amplified
0.53125	0	3	3	amplified
0.5625	0	3	3	amplified
0.59375	0	3	3	amplified
0.625	0	3	3	amplified
0.65625	0	3	3	amplified
0.6875	0	3	3	amplified
0.71875	0	3	3	amplified
0.75	0	3	3	amplified
0.78125	0	3	3	amplified
0.8125	0	3	3	amplified
0.84375	0	3	3	amplified
0.875	0	3	3	amplified
0.90625	0	3	3	amplified
0.9375	0	3	3	amplified
0.96875	0	3	3	amplified
1	0	3	3	amplified
0	0.00294112543607132	1	4	non-amplified
0.025	0.0353757744758229	1	4	non-amplified
0.05	0.207430677608234	1	4	non-amplified
0.075	0.790073956204789	1	4	non-amplified
0.1	2.19756584671647	1	4	non-amplified
0.125	4.75780689610782	1	4	non-amplified
0.15	8.34557037137794	1	4	non-amplified
0.175	12.1890348481065	1	4	non-amplified
0.2	15.1190913019782	1	4	non-amplified
0.225	16.1646228683155	1	4	non-amplified
0.25	15.0681414569682	1	4	non-amplified
0.275	12.3572170880413	1	4	non-amplified
0.3	8.97986579766171	1	4	non-amplified
0.325	5.8159001723425	1	4	non-amplified
0.35	3.37275729275207	1	4	non-amplified
0.375	1.75792198288896	1	4	non-amplified
0.4	0.82594673584162	1	4	non-amplified
0.425	0.350628149481099	1	4	non-amplified
0.45	0.134720761397362	1	4	non-amplified
0.475	0.0469068238063686	1	4	non-amplified
0.5	0.0148100915724304	1	4	non-amplified
0.525	0.0042413182658309	1	4	non-amplified
0.55	0.00110144851340872	1	4	non-amplified
0.575	0.000259203754751702	1	4	non-amplified
0.6	5.52091913529993e-05	1	4	non-amplified
0.625	1.06248737484933e-05	1	4	non-amplified
0.65	1.84320698434056e-06	1	4	non-amplified
0.675	2.87389433973845e-07	1	4	non-amplified
0.7	4.01225508469978e-08	1	4	non-amplified
0.725	4.9923405442611e-09	1	4	non-amplified
0.75	5.50437547187765e-10	1	4	non-amplified
0.775	5.33923179090318e-11	1	4	non-amplified
0.8	4.51547793505145e-12	1	4	non-amplified
0.825	3.29163892701356e-13	1	4	non-amplified
0.85	2.03781019545678e-14	1	4	non-amplified
0.875	1.05045960125444e-15	1	4	non-amplified
0.9	4.38711760430663e-17	1	4	non-amplified
0.925	1.42616561697362e-18	1	4	non-amplified
0.95	3.38563423977908e-20	1	4	non-amplified
0.975	5.22080947859067e-22	1	4	non-amplified
1	3.92473439824123e-24	1	4	non-amplified
0	9.4317981463554e-11	2	4	amplified
0.025	3.24453856234627e-09	2	4	amplified
0.05	5.44109116905468e-08	2	4	amplified
0.075	5.92716198015691e-07	2	4	amplified
0.1	4.71505735521482e-06	2	4	amplified
0.125	2.91956351434901e-05	2	4	amplified
0.15	0.000146464769636509	2	4	amplified
0.175	0.000611804266310216	2	4	amplified
0.2	0.0021703756347355	2	4	amplified
0.225	0.00663652638532456	2	4	amplified
0.25	0.0176929793432753	2	4	amplified
0.275	0.0414980788233182	2	4	amplified
0.3	0.0862468404877963	2	4	amplified
0.325	0.15975568607278	2	4	amplified
0.35	0.264966216472139	2	4	amplified
0.375	0.394976306687802	2	4	amplified
0.4	0.530749412111734	2	4	amplified
0.425	0.644392227410953	2	4	amplified
0.45	0.708115458788258	2	4	amplified
0.475	0.705133920014413	2	4	amplified
0.5	0.636735929773015	2	4	amplified
0.525	0.52151704724266	2	4	amplified
0.55	0.387344934179321	2	4	amplified
0.575	0.260699981786778	2	4	amplified
0.6	0.158809738905112	2	4	amplified
0.625	0.0874088802933738	2	4	amplified
0.65	0.0433682521455584	2	4	amplified
0.675	0.0193390279937972	2	4	amplified
0.7	0.00772179760609473	2	4	amplified
0.725	0.00274789487223786	2	4	amplified
0.75	0.00086650284971234	2	4	amplified
0.775	0.000240384661533099	2	4	amplified
0.8	5.81430400083183e-05	2	4	amplified
0.825	1.21219428865828e-05	2	4	amplified
0.85	2.14629694638906e-06	2	4	amplified
0.875	3.16425492667646e-07	2	4	amplified
0.9	3.77952671797467e-08	2	4	amplified
0.925	3.51393835400885e-09	2	4	amplified
0.95	2.38577919824812e-10	2	4	amplified
0.975	1.05218980025302e-11	2	4	amplified
1	2.26220807054399e-13	2	4	amplified
0	5.80907021133639e-21	3	4	amplified
0.025	5.25873724394662e-19	3	4	amplified
0.05	2.32076377844695e-17	3	4	amplified
0.075	6.65285616488134e-16	3	4	amplified
0.1	1.39272291556922e-14	3	4	amplified
0.125	2.26940534031703e-13	3	4	amplified
0.15	2.99601319050627e-12	3	4	amplified
0.175	3.29336186806025e-11	3	4	amplified
0.2	3.0745266386694e-10	3	4	amplified
0.225	2.47400506129188e-09	3	4	amplified
0.25	1.73570986668531e-08	3	4	amplified
0.275	1.07132331484404e-07	3	4	amplified
0.3	5.85938672636189e-07	3	4	amplified
0.325	2.85615450143309e-06	3	4	amplified
0.35	1.24661480306911e-05	3	4	amplified
0.375	4.89022929765358e-05	3	4	amplified
0.4	0.000172927516282156	3	4	amplified
0.425	0.0005525114452111	3	4	amplified
0.45	0.00159775970559585	3	4	amplified
0.475	0.00418692709555034	3	4	amplified
0.5	0.00994946096653147	3	4	amplified
0.525	0.0214449534616968	3	4	amplified
0.55	0.0419151363114984	3	4	amplified
0.575	0.0742387082496563	3	4	amplified
0.6	0.119009859058111	3	4	amplified
0.625	0.172376385330486	3	4	amplified
0.65	0.225066333073205	3	4	amplified
0.675	0.264112928869531	3	4	amplified
0.7	0.277517156462533	3	4	amplified
0.725	0.259889024926801	3	4	amplified
0.75	0.215662296123468	3	4	amplified
0.775	0.157444460667388	3	4	amplified
0.8	0.100215470852433	3	4	amplified
0.825	0.0549826506750188	3	4	amplified
0.85	0.0256188511659143	3	4	amplified
0.875	0.00993934376061039	3	4	amplified
0.9	0.00312420893060121	3	4	amplified
0.925	0.00076438682228081	3	4	amplified
0.95	0.000136573268800865	3	4	amplified
0.975	1.58506087947024e-05	3	4	amplified
1	8.96810760752893e-07	3	4	amplified
0	0	4	4	amplified
0.025	0	4	4	amplified
0.05	0	4	4	amplified
0.075	0	4	4	amplified
0.1	0	4	4	amplified
0.125	0	4	4	amplified
0.15	0	4	4	amplified
0.175	0	4	4	amplified
0.2	0	4	4	amplified
0.225	0	4	4	amplified
0.25	0	4	4	amplified
0.275	0	4	4	amplified
0.3	0	4	4	amplified
0.325	0	4	4	amplified
0.35	0	4	4	amplified
0.375	0	4	4	amplified
0.4	0	4	4	amplified
0.425	0	4	4	amplified
0.45	0	4	4	amplified
0.475	0	4	4	amplified
0.5	0	4	4	amplified
0.525	0	4	4	amplified
0.55	0	4	4	amplified
0.575	0	4	4	amplified
0.6	0	4	4	amplified
0.625	0	4	4	amplified
0.65	0	4	4	amplified
0.675	0	4	4	amplified
0.7	0	4	4	amplified
0.725	0	4	4	amplified
0.75	0	4	4	amplified
0.775	0	4	4	amplified
0.8	0	4	4	amplified
0.825	0	4	4	amplified
0.85	0	4	4	amplified
0.875	0	4	4	amplified
0.9	0	4	4	amplified
0.925	0	4	4	amplified
0.95	0	4	4	amplified
0.975	0	4	4	amplified
1	0	4	4	amplified
