x	p	B	CN	Peak
0.51063829787234	0.0128191409085394	2	3	amplified
0.531914893617021	0.0235872192717126	2	3	amplified
0.553191489361702	0.0399168326136673	2	3	amplified
0.574468085106383	0.0620928507323714	2	3	amplified
0.595744680851064	0.0887040724748161	2	3	amplified
0.617021276595745	0.116232922553207	2	3	amplified
0.638297872340426	0.139479507063849	2	3	amplified
0.659574468085106	0.152977523876479	2	3	amplified
0.680851063829787	0.152977523876479	2	3	amplified
0.702127659574468	0.139070476251345	2	3	amplified
0.723404255319149	0.114528627501107	2	3	amplified
0.74468085106383	0.0850784090008225	2	3	amplified
0.765957446808511	0.0567189393338819	2	3	amplified
0.787234042553192	0.0337247747390649	2	3	amplified
0.808510638297872	0.0177498814416131	2	3	amplified
0.829787234042553	0.00819225297305217	2	3	amplified
0.851063829787234	0.00327690118922086	2	3	amplified
0.872340425531915	0.00111894186949005	2	3	amplified
0.893617021276596	0.00031969767699716	2	3	amplified
0.914893617021277	7.43482969760833e-05	2	3	amplified
0.936170212765957	1.35178721774697e-05	2	3	amplified
0.957446808510638	1.80238295699597e-06	2	3	amplified
0.978723404255319	1.56728952782257e-07	2	3	amplified
1	6.6693171396705e-09	2	3	amplified
0	0	3	3	amplified
0.0212765957446809	0	3	3	amplified
0.0425531914893617	0	3	3	amplified
0.0638297872340425	0	3	3	amplified
0.0851063829787234	0	3	3	amplified
0.106382978723404	0	3	3	amplified
0.127659574468085	0	3	3	amplified
0.148936170212766	0	3	3	amplified
0.170212765957447	0	3	3	amplified
0.191489361702128	0	3	3	amplified
0.212765957446809	0	3	3	amplified
0.234042553191489	0	3	3	amplified
0.25531914893617	0	3	3	amplified
0.276595744680851	0	3	3	amplified
0.297872340425532	0	3	3	amplified
0.319148936170213	0	3	3	amplified
0.340425531914894	0	3	3	amplified
0.361702127659574	0	3	3	amplified
0.382978723404255	0	3	3	amplified
0.404255319148936	0	3	3	amplified
0.425531914893617	0	3	3	amplified
0.446808510638298	0	3	3	amplified
0.468085106382979	0	3	3	amplified
0.48936170212766	0	3	3	amplified
0.51063829787234	0	3	3	amplified
0.531914893617021	0	3	3	amplified
0.553191489361702	0	3	3	amplified
0.574468085106383	0	3	3	amplified
0.595744680851064	0	3	3	amplified
0.617021276595745	0	3	3	amplified
0.638297872340426	0	3	3	amplified
0.659574468085106	0	3	3	amplified
0.680851063829787	0	3	3	amplified
0.702127659574468	0	3	3	amplified
0.723404255319149	0	3	3	amplified
0.74468085106383	0	3	3	amplified
0.765957446808511	0	3	3	amplified
0.787234042553192	0	3	3	amplified
0.808510638297872	0	3	3	amplified
0.829787234042553	0	3	3	amplified
0.851063829787234	0	3	3	amplified
0.872340425531915	0	3	3	amplified
0.893617021276596	0	3	3	amplified
0.914893617021277	0	3	3	amplified
0.936170212765957	0	3	3	amplified
0.957446808510638	0	3	3	amplified
0.978723404255319	0	3	3	amplified
1	0	3	3	amplified
0	0.000909581004928794	1	4	non-amplified
0.0222222222222222	0.0136437150739319	1	4	non-amplified
0.0444444444444444	0.100053910542167	1	4	non-amplified
0.0666666666666667	0.478035350368133	1	4	non-amplified
0.0888888888888889	1.67312372628846	1	4	non-amplified
0.111111111111111	4.57320485185513	1	4	non-amplified
0.133333333333333	10.162677448567	1	4	non-amplified
0.155555555555556	18.8735438330529	1	4	non-amplified
0.177777777777778	29.8831110690004	1	4	non-amplified
0.2	40.950929983445	1	4	non-amplified
0.222222222222222	49.1411159801341	1	4	non-amplified
0.244444444444444	52.1193654334755	1	4	non-amplified
0.266666666666667	49.2238451316158	1	4	non-amplified
0.288888888888889	41.650945880598	1	4	non-amplified
0.311111111111111	31.7340540042651	1	4	non-amplified
0.333333333333333	21.8612372029382	1	4	non-amplified
0.355555555555556	13.6632732518364	1	4	non-amplified
0.377777777777778	7.76931224124028	1	4	non-amplified
0.4	4.0285322732357	1	4	non-amplified
0.422222222222222	1.90825212942744	1	4	non-amplified
0.444444444444444	0.826909256085226	1	4	non-amplified
0.466666666666667	0.328138593684613	1	4	non-amplified
0.488888888888889	0.119323124976223	1	4	non-amplified
0.511111111111111	0.0397743749920742	1	4	non-amplified
0.533333333333333	0.0121532812475782	1	4	non-amplified
0.555555555555556	0.00340291874932191	1	4	non-amplified
0.577777777777778	0.0008725432690569	1	4	non-amplified
0.6	0.000204670643359026	1	4	non-amplified
0.622222222222222	4.38579950055055e-05	1	4	non-amplified
0.644444444444444	8.56995304705281e-06	1	4	non-amplified
0.666666666666667	1.52354720836495e-06	1	4	non-amplified
0.688888888888889	2.45733420704024e-07	1	4	non-amplified
0.711111111111111	3.583612385267e-08	1	4	non-amplified
0.733333333333333	4.70575363721935e-09	1	4	non-amplified
0.755555555555556	5.53618074966974e-10	1	4	non-amplified
0.777777777777778	5.79980840441593e-11	1	4	non-amplified
0.8	5.37019296705182e-12	1	4	non-amplified
0.822222222222222	4.35421051382578e-13	1	4	non-amplified
0.844444444444444	3.05558632549179e-14	1	4	non-amplified
0.866666666666667	1.82812857080707e-15	1	4	non-amplified
0.888888888888889	9.14064285403521e-17	1	4	non-amplified
0.911111111111111	3.7157084772501e-18	1	4	non-amplified
0.933333333333333	1.17958999277781e-19	1	4	non-amplified
0.955555555555556	2.74323254134374e-21	1	4	non-amplified
0.977777777777778	4.1564129414299e-23	1	4	non-amplified
1	3.0788244010592e-25	1	4	non-amplified
0	3.02009084407473e-12	2	4	amplified
0.0222222222222222	1.35904087983362e-10	2	4	amplified
0.0444444444444444	2.98988993563397e-09	2	4	amplified
0.0666666666666667	4.28550890774206e-08	2	4	amplified
0.0888888888888889	4.49978435312912e-07	2	4	amplified
0.111111111111111	3.68982316956591e-06	2	4	amplified
0.133333333333333	2.45988211304392e-05	2	4	amplified
0.155555555555556	0.00013705057486959	2	4	amplified
0.177777777777778	0.000650990230630553	2	4	amplified
0.2	0.00267629317037005	2	4	amplified
0.222222222222222	0.00963465541333223	2	4	amplified
0.244444444444444	0.0306557217696934	2	4	amplified
0.266666666666667	0.0868578783474651	2	4	amplified
0.288888888888889	0.220485383497411	2	4	amplified
0.311111111111111	0.503966590851223	2	4	amplified
0.333333333333333	1.04153095442586	2	4	amplified
0.355555555555556	1.95287053954848	2	4	amplified
0.377777777777778	3.33136739099448	2	4	amplified
0.4	5.18212705265807	2	4	amplified
0.422222222222222	7.36407528535623	2	4	amplified
0.444444444444444	9.57329787096309	2	4	amplified
0.466666666666667	11.396783179718	2	4	amplified
0.488888888888889	12.4328543778742	2	4	amplified
0.511111111111111	12.4328543778742	2	4	amplified
0.533333333333333	11.396783179718	2	4	amplified
0.555555555555556	9.57329787096309	2	4	amplified
0.577777777777778	7.36407528535623	2	4	amplified
0.6	5.18212705265807	2	4	amplified
0.622222222222222	3.33136739099448	2	4	amplified
0.644444444444444	1.95287053954848	2	4	amplified
0.666666666666667	1.04153095442586	2	4	amplified
0.688888888888889	0.503966590851223	2	4	amplified
0.711111111111111	0.22048538349741	2	4	amplified
0.733333333333333	0.0868578783474651	2	4	amplified
0.755555555555556	0.0306557217696934	2	4	amplified
0.777777777777778	0.00963465541333223	2	4	amplified
0.8	0.00267629317037005	2	4	amplified
0.822222222222222	0.000650990230630553	2	4	amplified
0.844444444444444	0.00013705057486959	2	4	amplified
0.866666666666667	2.45988211304392e-05	2	4	amplified
0.888888888888889	3.68982316956591e-06	2	4	amplified
0.911111111111111	4.49978435312912e-07	2	4	amplified
0.933333333333333	4.28550890774203e-08	2	4	amplified
0.955555555555556	2.98988993563396e-09	2	4	amplified
0.977777777777778	1.35904087983362e-10	2	4	amplified
1	3.02009084407473e-12	2	4	amplified
0	9.83084770973669e-27	3	4	amplified
0.0222222222222222	1.32716444081445e-24	3	4	amplified
0.0444444444444444	8.75928530937537e-23	3	4	amplified
0.0666666666666667	3.76649268303143e-21	3	4	amplified
0.0888888888888889	1.1864451951549e-19	3	4	amplified
0.111111111111111	2.91865518008103e-18	3	4	amplified
0.133333333333333	5.83731036016214e-17	3	4	amplified
0.155555555555556	9.75664731627094e-16	3	4	amplified
0.177777777777778	1.3903222425686e-14	3	4	amplified
0.2	1.71473076583462e-13	3	4	amplified
0.222222222222222	1.85190922710138e-12	3	4	amplified
0.244444444444444	1.76773153496041e-11	3	4	amplified
0.266666666666667	1.50257180471636e-10	3	4	amplified
0.288888888888889	1.14426622051475e-09	3	4	amplified
0.311111111111111	7.84639694067265e-09	3	4	amplified
0.333333333333333	4.86476610321704e-08	3	4	amplified
0.355555555555556	2.73643093305958e-07	3	4	amplified
0.377777777777778	1.40040877162461e-06	3	4	amplified
0.4	6.53524093424817e-06	3	4	amplified
0.422222222222222	2.78607639828474e-05	3	4	amplified
0.444444444444444	0.000108656979533105	3	4	amplified
0.466666666666667	0.00038806064118966	3	4	amplified
0.488888888888889	0.00127001664389343	3	4	amplified
0.511111111111111	0.0038100499316803	3	4	amplified
0.533333333333333	0.0104776373121208	3	4	amplified
0.555555555555556	0.0264036460265446	3	4	amplified
0.577777777777778	0.0609314908304872	3	4	amplified
0.6	0.128633147308806	3	4	amplified
0.622222222222222	0.248078212666984	3	4	amplified
0.644444444444444	0.436275477448834	3	4	amplified
0.666666666666667	0.698040763918135	3	4	amplified
0.688888888888889	1.01328497988116	3	4	amplified
0.711111111111111	1.32993653609403	3	4	amplified
0.733333333333333	1.57174317902021	3	4	amplified
0.755555555555556	1.66419866013905	3	4	amplified
0.777777777777778	1.56910159384539	3	4	amplified
0.8	1.30758466153782	3	4	amplified
0.822222222222222	0.954183401662735	3	4	amplified
0.844444444444444	0.602642148418571	3	4	amplified
0.866666666666667	0.32449961837923	3	4	amplified
0.888888888888889	0.146024828270654	3	4	amplified
0.911111111111111	0.0534237176599952	3	4	amplified
0.933333333333333	0.0152639193314272	3	4	amplified
0.955555555555556	0.00319477381355452	3	4	amplified
0.977777777777778	0.000435650974575616	3	4	amplified
1	2.90433983050412e-05	3	4	amplified
0	0	4	4	amplified
0.0222222222222222	0	4	4	amplified
0.0444444444444444	0	4	4	amplified
0.0666666666666667	0	4	4	amplified
0.0888888888888889	0	4	4	amplified
0.111111111111111	0	4	4	amplified
0.133333333333333	0	4	4	amplified
0.155555555555556	0	4	4	amplified
0.177777777777778	0	4	4	amplified
0.2	0	4	4	amplified
0.222222222222222	0	4	4	amplified
0.244444444444444	0	4	4	amplified
0.266666666666667	0	4	4	amplified
0.288888888888889	0	4	4	amplified
0.311111111111111	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.355555555555556	0	4	4	amplified
0.377777777777778	0	4	4	amplified
0.4	0	4	4	amplified
0.422222222222222	0	4	4	amplified
0.444444444444444	0	4	4	amplified
0.466666666666667	0	4	4	amplified
0.488888888888889	0	4	4	amplified
0.511111111111111	0	4	4	amplified
0.533333333333333	0	4	4	amplified
0.555555555555556	0	4	4	amplified
0.577777777777778	0	4	4	amplified
0.6	0	4	4	amplified
0.622222222222222	0	4	4	amplified
0.644444444444444	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.688888888888889	0	4	4	amplified
0.711111111111111	0	4	4	amplified
0.733333333333333	0	4	4	amplified
0.755555555555556	0	4	4	amplified
0.777777777777778	0	4	4	amplified
0.8	0	4	4	amplified
0.822222222222222	0	4	4	amplified
0.844444444444444	0	4	4	amplified
0.866666666666667	0	4	4	amplified
0.888888888888889	0	4	4	amplified
0.911111111111111	0	4	4	amplified
0.933333333333333	0	4	4	amplified
0.955555555555556	0	4	4	amplified
0.977777777777778	0	4	4	amplified
1	0	4	4	amplified
