x	p	B	CN	Peak
0.103448275862069	1.35055205119168	1	3	non-amplified
0.137931034482759	4.08204357472686	1	3	non-amplified
0.172413793103448	9.49075131123993	1	3	non-amplified
0.206896551724138	17.6527974389063	1	3	non-amplified
0.241379310344828	26.9709526584432	1	3	non-amplified
0.275862068965517	34.4891057119843	1	3	non-amplified
0.310344827586207	37.420679697503	1	3	non-amplified
0.344827586206897	34.8012321186778	1	3	non-amplified
0.379310344827586	27.9517168880471	1	3	non-amplified
0.413793103448276	19.4963225294129	1	3	non-amplified
0.448275862068966	11.8552638150007	1	3	non-amplified
0.482758620689655	6.30022591311465	1	3	non-amplified
0.517241379310345	2.92960504959831	1	3	non-amplified
0.551724137931034	1.19198305455531	1	3	non-amplified
0.586206896551724	0.423855150869816	1	3	non-amplified
0.620689655172414	0.131395096769643	1	3	non-amplified
0.655172413793103	0.0353729431566696	1	3	non-amplified
0.689655172413793	0.00822420928392572	1	3	non-amplified
0.724137931034483	0.00163896742158234	1	3	non-amplified
0.758620689655172	0.00027713449128574	1	3	non-amplified
0.793103448275862	3.92205551797863e-05	1	3	non-amplified
0.827586206896552	4.55938953965017e-06	1	3	non-amplified
0.862068965517241	4.24023227187466e-07	1	3	non-amplified
0.896551724137931	3.03339693295649e-08	1	3	non-amplified
0.931034482758621	1.56725508202752e-09	1	3	non-amplified
0.96551724137931	5.20552580816282e-11	1	3	non-amplified
1	8.34679138205421e-13	1	3	non-amplified
0	9.29195285027122e-13	2	3	amplified
0.0344827586206897	4.6841863247068e-11	2	3	amplified
0.0689655172413793	1.13996459715295e-09	2	3	amplified
0.103448275862069	1.78345863143368e-08	2	3	amplified
0.137931034482759	2.0151415751433e-07	2	3	amplified
0.172413793103448	1.75147819147968e-06	2	3	amplified
0.206896551724138	1.2178502565055e-05	2	3	amplified
0.241379310344828	6.9558923862891e-05	2	3	amplified
0.275862068965517	0.000332517659400642	2	3	amplified
0.310344827586207	0.00134871648766242	2	3	amplified
0.344827586206897	0.00468899563934972	2	3	amplified
0.379310344827586	0.0140789384787272	2	3	amplified
0.413793103448276	0.0367105031361206	2	3	amplified
0.448275862068966	0.0834497562303471	2	3	amplified
0.482758620689655	0.165785363512359	2	3	amplified
0.517241379310345	0.288187641245783	2	3	amplified
0.551724137931034	0.438341482362161	2	3	amplified
0.586206896551724	0.582688127735957	2	3	amplified
0.620689655172414	0.675264746161297	2	3	amplified
0.655172413793103	0.679582720435816	2	3	amplified
0.689655172413793	0.590665355145149	2	3	amplified
0.724137931034483	0.440041746556733	2	3	amplified
0.758620689655172	0.278157229769082	2	3	amplified
0.793103448275862	0.14715998096682	2	3	amplified
0.827586206896552	0.0639527020089456	2	3	amplified
0.862068965517241	0.0222340235021754	2	3	amplified
0.896551724137931	0.00594612274824533	2	3	amplified
0.931034482758621	0.00114847230651468	2	3	amplified
0.96551724137931	0.000142600700274853	2	3	amplified
1	8.54776998102566e-06	2	3	amplified
0	0	3	3	amplified
0.0344827586206897	0	3	3	amplified
0.0689655172413793	0	3	3	amplified
0.103448275862069	0	3	3	amplified
0.137931034482759	0	3	3	amplified
0.172413793103448	0	3	3	amplified
0.206896551724138	0	3	3	amplified
0.241379310344828	0	3	3	amplified
0.275862068965517	0	3	3	amplified
0.310344827586207	0	3	3	amplified
0.344827586206897	0	3	3	amplified
0.379310344827586	0	3	3	amplified
0.413793103448276	0	3	3	amplified
0.448275862068966	0	3	3	amplified
0.482758620689655	0	3	3	amplified
0.517241379310345	0	3	3	amplified
0.551724137931034	0	3	3	amplified
0.586206896551724	0	3	3	amplified
0.620689655172414	0	3	3	amplified
0.655172413793103	0	3	3	amplified
0.689655172413793	0	3	3	amplified
0.724137931034483	0	3	3	amplified
0.758620689655172	0	3	3	amplified
0.793103448275862	0	3	3	amplified
0.827586206896552	0	3	3	amplified
0.862068965517241	0	3	3	amplified
0.896551724137931	0	3	3	amplified
0.931034482758621	0	3	3	amplified
0.96551724137931	0	3	3	amplified
1	0	3	3	amplified
0	0.0325436481902195	1	4	non-amplified
0.0263157894736842	0.392523046772134	1	4	non-amplified
0.0526315789473684	2.30490068932238	1	4	non-amplified
0.0789473684210526	8.77907566308456	1	4	non-amplified
0.105263157894737	24.3821597980719	1	4	non-amplified
0.131578947368421	52.625521693859	1	4	non-amplified
0.157894736842105	91.8701513529312	1	4	non-amplified
0.184210526315789	133.303544820245	1	4	non-amplified
0.210526315789474	163.956535715345	1	4	non-amplified
0.236842105263158	173.469372258556	1	4	non-amplified
0.263157894736842	159.674708867346	1	4	non-amplified
0.289473684210526	129.008048988697	1	4	non-amplified
0.315789473684211	92.1328814023372	1	4	non-amplified
0.342105263157895	58.4870851223028	1	4	non-amplified
0.368421052631579	33.1502859359713	1	4	non-amplified
0.394736842105263	16.8353670555376	1	4	non-amplified
0.421052631578947	7.68149533528051	1	4	non-amplified
0.447368421052632	3.15525787110699	1	4	non-amplified
0.473684210526316	1.16841460414713	1	4	non-amplified
0.5	0.390381024557869	1	4	non-amplified
0.526315789473684	0.117713868667876	1	4	non-amplified
0.552631578947368	0.032025518633191	1	4	non-amplified
0.578947368421053	0.0078548471857082	1	4	non-amplified
0.605263157894737	0.00173438382732361	1	4	non-amplified
0.631578947368421	0.00034406505106889	1	4	non-amplified
0.657894736842105	6.11566821149072e-05	1	4	non-amplified
0.684210526315789	9.70575330492553e-06	1	4	non-amplified
0.710526315789474	1.36918476656515e-06	1	4	non-amplified
0.736842105263158	1.70730864967838e-07	1	4	non-amplified
0.763157894736842	1.86865604825337e-08	1	4	non-amplified
0.789473684210526	1.77936872854162e-09	1	4	non-amplified
0.815789473684211	1.45750339539245e-10	1	4	non-amplified
0.842105263157895	1.0119824129698e-11	1	4	non-amplified
0.868421052631579	5.84017154242578e-13	1	4	non-amplified
0.894736842105263	2.7260387143425e-14	1	4	non-amplified
0.921052631578947	9.88870211346072e-16	1	4	non-amplified
0.947368421052632	2.61561233376522e-17	1	4	non-amplified
0.973684210526316	4.48762931537988e-19	1	4	non-amplified
1	3.74842398356682e-21	1	4	non-amplified
0	6.55332888166756e-10	2	4	amplified
0.0263157894736842	2.31594642678129e-08	2	4	amplified
0.0526315789473684	3.98458582727723e-07	2	4	amplified
0.0789473684210526	4.44679778324139e-06	2	4	amplified
0.105263157894737	3.61858169611265e-05	2	4	amplified
0.131578947368421	0.000228839106462164	2	4	amplified
0.157894736842105	0.00117051202955397	2	4	amplified
0.184210526315789	0.00497634828564664	2	4	amplified
0.210526315789474	0.0179335151343991	2	4	amplified
0.236842105263158	0.0555938969166368	2	4	amplified
0.263157894736842	0.14993673998417	2	4	amplified
0.289473684210526	0.354941155380707	2	4	amplified
0.315789473684211	0.742714367634129	2	4	amplified
0.342105263157895	1.38144872379948	2	4	amplified
0.368421052631579	2.29419163059557	2	4	amplified
0.394736842105263	3.41375714632621	2	4	amplified
0.421052631578947	4.56376658499484	2	4	amplified
0.447368421052632	5.49262731347027	2	4	amplified
0.473684210526316	5.95950063511524	2	4	amplified
0.5	5.83403746384966	2	4	amplified
0.526315789473684	5.15437209931117	2	4	amplified
0.552631578947368	4.10877090202233	2	4	amplified
0.578947368421053	2.95271218004423	2	4	amplified
0.605263157894737	1.91027640169818	2	4	amplified
0.631578947368421	1.11034815848707	2	4	amplified
0.657894736842105	0.578269320940067	2	4	amplified
0.684210526315789	0.268895234237129	2	4	amplified
0.710526315789474	0.111143363484681	2	4	amplified
0.736842105263158	0.0406070217302958	2	4	amplified
0.763157894736842	0.0130222517962672	2	4	amplified
0.789473684210526	0.00363320825115857	2	4	amplified
0.815789473684211	0.000871969980278055	2	4	amplified
0.842105263157895	0.000177391392862817	2	4	amplified
0.868421052631579	2.99952718840762e-05	2	4	amplified
0.894736842105263	4.1022945370869e-06	2	4	amplified
0.921052631578947	4.36015305084664e-07	2	4	amplified
0.947368421052632	3.37911861440617e-08	2	4	amplified
0.973684210526316	1.69869206021497e-09	2	4	amplified
1	4.15732530526298e-11	2	4	amplified
0	0	3	4	amplified
0.0263157894736842	0	3	4	amplified
0.0526315789473684	0	3	4	amplified
0.0789473684210526	0	3	4	amplified
0.105263157894737	0	3	4	amplified
0.131578947368421	0	3	4	amplified
0.157894736842105	0	3	4	amplified
0.184210526315789	0	3	4	amplified
0.210526315789474	0	3	4	amplified
0.236842105263158	0	3	4	amplified
0.263157894736842	0	3	4	amplified
0.289473684210526	0	3	4	amplified
0.315789473684211	0	3	4	amplified
0.342105263157895	0	3	4	amplified
0.368421052631579	0	3	4	amplified
0.394736842105263	0	3	4	amplified
0.421052631578947	0	3	4	amplified
0.447368421052632	0	3	4	amplified
0.473684210526316	0	3	4	amplified
0.5	0	3	4	amplified
0.526315789473684	0	3	4	amplified
0.552631578947368	0	3	4	amplified
0.578947368421053	0	3	4	amplified
0.605263157894737	0	3	4	amplified
0.631578947368421	0	3	4	amplified
0.657894736842105	0	3	4	amplified
0.684210526315789	0	3	4	amplified
0.710526315789474	0	3	4	amplified
0.736842105263158	0	3	4	amplified
0.763157894736842	0	3	4	amplified
0.789473684210526	0	3	4	amplified
0.815789473684211	0	3	4	amplified
0.842105263157895	0	3	4	amplified
0.868421052631579	0	3	4	amplified
0.894736842105263	0	3	4	amplified
0.921052631578947	0	3	4	amplified
0.947368421052632	0	3	4	amplified
0.973684210526316	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0263157894736842	0	4	4	amplified
0.0526315789473684	0	4	4	amplified
0.0789473684210526	0	4	4	amplified
0.105263157894737	0	4	4	amplified
0.131578947368421	0	4	4	amplified
0.157894736842105	0	4	4	amplified
0.184210526315789	0	4	4	amplified
0.210526315789474	0	4	4	amplified
0.236842105263158	0	4	4	amplified
0.263157894736842	0	4	4	amplified
0.289473684210526	0	4	4	amplified
0.315789473684211	0	4	4	amplified
0.342105263157895	0	4	4	amplified
0.368421052631579	0	4	4	amplified
0.394736842105263	0	4	4	amplified
0.421052631578947	0	4	4	amplified
0.447368421052632	0	4	4	amplified
0.473684210526316	0	4	4	amplified
0.5	0	4	4	amplified
0.526315789473684	0	4	4	amplified
0.552631578947368	0	4	4	amplified
0.578947368421053	0	4	4	amplified
0.605263157894737	0	4	4	amplified
0.631578947368421	0	4	4	amplified
0.657894736842105	0	4	4	amplified
0.684210526315789	0	4	4	amplified
0.710526315789474	0	4	4	amplified
0.736842105263158	0	4	4	amplified
0.763157894736842	0	4	4	amplified
0.789473684210526	0	4	4	amplified
0.815789473684211	0	4	4	amplified
0.842105263157895	0	4	4	amplified
0.868421052631579	0	4	4	amplified
0.894736842105263	0	4	4	amplified
0.921052631578947	0	4	4	amplified
0.947368421052632	0	4	4	amplified
0.973684210526316	0	4	4	amplified
1	0	4	4	amplified
