x	p	B	CN	Peak
0.379310344827586	2.49116648955739e-15	3	3	amplified
0.413793103448276	6.44589329172968e-14	3	3	amplified
0.448275862068966	1.45404477523057e-12	3	3	amplified
0.482758620689655	2.86654541402599e-11	3	3	amplified
0.517241379310345	4.94479083919483e-10	3	3	amplified
0.551724137931034	7.46354367290968e-09	3	3	amplified
0.586206896551724	9.84529216852944e-08	3	3	amplified
0.620689655172414	1.13220859938089e-06	3	3	amplified
0.655172413793103	1.13071885122381e-05	3	3	amplified
0.689655172413793	9.75245009180539e-05	3	3	amplified
0.724137931034483	0.000720984703215616	3	3	amplified
0.758620689655172	0.00452254041107979	3	3	amplified
0.793103448275862	0.0237433371581689	3	3	amplified
0.827586206896552	0.102393141494604	3	3	amplified
0.862068965517241	0.353256338156383	3	3	amplified
0.896551724137931	0.937487974338096	3	3	amplified
0.931034482758621	1.79685195081469	3	3	amplified
0.96551724137931	2.21397829653953	3	3	amplified
1	1.31693536604507	3	3	amplified
0	0.0123464695005487	1	4	non-amplified
0.0277777777777778	0.140039407485677	1	4	non-amplified
0.0555555555555556	0.772135089218972	1	4	non-amplified
0.0833333333333333	2.75712164278189	1	4	non-amplified
0.111111111111111	7.16662783175155	1	4	non-amplified
0.138888888888889	14.451063244299	1	4	non-amplified
0.166666666666667	23.5242193908338	1	4	non-amplified
0.194444444444444	31.7646015257834	1	4	non-amplified
0.222222222222222	36.2790911261944	1	4	non-amplified
0.25	35.5612400080201	1	4	non-amplified
0.277777777777778	30.2514110205212	1	4	non-amplified
0.305555555555556	22.5284480576235	1	4	non-amplified
0.333333333333333	14.7875087136228	1	4	non-amplified
0.361111111111111	8.60137493142229	1	4	non-amplified
0.388888888888889	4.45217939209627	1	4	non-amplified
0.416666666666667	2.05735413004632	1	4	non-amplified
0.444444444444444	0.85077229864073	1	4	non-amplified
0.472222222222222	0.315354760173034	1	4	non-amplified
0.5	0.104878257378703	1	4	non-amplified
0.527777777777778	0.0313046853314947	1	4	non-amplified
0.555555555555556	0.00838365203055777	1	4	non-amplified
0.583333333333333	0.00201251399037526	1	4	non-amplified
0.611111111111111	0.00043232710254014	1	4	non-amplified
0.638888888888889	8.29120470624928e-05	1	4	non-amplified
0.666666666666667	1.41499441048432e-05	1	4	non-amplified
0.694444444444444	2.13993675229408e-06	1	4	non-amplified
0.722222222222222	2.85249735685144e-07	1	4	non-amplified
0.75	3.32863719977591e-08	1	4	non-amplified
0.777777777777778	3.37097798607442e-09	1	4	non-amplified
0.805555555555556	2.92990056418374e-10	1	4	non-amplified
0.833333333333333	2.15394516362366e-11	1	4	non-amplified
0.861111111111111	1.31349727167506e-12	1	4	non-amplified
0.888888888888889	6.46627509600306e-14	1	4	non-amplified
0.916666666666667	2.46947824338846e-15	1	4	non-amplified
0.944444444444444	6.86518931481887e-17	1	4	non-amplified
0.972222222222222	1.23600277292237e-18	1	4	non-amplified
1	1.08173758665201e-20	1	4	non-amplified
0	3.23088592617837e-09	2	4	amplified
0.0277777777777778	1.07006941875028e-07	2	4	amplified
0.0555555555555556	1.72281176418795e-06	2	4	amplified
0.0833333333333333	1.79631839945997e-05	2	4	amplified
0.111111111111111	0.000136340566519012	2	4	amplified
0.138888888888889	0.000802773255663944	2	4	amplified
0.166666666666667	0.00381584887525595	2	4	amplified
0.194444444444444	0.0150453469938663	2	4	amplified
0.222222222222222	0.0501762322245439	2	4	amplified
0.25	0.143615526900473	2	4	amplified
0.277777777777778	0.356740968820774	2	4	amplified
0.305555555555556	0.775749452199359	2	4	amplified
0.333333333333333	1.48685311671543	2	4	amplified
0.361111111111111	2.52536283208283	2	4	amplified
0.388888888888889	3.81690553763376	2	4	amplified
0.416666666666667	5.15027787211382	2	4	amplified
0.444444444444444	6.21896053057744	2	4	amplified
0.472222222222222	6.73111022133088	2	4	amplified
0.5	6.53665592604799	2	4	amplified
0.527777777777778	5.69721169133446	2	4	amplified
0.555555555555556	4.45521954262355	2	4	amplified
0.583333333333333	3.12289674606755	2	4	amplified
0.611111111111111	1.95890795889693	2	4	amplified
0.638888888888889	1.09698845698228	2	4	amplified
0.666666666666667	0.546665914396169	2	4	amplified
0.694444444444444	0.241407667797347	2	4	amplified
0.722222222222222	0.0939632922349677	2	4	amplified
0.75	0.0320171217985815	2	4	amplified
0.777777777777778	0.0094679203032948	2	4	amplified
0.805555555555556	0.00240289287697414	2	4	amplified
0.833333333333333	0.000515821004257117	2	4	amplified
0.861111111111111	9.18494175322354e-05	2	4	amplified
0.888888888888889	1.32033537702588e-05	2	4	amplified
0.916666666666667	1.47237399619855e-06	2	4	amplified
0.944444444444444	1.19522124397294e-07	2	4	amplified
0.972222222222222	6.28344882545774e-09	2	4	amplified
1	1.60577025539475e-10	2	4	amplified
0	1.28188068932892e-19	3	4	amplified
0.0277777777777778	1.17933023418261e-17	3	4	amplified
0.0555555555555556	5.27422688064999e-16	3	4	amplified
0.0833333333333333	1.52757237802531e-14	3	4	amplified
0.111111111111111	3.22063176367001e-13	3	4	amplified
0.138888888888889	5.26752217346917e-12	3	4	amplified
0.166666666666667	6.95508020311763e-11	3	4	amplified
0.194444444444444	7.61746879389072e-10	3	4	amplified
0.222222222222222	7.05673845211821e-09	3	4	amplified
0.25	5.61054267057306e-08	3	4	amplified
0.277777777777778	3.87127444269541e-07	3	4	amplified
0.305555555555556	2.33840617851702e-06	3	4	amplified
0.333333333333333	1.24498477096971e-05	3	4	amplified
0.361111111111111	5.87377430406223e-05	3	4	amplified
0.388888888888889	0.00024660528625785	3	4	amplified
0.416666666666667	0.000924313147010905	3	4	amplified
0.444444444444444	0.00310030034726574	3	4	amplified
0.472222222222222	0.00932116444275977	3	4	amplified
0.5	0.0251441287746051	3	4	amplified
0.527777777777778	0.0608752591385175	3	4	amplified
0.555555555555556	0.132234590684224	3	4	amplified
0.583333333333333	0.257472642178806	3	4	amplified
0.611111111111111	0.448626573493376	3	4	amplified
0.638888888888889	0.697863558767475	3	4	amplified
0.666666666666667	0.966024092923496	3	4	amplified
0.694444444444444	1.18498955398616	3	4	amplified
0.722222222222222	1.28120665452349	3	4	amplified
0.75	1.21266473473417	3	4	amplified
0.777777777777778	0.996117460674498	3	4	amplified
0.805555555555556	0.702243727065547	3	4	amplified
0.833333333333333	0.418745333546493	3	4	amplified
0.861111111111111	0.207121347775685	3	4	amplified
0.888888888888889	0.0827047048409849	3	4	amplified
0.916666666666667	0.0256189658093288	3	4	amplified
0.944444444444444	0.0057768256236722	3	4	amplified
0.972222222222222	0.000843599932345778	3	4	amplified
1	5.98851803825708e-05	3	4	amplified
0	0	4	4	amplified
0.0277777777777778	0	4	4	amplified
0.0555555555555556	0	4	4	amplified
0.0833333333333333	0	4	4	amplified
0.111111111111111	0	4	4	amplified
0.138888888888889	0	4	4	amplified
0.166666666666667	0	4	4	amplified
0.194444444444444	0	4	4	amplified
0.222222222222222	0	4	4	amplified
0.25	0	4	4	amplified
0.277777777777778	0	4	4	amplified
0.305555555555556	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.361111111111111	0	4	4	amplified
0.388888888888889	0	4	4	amplified
0.416666666666667	0	4	4	amplified
0.444444444444444	0	4	4	amplified
0.472222222222222	0	4	4	amplified
0.5	0	4	4	amplified
0.527777777777778	0	4	4	amplified
0.555555555555556	0	4	4	amplified
0.583333333333333	0	4	4	amplified
0.611111111111111	0	4	4	amplified
0.638888888888889	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.694444444444444	0	4	4	amplified
0.722222222222222	0	4	4	amplified
0.75	0	4	4	amplified
0.777777777777778	0	4	4	amplified
0.805555555555556	0	4	4	amplified
0.833333333333333	0	4	4	amplified
0.861111111111111	0	4	4	amplified
0.888888888888889	0	4	4	amplified
0.916666666666667	0	4	4	amplified
0.944444444444444	0	4	4	amplified
0.972222222222222	0	4	4	amplified
1	0	4	4	amplified
