x	p	B	CN	Peak
0.09375	0	2	2	amplified
0.125	0	2	2	amplified
0.15625	0	2	2	amplified
0.1875	0	2	2	amplified
0.21875	0	2	2	amplified
0.25	0	2	2	amplified
0.28125	0	2	2	amplified
0.3125	0	2	2	amplified
0.34375	0	2	2	amplified
0.375	0	2	2	amplified
0.40625	0	2	2	amplified
0.4375	0	2	2	amplified
0.46875	0	2	2	amplified
0.5	0	2	2	amplified
0.53125	0	2	2	amplified
0.5625	0	2	2	amplified
0.59375	0	2	2	amplified
0.625	0	2	2	amplified
0.65625	0	2	2	amplified
0.6875	0	2	2	amplified
0.71875	0	2	2	amplified
0.75	0	2	2	amplified
0.78125	0	2	2	amplified
0.8125	0	2	2	amplified
0.84375	0	2	2	amplified
0.875	0	2	2	amplified
0.90625	0	2	2	amplified
0.9375	0	2	2	amplified
0.96875	0	2	2	amplified
1	0	2	2	amplified
0	2.84275939243261e-06	1	3	non-amplified
0.0256410256410256	5.2662117744814e-05	1	3	non-amplified
0.0512820512820513	0.000475275612646947	1	3	non-amplified
0.0769230769230769	0.00278432296409002	1	3	non-amplified
0.102564102564103	0.0119029806714848	1	3	non-amplified
0.128205128205128	0.0395774107326875	1	3	non-amplified
0.153846153846154	0.10652919722215	1	3	non-amplified
0.179487179487179	0.238549309493886	1	3	non-amplified
0.205128205128205	0.453243688038384	1	3	non-amplified
0.230769230769231	0.741557034040577	1	3	non-amplified
0.256410256410256	1.05671877350782	1	3	non-amplified
0.282051282051282	1.32330010046093	1	3	non-amplified
0.307692307692308	1.4666576113442	1	3	non-amplified
0.333333333333333	1.44691414349918	1	3	non-amplified
0.358974358974359	1.27638497658678	1	3	non-amplified
0.384615384615385	1.01047143979787	1	3	non-amplified
0.41025641025641	0.719960900855979	1	3	non-amplified
0.435897435897436	0.462680755403034	1	3	non-amplified
0.461538461538462	0.268611882997873	1	3	non-amplified
0.487179487179487	0.141021238573883	1	3	non-amplified
0.512820512820513	0.0669850883225944	1	3	non-amplified
0.538461538461538	0.0287876391481626	1	3	non-amplified
0.564102564102564	0.0111879233962178	1	3	non-amplified
0.58974358974359	0.00392793397497646	1	3	non-amplified
0.615384615384615	0.00124384575874255	1	3	non-amplified
0.641025641025641	0.000354496041241624	1	3	non-amplified
0.666666666666667	9.06691797791077e-05	1	3	non-amplified
0.692307692307692	2.0736377227259e-05	1	3	non-amplified
0.717948717948718	4.22133393554915e-06	1	3	non-amplified
0.743589743589744	7.6056792459463e-07	1	3	non-amplified
0.769230769230769	1.20423254727482e-07	1	3	non-amplified
0.794871794871795	1.66067552890319e-08	1	3	non-amplified
0.82051282051282	1.97205219057254e-09	1	3	non-amplified
0.846153846153846	1.98699197989507e-10	1	3	non-amplified
0.871794871794872	1.66556680667676e-11	1	3	non-amplified
0.897435897435897	1.13020604738779e-12	1	3	non-amplified
0.923076923076923	5.96497636121338e-14	1	3	non-amplified
0.948717948717949	2.29732197695378e-15	1	3	non-amplified
0.974358974358974	5.74330494238444e-17	1	3	non-amplified
1	6.99505089136568e-19	1	3	non-amplified
0	3.68367981772974e-17	2	3	amplified
0.0256410256410256	2.59962547136928e-15	2	3	amplified
0.0512820512820513	8.93775995394578e-14	2	3	amplified
0.0769230769230769	1.99468103099172e-12	2	3	amplified
0.102564102564103	3.24848053618652e-11	2	3	amplified
0.128205128205128	4.1147420125029e-10	2	3	amplified
0.153846153846154	4.21924339694743e-09	2	3	amplified
0.179487179487179	3.59927293862045e-08	2	3	amplified
0.205128205128205	2.60518803176339e-07	2	3	amplified
0.230769230769231	1.62376269916257e-06	2	3	amplified
0.256410256410256	8.81471179545397e-06	2	3	amplified
0.282051282051282	4.2051135924633e-05	2	3	amplified
0.307692307692308	0.000177549240570674	2	3	amplified
0.333333333333333	0.000667272970056817	2	3	amplified
0.358974358974359	0.00224240032114332	2	3	amplified
0.384615384615385	0.00676279461932112	2	3	amplified
0.41025641025641	0.0183561568238716	2	3	amplified
0.435897435897436	0.0449391626444365	2	3	amplified
0.461538461538462	0.0993892591818755	2	3	amplified
0.487179487179487	0.19877851836375	2	3	amplified
0.512820512820513	0.359694461801072	2	3	amplified
0.538461538461538	0.588887531565475	2	3	amplified
0.564102564102564	0.871859462317714	2	3	amplified
0.58974358974359	1.16608946719926	2	3	amplified
0.615384615384615	1.406711103288	2	3	amplified
0.641025641025641	1.52728634071269	2	3	amplified
0.666666666666667	1.48812515248929	2	3	amplified
0.692307692307692	1.29653231980548	2	3	amplified
0.717948717948718	1.00547404393078	2	3	amplified
0.743589743589744	0.690128325719322	2	3	amplified
0.769230769230769	0.416267879005305	2	3	amplified
0.794871794871795	0.218684507864538	2	3	amplified
0.82051282051282	0.0989287059387196	2	3	amplified
0.846153846153846	0.0379726346027409	2	3	amplified
0.871794871794872	0.0121257152512954	2	3	amplified
0.897435897435897	0.0031345386363893	2	3	amplified
0.923076923076923	0.00063022469937986	2	3	amplified
0.948717948717949	9.24653999090134e-05	2	3	amplified
0.974358974358974	8.8062285627632e-06	2	3	amplified
1	4.0859180144689e-07	2	3	amplified
0	0	3	3	amplified
0.0256410256410256	0	3	3	amplified
0.0512820512820513	0	3	3	amplified
0.0769230769230769	0	3	3	amplified
0.102564102564103	0	3	3	amplified
0.128205128205128	0	3	3	amplified
0.153846153846154	0	3	3	amplified
0.179487179487179	0	3	3	amplified
0.205128205128205	0	3	3	amplified
0.230769230769231	0	3	3	amplified
0.256410256410256	0	3	3	amplified
0.282051282051282	0	3	3	amplified
0.307692307692308	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.358974358974359	0	3	3	amplified
0.384615384615385	0	3	3	amplified
0.41025641025641	0	3	3	amplified
0.435897435897436	0	3	3	amplified
0.461538461538462	0	3	3	amplified
0.487179487179487	0	3	3	amplified
0.512820512820513	0	3	3	amplified
0.538461538461538	0	3	3	amplified
0.564102564102564	0	3	3	amplified
0.58974358974359	0	3	3	amplified
0.615384615384615	0	3	3	amplified
0.641025641025641	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.692307692307692	0	3	3	amplified
0.717948717948718	0	3	3	amplified
0.743589743589744	0	3	3	amplified
0.769230769230769	0	3	3	amplified
0.794871794871795	0	3	3	amplified
0.82051282051282	0	3	3	amplified
0.846153846153846	0	3	3	amplified
0.871794871794872	0	3	3	amplified
0.897435897435897	0	3	3	amplified
0.923076923076923	0	3	3	amplified
0.948717948717949	0	3	3	amplified
0.974358974358974	0	3	3	amplified
1	0	3	3	amplified
