x	p	B	CN	Peak
0.404255319148936	0.000192500157280417	2	3	amplified
0.425531914893617	0.000539000440385168	2	3	amplified
0.446808510638298	0.001386001132419	2	3	amplified
0.468085106382979	0.00327600267662674	2	3	amplified
0.48936170212766	0.00712174494918855	2	3	amplified
0.51063829787234	0.0142434898983772	2	3	amplified
0.531914893617021	0.026208021413014	2	3	amplified
0.553191489361702	0.0443520362374081	2	3	amplified
0.574468085106383	0.0689920563693015	2	3	amplified
0.595744680851064	0.0985600805275735	2	3	amplified
0.617021276595745	0.129147691725786	2	3	amplified
0.638297872340426	0.154977230070943	2	3	amplified
0.659574468085106	0.169975026529421	2	3	amplified
0.680851063829787	0.169975026529421	2	3	amplified
0.702127659574468	0.154522751390383	2	3	amplified
0.723404255319149	0.127254030556786	2	3	amplified
0.74468085106383	0.0945315655564694	2	3	amplified
0.765957446808511	0.0630210437043132	2	3	amplified
0.787234042553192	0.0374719719322943	2	3	amplified
0.808510638297872	0.0197220904906812	2	3	amplified
0.829787234042553	0.0091025033033913	2	3	amplified
0.851063829787234	0.00364100132135651	2	3	amplified
0.872340425531915	0.00124326874387784	2	3	amplified
0.893617021276596	0.000355219641107955	2	3	amplified
0.914893617021277	8.26092188623148e-05	2	3	amplified
0.936170212765957	1.50198579749664e-05	2	3	amplified
0.957446808510638	2.00264772999552e-06	2	3	amplified
0.978723404255319	1.74143280869174e-07	2	3	amplified
1	7.41035237741167e-09	2	3	amplified
0	0	3	3	amplified
0.0212765957446809	0	3	3	amplified
0.0425531914893617	0	3	3	amplified
0.0638297872340425	0	3	3	amplified
0.0851063829787234	0	3	3	amplified
0.106382978723404	0	3	3	amplified
0.127659574468085	0	3	3	amplified
0.148936170212766	0	3	3	amplified
0.170212765957447	0	3	3	amplified
0.191489361702128	0	3	3	amplified
0.212765957446809	0	3	3	amplified
0.234042553191489	0	3	3	amplified
0.25531914893617	0	3	3	amplified
0.276595744680851	0	3	3	amplified
0.297872340425532	0	3	3	amplified
0.319148936170213	0	3	3	amplified
0.340425531914894	0	3	3	amplified
0.361702127659574	0	3	3	amplified
0.382978723404255	0	3	3	amplified
0.404255319148936	0	3	3	amplified
0.425531914893617	0	3	3	amplified
0.446808510638298	0	3	3	amplified
0.468085106382979	0	3	3	amplified
0.48936170212766	0	3	3	amplified
0.51063829787234	0	3	3	amplified
0.531914893617021	0	3	3	amplified
0.553191489361702	0	3	3	amplified
0.574468085106383	0	3	3	amplified
0.595744680851064	0	3	3	amplified
0.617021276595745	0	3	3	amplified
0.638297872340426	0	3	3	amplified
0.659574468085106	0	3	3	amplified
0.680851063829787	0	3	3	amplified
0.702127659574468	0	3	3	amplified
0.723404255319149	0	3	3	amplified
0.74468085106383	0	3	3	amplified
0.765957446808511	0	3	3	amplified
0.787234042553192	0	3	3	amplified
0.808510638297872	0	3	3	amplified
0.829787234042553	0	3	3	amplified
0.851063829787234	0	3	3	amplified
0.872340425531915	0	3	3	amplified
0.893617021276596	0	3	3	amplified
0.914893617021277	0	3	3	amplified
0.936170212765957	0	3	3	amplified
0.957446808510638	0	3	3	amplified
0.978723404255319	0	3	3	amplified
1	0	3	3	amplified
0	0	1	4	non-amplified
0.0285714285714286	0	1	4	non-amplified
0.0571428571428571	0	1	4	non-amplified
0.0857142857142857	0	1	4	non-amplified
0.114285714285714	0	1	4	non-amplified
0.142857142857143	0	1	4	non-amplified
0.171428571428571	0	1	4	non-amplified
0.2	0	1	4	non-amplified
0.228571428571429	0	1	4	non-amplified
0.257142857142857	0	1	4	non-amplified
0.285714285714286	0	1	4	non-amplified
0.314285714285714	0	1	4	non-amplified
0.342857142857143	0	1	4	non-amplified
0.371428571428571	0	1	4	non-amplified
0.4	0	1	4	non-amplified
0.428571428571429	0	1	4	non-amplified
0.457142857142857	0	1	4	non-amplified
0.485714285714286	0	1	4	non-amplified
0.514285714285714	0	1	4	non-amplified
0.542857142857143	0	1	4	non-amplified
0.571428571428571	0	1	4	non-amplified
0.6	0	1	4	non-amplified
0.628571428571429	0	1	4	non-amplified
0.657142857142857	0	1	4	non-amplified
0.685714285714286	0	1	4	non-amplified
0.714285714285714	0	1	4	non-amplified
0.742857142857143	0	1	4	non-amplified
0.771428571428571	0	1	4	non-amplified
0.8	0	1	4	non-amplified
0.828571428571429	0	1	4	non-amplified
0.857142857142857	0	1	4	non-amplified
0.885714285714286	0	1	4	non-amplified
0.914285714285714	0	1	4	non-amplified
0.942857142857143	0	1	4	non-amplified
0.971428571428571	0	1	4	non-amplified
1	0	1	4	non-amplified
0	0	2	4	amplified
0.0285714285714286	0	2	4	amplified
0.0571428571428571	0	2	4	amplified
0.0857142857142857	0	2	4	amplified
0.114285714285714	0	2	4	amplified
0.142857142857143	0	2	4	amplified
0.171428571428571	0	2	4	amplified
0.2	0	2	4	amplified
0.228571428571429	0	2	4	amplified
0.257142857142857	0	2	4	amplified
0.285714285714286	0	2	4	amplified
0.314285714285714	0	2	4	amplified
0.342857142857143	0	2	4	amplified
0.371428571428571	0	2	4	amplified
0.4	0	2	4	amplified
0.428571428571429	0	2	4	amplified
0.457142857142857	0	2	4	amplified
0.485714285714286	0	2	4	amplified
0.514285714285714	0	2	4	amplified
0.542857142857143	0	2	4	amplified
0.571428571428571	0	2	4	amplified
0.6	0	2	4	amplified
0.628571428571429	0	2	4	amplified
0.657142857142857	0	2	4	amplified
0.685714285714286	0	2	4	amplified
0.714285714285714	0	2	4	amplified
0.742857142857143	0	2	4	amplified
0.771428571428571	0	2	4	amplified
0.8	0	2	4	amplified
0.828571428571429	0	2	4	amplified
0.857142857142857	0	2	4	amplified
0.885714285714286	0	2	4	amplified
0.914285714285714	0	2	4	amplified
0.942857142857143	0	2	4	amplified
0.971428571428571	0	2	4	amplified
1	0	2	4	amplified
0	0	3	4	amplified
0.0285714285714286	0	3	4	amplified
0.0571428571428571	0	3	4	amplified
0.0857142857142857	0	3	4	amplified
0.114285714285714	0	3	4	amplified
0.142857142857143	0	3	4	amplified
0.171428571428571	0	3	4	amplified
0.2	0	3	4	amplified
0.228571428571429	0	3	4	amplified
0.257142857142857	0	3	4	amplified
0.285714285714286	0	3	4	amplified
0.314285714285714	0	3	4	amplified
0.342857142857143	0	3	4	amplified
0.371428571428571	0	3	4	amplified
0.4	0	3	4	amplified
0.428571428571429	0	3	4	amplified
0.457142857142857	0	3	4	amplified
0.485714285714286	0	3	4	amplified
0.514285714285714	0	3	4	amplified
0.542857142857143	0	3	4	amplified
0.571428571428571	0	3	4	amplified
0.6	0	3	4	amplified
0.628571428571429	0	3	4	amplified
0.657142857142857	0	3	4	amplified
0.685714285714286	0	3	4	amplified
0.714285714285714	0	3	4	amplified
0.742857142857143	0	3	4	amplified
0.771428571428571	0	3	4	amplified
0.8	0	3	4	amplified
0.828571428571429	0	3	4	amplified
0.857142857142857	0	3	4	amplified
0.885714285714286	0	3	4	amplified
0.914285714285714	0	3	4	amplified
0.942857142857143	0	3	4	amplified
0.971428571428571	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0285714285714286	0	4	4	amplified
0.0571428571428571	0	4	4	amplified
0.0857142857142857	0	4	4	amplified
0.114285714285714	0	4	4	amplified
0.142857142857143	0	4	4	amplified
0.171428571428571	0	4	4	amplified
0.2	0	4	4	amplified
0.228571428571429	0	4	4	amplified
0.257142857142857	0	4	4	amplified
0.285714285714286	0	4	4	amplified
0.314285714285714	0	4	4	amplified
0.342857142857143	0	4	4	amplified
0.371428571428571	0	4	4	amplified
0.4	0	4	4	amplified
0.428571428571429	0	4	4	amplified
0.457142857142857	0	4	4	amplified
0.485714285714286	0	4	4	amplified
0.514285714285714	0	4	4	amplified
0.542857142857143	0	4	4	amplified
0.571428571428571	0	4	4	amplified
0.6	0	4	4	amplified
0.628571428571429	0	4	4	amplified
0.657142857142857	0	4	4	amplified
0.685714285714286	0	4	4	amplified
0.714285714285714	0	4	4	amplified
0.742857142857143	0	4	4	amplified
0.771428571428571	0	4	4	amplified
0.8	0	4	4	amplified
0.828571428571429	0	4	4	amplified
0.857142857142857	0	4	4	amplified
0.885714285714286	0	4	4	amplified
0.914285714285714	0	4	4	amplified
0.942857142857143	0	4	4	amplified
0.971428571428571	0	4	4	amplified
1	0	4	4	amplified
