x	p	B	CN	Peak
0.685185185185185	7.74446204628899e-06	1	3	non-amplified
0.703703703703704	1.66302132362415e-06	1	3	non-amplified
0.722222222222222	3.27487276036756e-07	1	3	non-amplified
0.740740740740741	5.89477096866166e-08	1	3	non-amplified
0.759259259259259	9.66167339253806e-09	1	3	non-amplified
0.777777777777778	1.43544861831994e-09	1	3	non-amplified
0.796296296296296	1.92283349802858e-10	1	3	non-amplified
0.814814814814815	2.3074001976343e-11	1	3	non-amplified
0.833333333333333	2.46122687747656e-12	1	3	non-amplified
0.851851851851852	2.31141306754322e-13	1	3	non-amplified
0.87037037037037	1.88847365518423e-14	1	3	non-amplified
0.888888888888889	1.32193155862896e-15	1	3	non-amplified
0.907407407407407	7.76972018132945e-17	1	3	non-amplified
0.925925925925926	3.7294656870381e-18	1	3	non-amplified
0.944444444444444	1.40403414100259e-19	1	3	non-amplified
0.962962962962963	3.88809454431488e-21	1	3	non-amplified
0.981481481481482	7.04258634441932e-23	1	3	non-amplified
1	6.26007675059505e-25	1	3	non-amplified
0	7.99275654805505e-24	2	3	amplified
0.0185185185185185	7.9681634509841e-22	2	3	amplified
0.037037037037037	3.89827073448141e-20	2	3	amplified
0.0555555555555556	1.24744663503406e-18	2	3	amplified
0.0740740740740741	2.93629746400326e-17	2	3	amplified
0.0925925925925926	5.42085685662141e-16	2	3	amplified
0.111111111111111	8.17298418382921e-15	2	3	amplified
0.12962962962963	1.03464590986497e-13	2	3	amplified
0.148148148148148	1.12219287146893e-12	2	3	amplified
0.166666666666667	1.05888968384761e-11	2	3	amplified
0.185185185185185	8.79692968119547e-11	2	3	amplified
0.203703703703704	6.4961942261136e-10	2	3	amplified
0.222222222222222	4.29748233419822e-09	2	3	amplified
0.240740740740741	2.56323206678804e-08	2	3	amplified
0.259259259259259	1.38583535918652e-07	2	3	amplified
0.277777777777778	6.82257407599516e-07	2	3	amplified
0.296296296296296	3.0701583341978e-06	2	3	amplified
0.314814814814815	1.26696126732506e-05	2	3	amplified
0.333333333333333	4.80795557856689e-05	2	3	amplified
0.351851851851852	0.000168181118213839	2	3	amplified
0.37037037037037	0.000543354381921635	2	3	amplified
0.388888888888889	0.00162409221849105	2	3	amplified
0.407407407407407	0.00449748614351365	2	3	amplified
0.425925925925926	0.0115520714321689	2	3	amplified
0.444444444444444	0.0275472472613257	2	3	amplified
0.462962962962963	0.0610277477789371	2	3	amplified
0.481481481481481	0.125666604893906	2	3	amplified
0.5	0.240592474326794	2	3	amplified
0.518518518518518	0.428307481768579	2	3	amplified
0.537037037037037	0.708922728444543	2	3	amplified
0.555555555555556	1.09065035145314	2	3	amplified
0.574074074074074	1.5588451673375	2	3	amplified
0.592592592592593	2.06846762589014	2	3	amplified
0.611111111111111	2.54580630878787	2	3	amplified
0.62962962962963	2.90291036115177	2	3	amplified
0.648148148148148	3.06241093044583	2	3	amplified
0.666666666666667	2.98388757325491	2	3	amplified
0.685185185185185	2.67991565830795	2	3	amplified
0.703703703703704	2.21337163682114	2	3	amplified
0.722222222222222	1.67639981960417	2	3	amplified
0.740740740740741	1.1605844904952	2	3	amplified
0.759259259259259	0.731625494946316	2	3	amplified
0.777777777777778	0.418071711397895	2	3	amplified
0.796296296296296	0.215392938967074	2	3	amplified
0.814814814814815	0.0994121256771111	2	3	amplified
0.833333333333333	0.0407844618162505	2	3	amplified
0.851851851851852	0.0147315112914885	2	3	amplified
0.87037037037037	0.00462921467752174	2	3	amplified
0.888888888888889	0.00124632702856354	2	3	amplified
0.907407407407407	0.000281744257634461	2	3	amplified
0.925925925925926	5.2014324486362e-05	2	3	amplified
0.944444444444444	7.5314858984777e-06	2	3	amplified
0.962962962962963	8.02170095695858e-07	2	3	amplified
0.981481481481482	5.58841285825849e-08	2	3	amplified
1	1.91056849854991e-09	2	3	amplified
0	0	3	3	amplified
0.0185185185185185	0	3	3	amplified
0.037037037037037	0	3	3	amplified
0.0555555555555556	0	3	3	amplified
0.0740740740740741	0	3	3	amplified
0.0925925925925926	0	3	3	amplified
0.111111111111111	0	3	3	amplified
0.12962962962963	0	3	3	amplified
0.148148148148148	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.185185185185185	0	3	3	amplified
0.203703703703704	0	3	3	amplified
0.222222222222222	0	3	3	amplified
0.240740740740741	0	3	3	amplified
0.259259259259259	0	3	3	amplified
0.277777777777778	0	3	3	amplified
0.296296296296296	0	3	3	amplified
0.314814814814815	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.351851851851852	0	3	3	amplified
0.37037037037037	0	3	3	amplified
0.388888888888889	0	3	3	amplified
0.407407407407407	0	3	3	amplified
0.425925925925926	0	3	3	amplified
0.444444444444444	0	3	3	amplified
0.462962962962963	0	3	3	amplified
0.481481481481481	0	3	3	amplified
0.5	0	3	3	amplified
0.518518518518518	0	3	3	amplified
0.537037037037037	0	3	3	amplified
0.555555555555556	0	3	3	amplified
0.574074074074074	0	3	3	amplified
0.592592592592593	0	3	3	amplified
0.611111111111111	0	3	3	amplified
0.62962962962963	0	3	3	amplified
0.648148148148148	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.685185185185185	0	3	3	amplified
0.703703703703704	0	3	3	amplified
0.722222222222222	0	3	3	amplified
0.740740740740741	0	3	3	amplified
0.759259259259259	0	3	3	amplified
0.777777777777778	0	3	3	amplified
0.796296296296296	0	3	3	amplified
0.814814814814815	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.851851851851852	0	3	3	amplified
0.87037037037037	0	3	3	amplified
0.888888888888889	0	3	3	amplified
0.907407407407407	0	3	3	amplified
0.925925925925926	0	3	3	amplified
0.944444444444444	0	3	3	amplified
0.962962962962963	0	3	3	amplified
0.981481481481482	0	3	3	amplified
1	0	3	3	amplified
