x	p	B	CN	Peak
0.714285714285714	0.800135870189911	2	4	amplified
0.742857142857143	0.276970108911892	2	4	amplified
0.771428571428571	0.0830910326735677	2	4	amplified
0.8	0.0213662655446316	2	4	amplified
0.828571428571429	0.00464163699762686	2	4	amplified
0.857142857142857	0.000835494659572839	2	4	amplified
0.885714285714286	0.000121281482841218	2	4	amplified
0.914285714285714	1.36441668196371e-05	2	4	amplified
0.942857142857143	1.11634092160666e-06	2	4	amplified
0.971428571428571	5.91004017321178e-08	2	4	amplified
1	1.51972461596874e-09	2	4	amplified
0	0	3	4	amplified
0.0285714285714286	0	3	4	amplified
0.0571428571428571	0	3	4	amplified
0.0857142857142857	0	3	4	amplified
0.114285714285714	0	3	4	amplified
0.142857142857143	0	3	4	amplified
0.171428571428571	0	3	4	amplified
0.2	0	3	4	amplified
0.228571428571429	0	3	4	amplified
0.257142857142857	0	3	4	amplified
0.285714285714286	0	3	4	amplified
0.314285714285714	0	3	4	amplified
0.342857142857143	0	3	4	amplified
0.371428571428571	0	3	4	amplified
0.4	0	3	4	amplified
0.428571428571429	0	3	4	amplified
0.457142857142857	0	3	4	amplified
0.485714285714286	0	3	4	amplified
0.514285714285714	0	3	4	amplified
0.542857142857143	0	3	4	amplified
0.571428571428571	0	3	4	amplified
0.6	0	3	4	amplified
0.628571428571429	0	3	4	amplified
0.657142857142857	0	3	4	amplified
0.685714285714286	0	3	4	amplified
0.714285714285714	0	3	4	amplified
0.742857142857143	0	3	4	amplified
0.771428571428571	0	3	4	amplified
0.8	0	3	4	amplified
0.828571428571429	0	3	4	amplified
0.857142857142857	0	3	4	amplified
0.885714285714286	0	3	4	amplified
0.914285714285714	0	3	4	amplified
0.942857142857143	0	3	4	amplified
0.971428571428571	0	3	4	amplified
1	0	3	4	amplified
0	1.638458997143e-44	4	4	amplified
0.0285714285714286	1.0322291682001e-41	4	4	amplified
0.0571428571428571	3.15862125469221e-39	4	4	amplified
0.0857142857142857	6.25407008429071e-37	4	4	amplified
0.114285714285714	9.00586092137864e-35	4	4	amplified
0.142857142857143	1.00505407882585e-32	4	4	amplified
0.171428571428571	9.04548670943268e-31	4	4	amplified
0.2	6.74534866046268e-29	4	4	amplified
0.228571428571429	4.2495696560915e-27	4	4	amplified
0.257142857142857	2.29476761428942e-25	4	4	amplified
0.285714285714286	1.07395124348743e-23	4	4	amplified
0.314285714285714	4.39343690517593e-22	4	4	amplified
0.342857142857143	1.58163728586333e-20	4	4	amplified
0.371428571428571	5.03690643344171e-19	4	4	amplified
0.4	1.42472496260208e-17	4	4	amplified
0.428571428571429	3.59030690575723e-16	4	4	amplified
0.457142857142857	8.07819053795379e-15	4	4	amplified
0.485714285714286	1.62514186116483e-13	4	4	amplified
0.514285714285714	2.9252553500967e-12	4	4	amplified
0.542857142857143	4.71120072173466e-11	4	4	amplified
0.571428571428571	6.78412903929797e-10	4	4	amplified
0.6	8.72245162195449e-09	4	4	amplified
0.628571428571429	9.99117185787515e-08	4	4	amplified
0.657142857142857	1.01649313684469e-06	4	4	amplified
0.685714285714286	9.14843823160224e-06	4	4	amplified
0.714285714285714	7.24556307942897e-05	4	4	amplified
0.742857142857143	0.000501615905498929	4	4	amplified
0.771428571428571	0.00300969543299359	4	4	amplified
0.8	0.0154784336553956	4	4	amplified
0.828571428571429	0.0672511255372362	4	4	amplified
0.857142857142857	0.24210405193405	4	4	amplified
0.885714285714286	0.702882731421438	4	4	amplified
0.914285714285714	1.58148614569824	4	4	amplified
0.942857142857143	2.58788642023348	4	4	amplified
0.971428571428571	2.7401150331884	4	4	amplified
1	1.40920201706832	4	4	amplified
