x	p	B	CN	Peak
0.2	5.51545894479763	1	3	non-amplified
0.233333333333333	8.69866667865226	1	3	non-amplified
0.266666666666667	11.5039866825176	1	3	non-amplified
0.3	12.9355939141198	1	3	non-amplified
0.333333333333333	12.4957837210397	1	3	non-amplified
0.366666666666667	10.4510191121423	1	3	non-amplified
0.4	7.61182558667701	1	3	non-amplified
0.433333333333333	4.84814737366812	1	3	non-amplified
0.466666666666667	2.70803660443462	1	3	non-amplified
0.5	1.32874329390926	1	3	non-amplified
0.533333333333333	0.573020545498369	1	3	non-amplified
0.566666666666667	0.217073665471145	1	3	non-amplified
0.6	0.0721166955287475	1	3	non-amplified
0.633333333333333	0.0209517978588783	1	3	non-amplified
0.666666666666667	0.00530080485829619	1	3	non-amplified
0.7	0.00116112868324583	1	3	non-amplified
0.733333333333333	0.000218503306756261	1	3	non-amplified
0.766666666666667	3.49605290810018e-05	1	3	non-amplified
0.8	4.69053765170107e-06	1	3	non-amplified
0.833333333333333	5.17835356747799e-07	1	3	non-amplified
0.866666666666667	4.58085123276898e-08	1	3	non-amplified
0.9	3.1217652845537e-09	1	3	non-amplified
0.933333333333333	1.53858431881574e-10	1	3	non-amplified
0.966666666666667	4.88102611486374e-12	1	3	non-amplified
1	7.4842400427911e-14	1	3	non-amplified
0	1.45364572796687e-12	2	3	amplified
0.0333333333333333	7.42974483183068e-11	2	3	amplified
0.0666666666666667	1.83542214919669e-09	2	3	amplified
0.1	2.9185478125498e-08	2	3	amplified
0.133333333333333	3.35632998443229e-07	2	3	amplified
0.166666666666667	2.97345974917111e-06	2	3	amplified
0.2	2.11078932811529e-05	2	3	amplified
0.233333333333333	0.000123296900435941	2	3	amplified
0.266666666666667	0.000603926484542711	2	3	amplified
0.3	0.00251511770517377	2	3	amplified
0.333333333333333	0.00899853223406614	2	3	amplified
0.366666666666667	0.0278742412637739	2	3	amplified
0.4	0.0751916261251184	2	3	amplified
0.433333333333333	0.177375118038741	2	3	amplified
0.466666666666667	0.366950641021946	2	3	amplified
0.5	0.666853510597909	2	3	amplified
0.533333333333333	1.06511324609388	2	3	amplified
0.566666666666667	1.49440725595743	2	3	amplified
0.6	1.83879740547848	2	3	amplified
0.633333333333333	1.97858902109965	2	3	amplified
0.666666666666667	1.85401119384523	2	3	amplified
0.7	1.50413606555345	2	3	amplified
0.733333333333333	1.04833725780998	2	3	amplified
0.766666666666667	0.621236893517027	2	3	amplified
0.8	0.308701048939017	2	3	amplified
0.833333333333333	0.126224428899509	2	3	amplified
0.866666666666667	0.0413555821180728	2	3	amplified
0.9	0.010438171618279	2	3	amplified
0.933333333333333	0.00190538053349538	2	3	amplified
0.966666666666667	0.000223876129095241	2	3	amplified
1	1.27139530103471e-05	2	3	amplified
0	0	3	3	amplified
0.0333333333333333	0	3	3	amplified
0.0666666666666667	0	3	3	amplified
0.1	0	3	3	amplified
0.133333333333333	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.2	0	3	3	amplified
0.233333333333333	0	3	3	amplified
0.266666666666667	0	3	3	amplified
0.3	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.366666666666667	0	3	3	amplified
0.4	0	3	3	amplified
0.433333333333333	0	3	3	amplified
0.466666666666667	0	3	3	amplified
0.5	0	3	3	amplified
0.533333333333333	0	3	3	amplified
0.566666666666667	0	3	3	amplified
0.6	0	3	3	amplified
0.633333333333333	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.7	0	3	3	amplified
0.733333333333333	0	3	3	amplified
0.766666666666667	0	3	3	amplified
0.8	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.866666666666667	0	3	3	amplified
0.9	0	3	3	amplified
0.933333333333333	0	3	3	amplified
0.966666666666667	0	3	3	amplified
1	0	3	3	amplified
0	0.00699071443449827	1	4	non-amplified
0.027027027027027	0.0814944929281918	1	4	non-amplified
0.0540540540540541	0.462174247565363	1	4	non-amplified
0.0810810810810811	1.69885967712383	1	4	non-amplified
0.108108108108108	4.54968584763984	1	4	non-amplified
0.135135135135135	9.46085358454421	1	4	non-amplified
0.162162162162162	15.8976900416085	1	4	non-amplified
0.189189189189189	22.1820998036534	1	4	non-amplified
0.216216216216216	26.2083028502069	1	4	non-amplified
0.243243243243243	26.6072115693882	1	4	non-amplified
0.27027027027027	23.4726633571041	1	4	non-amplified
0.297297297297297	18.1525827456559	1	4	non-amplified
0.324324324324324	12.391831600345	1	4	non-amplified
0.351351351351351	7.50822251864949	1	4	non-amplified
0.378378378378378	4.05532175175588	1	4	non-amplified
0.405405405405405	1.95914630746928	1	4	non-amplified
0.432432432432432	0.848739753064604	1	4	non-amplified
0.459459459459459	0.330331426857539	1	4	non-amplified
0.486486486486487	0.115641138778133	1	4	non-amplified
0.513513513513513	0.0364348793410557	1	4	non-amplified
0.540540540540541	0.0103315342789021	1	4	non-amplified
0.567567567567568	0.0026351140920096	1	4	non-amplified
0.594594594594595	0.000603811946363347	1	4	non-amplified
0.621621621621622	0.000124070947882879	1	4	non-amplified
0.648648648648649	2.28029938460543e-05	1	4	non-amplified
0.675675675675676	3.73594255340834e-06	1	4	non-amplified
0.702702702702703	5.43266672676875e-07	1	4	non-amplified
0.72972972972973	6.97343826419322e-08	1	4	non-amplified
0.756756756756757	7.84682387849529e-09	1	4	non-amplified
0.783783783783784	7.67261475129204e-10	1	4	non-amplified
0.810810810810811	6.44639778190754e-11	1	4	non-amplified
0.837837837837838	4.58625737024795e-12	1	4	non-amplified
0.864864864864865	2.70934724783482e-13	1	4	non-amplified
0.891891891891892	1.29337871938981e-14	1	4	non-amplified
0.918918918918919	4.79415157872128e-16	1	4	non-amplified
0.945945945945946	1.29470238329459e-17	1	4	non-amplified
0.972972972972973	2.2662218276846e-19	1	4	non-amplified
1	1.929770530794e-21	1	4	non-amplified
0	1.7756718980663e-09	2	4	amplified
0.027027027027027	6.04438714101773e-08	2	4	amplified
0.0540540540540541	1.00095051055254e-06	2	4	amplified
0.0810810810810811	1.07435354799305e-05	2	4	amplified
0.108108108108108	8.40144474530568e-05	2	4	amplified
0.135135135135135	0.000510135724934964	2	4	amplified
0.162162162162162	0.00250306595701422	2	4	amplified
0.189189189189189	0.0101982058705779	2	4	amplified
0.216216216216216	0.0351838102534936	2	4	amplified
0.243243243243243	0.104300450840357	2	4	amplified
0.27027027027027	0.26867796136476	2	4	amplified
0.297297297297297	0.60672368730006	2	4	amplified
0.324324324324324	1.20940255001812	2	4	amplified
0.351351351351351	2.1397122038782	2	4	amplified
0.378378378378378	3.3746318186879	2	4	amplified
0.405405405405405	4.76048061889574	2	4	amplified
0.432432432432432	6.02200798290311	2	4	amplified
0.459459459459459	6.84383495468754	2	4	amplified
0.486486486486487	6.99592017590282	2	4	amplified
0.513513513513513	6.4362465618306	2	4	amplified
0.540540540540541	5.32921215319574	2	4	amplified
0.567567567567568	3.96899419409435	2	4	amplified
0.594594594594595	2.65561793350313	2	4	amplified
0.621621621621622	1.59337076010188	2	4	amplified
0.648648648648649	0.855108974588008	2	4	amplified
0.675675675675676	0.409084133442902	2	4	amplified
0.702702702702703	0.173703416661909	2	4	amplified
0.72972972972973	0.0651066139488344	2	4	amplified
0.756756756756757	0.0213921731546169	2	4	amplified
0.783783783783784	0.00610783426621475	2	4	amplified
0.810810810810811	0.00149845533997803	2	4	amplified
0.837837837837838	0.000311292012563176	2	4	amplified
0.864864864864865	5.3697872167148e-05	2	4	amplified
0.891891891891892	7.48515793845094e-06	2	4	amplified
0.918918918918919	8.10158270985282e-07	2	4	amplified
0.945945945945946	6.38867665119819e-08	2	4	amplified
0.972972972972973	3.26532362172352e-09	2	4	amplified
1	8.11918305942062e-11	2	4	amplified
0	2.5179142983844e-20	3	4	amplified
0.027027027027027	2.38082785325014e-18	3	4	amplified
0.0540540540540541	1.09518081249507e-16	3	4	amplified
0.0810810810810811	3.26526131132789e-15	3	4	amplified
0.108108108108108	7.09287318182896e-14	3	4	amplified
0.135135135135135	1.19633127666847e-12	3	4	amplified
0.162162162162162	1.63055522153332e-11	3	4	amplified
0.189189189189189	1.84537440151311e-10	3	4	amplified
0.216216216216216	1.76848380145007e-09	3	4	amplified
0.243243243243243	1.45626999452741e-08	3	4	amplified
0.27027027027027	1.04204208497294e-07	3	4	amplified
0.297297297297297	6.53644580573939e-07	3	4	amplified
0.324324324324324	3.61925425169644e-06	3	4	amplified
0.351351351351351	1.77869332882518e-05	3	4	amplified
0.378378378378378	7.79237077390074e-05	3	4	amplified
0.405405405405405	0.000305345491806927	3	4	amplified
0.432432432432432	0.00107295013093267	3	4	amplified
0.459459459459459	0.00338715629568942	3	4	amplified
0.486486486486487	0.00961785120998231	3	4	amplified
0.513513513513513	0.0245789530921771	3	4	amplified
0.540540540540541	0.0565315921120073	3	4	amplified
0.567567567567568	0.116951600612671	3	4	amplified
0.594594594594595	0.217364591037692	3	4	amplified
0.621621621621622	0.362274318396153	3	4	amplified
0.648648648648649	0.540057085757229	3	4	amplified
0.675675675675676	0.717675860628495	3	4	amplified
0.702702702702703	0.846489476638739	3	4	amplified
0.72972972972973	0.881324434525107	3	4	amplified
0.756756756756757	0.804383412463392	3	4	amplified
0.783783783783784	0.637959258160622	3	4	amplified
0.810810810810811	0.434757420376127	3	4	amplified
0.837837837837838	0.250881522152532	3	4	amplified
0.864864864864865	0.120214062698088	3	4	amplified
0.891891891891892	0.0465475326945462	3	4	amplified
0.918918918918919	0.0139946830323471	3	4	amplified
0.945945945945946	0.00306550199756178	3	4	amplified
0.972972972972973	0.000435225592246424	3	4	amplified
1	3.00606264914948e-05	3	4	amplified
0	0	4	4	amplified
0.027027027027027	0	4	4	amplified
0.0540540540540541	0	4	4	amplified
0.0810810810810811	0	4	4	amplified
0.108108108108108	0	4	4	amplified
0.135135135135135	0	4	4	amplified
0.162162162162162	0	4	4	amplified
0.189189189189189	0	4	4	amplified
0.216216216216216	0	4	4	amplified
0.243243243243243	0	4	4	amplified
0.27027027027027	0	4	4	amplified
0.297297297297297	0	4	4	amplified
0.324324324324324	0	4	4	amplified
0.351351351351351	0	4	4	amplified
0.378378378378378	0	4	4	amplified
0.405405405405405	0	4	4	amplified
0.432432432432432	0	4	4	amplified
0.459459459459459	0	4	4	amplified
0.486486486486487	0	4	4	amplified
0.513513513513513	0	4	4	amplified
0.540540540540541	0	4	4	amplified
0.567567567567568	0	4	4	amplified
0.594594594594595	0	4	4	amplified
0.621621621621622	0	4	4	amplified
0.648648648648649	0	4	4	amplified
0.675675675675676	0	4	4	amplified
0.702702702702703	0	4	4	amplified
0.72972972972973	0	4	4	amplified
0.756756756756757	0	4	4	amplified
0.783783783783784	0	4	4	amplified
0.810810810810811	0	4	4	amplified
0.837837837837838	0	4	4	amplified
0.864864864864865	0	4	4	amplified
0.891891891891892	0	4	4	amplified
0.918918918918919	0	4	4	amplified
0.945945945945946	0	4	4	amplified
0.972972972972973	0	4	4	amplified
1	0	4	4	amplified
