x	p	B	CN	Peak
0.653846153846154	0.00106816122404552	1	4	non-amplified
0.692307692307692	0.000178026870674253	1	4	non-amplified
0.730769230769231	2.4986227463053e-05	1	4	non-amplified
0.769230769230769	2.91505987068953e-06	1	4	non-amplified
0.807692307692308	2.77624749589478e-07	1	4	non-amplified
0.846153846153846	2.10321779992027e-08	1	4	non-amplified
0.884615384615385	1.21925669560596e-09	1	4	non-amplified
0.923076923076923	5.08023623169153e-11	1	4	non-amplified
0.961538461538462	1.3547296617844e-12	1	4	non-amplified
1	1.7368328997236e-14	1	4	non-amplified
0	4.36438620090485e-05	2	4	amplified
0.0384615384615385	0.00113474041223526	2	4	amplified
0.0769230769230769	0.0141842551529407	2	4	amplified
0.115384615384615	0.113474041223526	2	4	amplified
0.153846153846154	0.652475737035275	2	4	amplified
0.192307692307692	2.87089324295521	2	4	amplified
0.230769230769231	10.0481263503432	2	4	amplified
0.269230769230769	28.7089324295521	2	4	amplified
0.307692307692308	68.1837145201862	2	4	amplified
0.346153846153846	136.367429040372	2	4	amplified
0.384615384615385	231.824629368632	2	4	amplified
0.423076923076923	337.19946089983	2	4	amplified
0.461538461538462	421.499326124787	2	4	amplified
0.5	453.922351211309	2	4	amplified
0.538461538461538	421.499326124787	2	4	amplified
0.576923076923077	337.19946089983	2	4	amplified
0.615384615384615	231.824629368632	2	4	amplified
0.653846153846154	136.367429040372	2	4	amplified
0.692307692307692	68.1837145201862	2	4	amplified
0.730769230769231	28.7089324295521	2	4	amplified
0.769230769230769	10.0481263503432	2	4	amplified
0.807692307692308	2.87089324295521	2	4	amplified
0.846153846153846	0.652475737035275	2	4	amplified
0.884615384615385	0.113474041223526	2	4	amplified
0.923076923076923	0.0141842551529407	2	4	amplified
0.961538461538462	0.00113474041223526	2	4	amplified
1	4.36438620090485e-05	2	4	amplified
0	0	3	4	amplified
0.0384615384615385	0	3	4	amplified
0.0769230769230769	0	3	4	amplified
0.115384615384615	0	3	4	amplified
0.153846153846154	0	3	4	amplified
0.192307692307692	0	3	4	amplified
0.230769230769231	0	3	4	amplified
0.269230769230769	0	3	4	amplified
0.307692307692308	0	3	4	amplified
0.346153846153846	0	3	4	amplified
0.384615384615385	0	3	4	amplified
0.423076923076923	0	3	4	amplified
0.461538461538462	0	3	4	amplified
0.5	0	3	4	amplified
0.538461538461538	0	3	4	amplified
0.576923076923077	0	3	4	amplified
0.615384615384615	0	3	4	amplified
0.653846153846154	0	3	4	amplified
0.692307692307692	0	3	4	amplified
0.730769230769231	0	3	4	amplified
0.769230769230769	0	3	4	amplified
0.807692307692308	0	3	4	amplified
0.846153846153846	0	3	4	amplified
0.884615384615385	0	3	4	amplified
0.923076923076923	0	3	4	amplified
0.961538461538462	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0384615384615385	0	4	4	amplified
0.0769230769230769	0	4	4	amplified
0.115384615384615	0	4	4	amplified
0.153846153846154	0	4	4	amplified
0.192307692307692	0	4	4	amplified
0.230769230769231	0	4	4	amplified
0.269230769230769	0	4	4	amplified
0.307692307692308	0	4	4	amplified
0.346153846153846	0	4	4	amplified
0.384615384615385	0	4	4	amplified
0.423076923076923	0	4	4	amplified
0.461538461538462	0	4	4	amplified
0.5	0	4	4	amplified
0.538461538461538	0	4	4	amplified
0.576923076923077	0	4	4	amplified
0.615384615384615	0	4	4	amplified
0.653846153846154	0	4	4	amplified
0.692307692307692	0	4	4	amplified
0.730769230769231	0	4	4	amplified
0.769230769230769	0	4	4	amplified
0.807692307692308	0	4	4	amplified
0.846153846153846	0	4	4	amplified
0.884615384615385	0	4	4	amplified
0.923076923076923	0	4	4	amplified
0.961538461538462	0	4	4	amplified
1	0	4	4	amplified
