x	p	B	CN	Peak
0.16	0.0186165848632855	2	3	amplified
0.18	0.0548699343338942	2	3	amplified
0.2	0.142084251011978	2	3	amplified
0.22	0.326317897061004	2	3	amplified
0.24	0.669810420283111	2	3	amplified
0.26	1.23657308359959	2	3	amplified
0.28	2.0640543199933	2	3	amplified
0.3	3.12867181135826	2	3	amplified
0.32	4.3225071077976	2	3	amplified
0.34	5.46000897827066	2	3	amplified
0.36	6.32211565905024	2	3	amplified
0.38	6.7249097315105	2	3	amplified
0.4	6.58333268453133	2	3	amplified
0.42	5.93984903867489	2	3	amplified
0.44	4.94513747717431	2	3	amplified
0.46	3.8022109664315	2	3	amplified
0.48	2.70157094983291	2	3	amplified
0.5	1.77450555020604	2	3	amplified
0.52	1.07763494951784	2	3	amplified
0.54	0.604988041834574	2	3	amplified
0.56	0.31386597659087	2	3	amplified
0.58	0.150382246497258	2	3	amplified
0.6	0.0664847826619459	2	3	amplified
0.62	0.0270905735804196	2	3	amplified
0.64	0.0101589650926573	2	3	amplified
0.66	0.0034997391706762	2	3	amplified
0.68	0.00110518079073986	2	3	amplified
0.7	0.00031908979221361	2	3	amplified
0.72	8.39709979509508e-05	2	3	amplified
0.74	2.00670379171545e-05	2	3	amplified
0.76	4.335814286809e-06	2	3	amplified
0.78	8.42587391768548e-07	2	3	amplified
0.8	1.46344125938749e-07	2	3	amplified
0.82	2.25433826863285e-08	2	3	amplified
0.84	3.05098412296173e-09	2	3	amplified
0.86	3.58499970384735e-10	2	3	amplified
0.88	3.6021528124782e-11	2	3	amplified
0.9	3.0333918420869e-12	2	3	amplified
0.92	2.08242002889262e-13	2	3	amplified
0.94	1.11932991474631e-14	2	3	amplified
0.96	4.4184075582091e-16	2	3	amplified
0.98	1.13900946720749e-17	2	3	amplified
1	1.43874880068316e-19	2	3	amplified
0	0	3	3	amplified
0.02	0	3	3	amplified
0.04	0	3	3	amplified
0.06	0	3	3	amplified
0.08	0	3	3	amplified
0.1	0	3	3	amplified
0.12	0	3	3	amplified
0.14	0	3	3	amplified
0.16	0	3	3	amplified
0.18	0	3	3	amplified
0.2	0	3	3	amplified
0.22	0	3	3	amplified
0.24	0	3	3	amplified
0.26	0	3	3	amplified
0.28	0	3	3	amplified
0.3	0	3	3	amplified
0.32	0	3	3	amplified
0.34	0	3	3	amplified
0.36	0	3	3	amplified
0.38	0	3	3	amplified
0.4	0	3	3	amplified
0.42	0	3	3	amplified
0.44	0	3	3	amplified
0.46	0	3	3	amplified
0.48	0	3	3	amplified
0.5	0	3	3	amplified
0.52	0	3	3	amplified
0.54	0	3	3	amplified
0.56	0	3	3	amplified
0.58	0	3	3	amplified
0.6	0	3	3	amplified
0.62	0	3	3	amplified
0.64	0	3	3	amplified
0.66	0	3	3	amplified
0.68	0	3	3	amplified
0.7	0	3	3	amplified
0.72	0	3	3	amplified
0.74	0	3	3	amplified
0.76	0	3	3	amplified
0.78	0	3	3	amplified
0.8	0	3	3	amplified
0.82	0	3	3	amplified
0.84	0	3	3	amplified
0.86	0	3	3	amplified
0.88	0	3	3	amplified
0.9	0	3	3	amplified
0.92	0	3	3	amplified
0.94	0	3	3	amplified
0.96	0	3	3	amplified
0.98	0	3	3	amplified
1	0	3	3	amplified
