x	p	B	CN	Peak
0.5	0.922060531294036	1	3	non-amplified
0.535714285714286	0.391568372289533	1	3	non-amplified
0.571428571428571	0.144757932630787	1	3	non-amplified
0.607142857142857	0.0464928418920059	1	3	non-amplified
0.642857142857143	0.0129275929816383	1	3	non-amplified
0.678571428571429	0.00309581831928707	1	3	non-amplified
0.714285714285714	0.000633868800874024	1	3	non-amplified
0.75	0.000109870592151498	1	3	non-amplified
0.785714285714286	1.59062652728419e-05	1	3	non-amplified
0.821428571428571	1.88800453021123e-06	1	3	non-amplified
0.857142857142857	1.7896709609294e-07	1	3	non-amplified
0.892857142857143	1.3028804595566e-08	1	3	non-amplified
0.928571428571429	6.84012241267211e-10	1	3	non-amplified
0.964285714285714	2.30537459093765e-11	1	3	non-amplified
1	3.74623371027367e-13	1	3	non-amplified
0	1.7626937740766e-11	2	3	amplified
0.0357142857142857	8.24099768137099e-10	2	3	amplified
0.0714285714285714	1.85762672505766e-08	2	3	amplified
0.107142857142857	2.68816197644429e-07	2	3	amplified
0.142857142857143	2.80530664972972e-06	2	3	amplified
0.178571428571429	2.24836320110447e-05	2	3	amplified
0.214285714285714	0.000143908996327573	2	3	amplified
0.25	0.000755192164214422	2	3	amplified
0.285714285714286	0.00331002804085724	2	3	amplified
0.321428571428571	0.0122818573585325	2	3	amplified
0.357142857142857	0.0389639107759683	2	3	amplified
0.392857142857143	0.106460193246098	2	3	amplified
0.428571428571429	0.251825564146352	2	3	amplified
0.464285714285714	0.517513085952137	2	3	amplified
0.5	0.925826162941895	2	3	amplified
0.535714285714286	1.44281655240119	2	3	amplified
0.571428571428571	1.95739906134245	2	3	amplified
0.607142857142857	2.30704778735667	2	3	amplified
0.642857142857143	2.35408240075843	2	3	amplified
0.678571428571429	2.06877352456801	2	3	amplified
0.714285714285714	1.55442707946899	2	3	amplified
0.75	0.988748723331958	2	3	amplified
0.785714285714286	0.52529852940989	2	3	amplified
0.821428571428571	0.228809730401117	2	3	amplified
0.857142857142857	0.0795935988780643	2	3	amplified
0.892857142857143	0.0212639045810021	2	3	amplified
0.928571428571429	0.00409671556147747	2	3	amplified
0.964285714285714	0.000506695366761061	2	3	amplified
1	3.02157787518063e-05	2	3	amplified
0	0	3	3	amplified
0.0357142857142857	0	3	3	amplified
0.0714285714285714	0	3	3	amplified
0.107142857142857	0	3	3	amplified
0.142857142857143	0	3	3	amplified
0.178571428571429	0	3	3	amplified
0.214285714285714	0	3	3	amplified
0.25	0	3	3	amplified
0.285714285714286	0	3	3	amplified
0.321428571428571	0	3	3	amplified
0.357142857142857	0	3	3	amplified
0.392857142857143	0	3	3	amplified
0.428571428571429	0	3	3	amplified
0.464285714285714	0	3	3	amplified
0.5	0	3	3	amplified
0.535714285714286	0	3	3	amplified
0.571428571428571	0	3	3	amplified
0.607142857142857	0	3	3	amplified
0.642857142857143	0	3	3	amplified
0.678571428571429	0	3	3	amplified
0.714285714285714	0	3	3	amplified
0.75	0	3	3	amplified
0.785714285714286	0	3	3	amplified
0.821428571428571	0	3	3	amplified
0.857142857142857	0	3	3	amplified
0.892857142857143	0	3	3	amplified
0.928571428571429	0	3	3	amplified
0.964285714285714	0	3	3	amplified
1	0	3	3	amplified
0	0.00411324014173921	1	4	non-amplified
0.025	0.0514508388863601	1	4	non-amplified
0.05	0.313744033002906	1	4	non-amplified
0.075	1.24275700586947	1	4	non-amplified
0.1	3.59481343536299	1	4	non-amplified
0.125	8.09388921941521	1	4	non-amplified
0.15	14.7646260961268	1	4	non-amplified
0.175	22.4259956511617	1	4	non-amplified
0.2	28.9283784108414	1	4	non-amplified
0.225	32.1647338420657	1	4	non-amplified
0.25	31.181001432463	1	4	non-amplified
0.275	26.5929815403386	1	4	non-amplified
0.3	20.0970441824037	1	4	non-amplified
0.325	13.5361534699351	1	4	non-amplified
0.35	8.16355647413615	1	4	non-amplified
0.375	4.4249655481801	1	4	non-amplified
0.4	2.16211267656996	1	4	non-amplified
0.425	0.954528822645805	1	4	non-amplified
0.45	0.381410619663549	1	4	non-amplified
0.475	0.138105274112213	1	4	non-amplified
0.5	0.0453469379430303	1	4	non-amplified
0.525	0.0135053881617273	1	4	non-amplified
0.55	0.00364742520019159	1	4	non-amplified
0.575	0.000892646418334652	1	4	non-amplified
0.6	0.000197726805435811	1	4	non-amplified
0.625	3.95725400294902e-05	1	4	non-amplified
0.65	7.13937577851624e-06	1	4	non-amplified
0.675	1.15763837874885e-06	1	4	non-amplified
0.7	1.68076362550307e-07	1	4	non-amplified
0.725	2.17489498643128e-08	1	4	non-amplified
0.75	2.49377993289541e-09	1	4	non-amplified
0.775	2.51561882156615e-10	1	4	non-amplified
0.8	2.21251268778209e-11	1	4	non-amplified
0.825	1.67729796595372e-12	1	4	non-amplified
0.85	1.07988559158331e-13	1	4	non-amplified
0.875	5.78907739817854e-15	1	4	non-amplified
0.9	2.51434728538686e-16	1	4	non-amplified
0.925	8.50025459163001e-18	1	4	non-amplified
0.95	2.09854359153101e-19	1	4	non-amplified
0.975	3.36536200245528e-21	1	4	non-amplified
1	2.63099606721155e-23	1	4	non-amplified
0	6.84737511574408e-10	2	4	amplified
0.025	2.49244454213084e-08	2	4	amplified
0.05	4.42284284001121e-07	2	4	amplified
0.075	5.09806351358623e-06	2	4	amplified
0.1	4.29129496256119e-05	2	4	amplified
0.125	0.000281165645947009	2	4	amplified
0.15	0.00149252097056872	2	4	amplified
0.175	0.00659694268991369	2	4	amplified
0.2	0.0247632736222636	2	4	amplified
0.225	0.080122947542257	2	4	amplified
0.25	0.226026835016707	2	4	amplified
0.275	0.560957508723283	2	4	amplified
0.3	1.23363905460063	2	4	amplified
0.325	2.41793254701722	2	4	amplified
0.35	4.24347162001523	2	4	amplified
0.375	6.69336923530401	2	4	amplified
0.4	9.51713438144789	2	4	amplified
0.425	12.2267185229895	2	4	amplified
0.45	14.2169565936762	2	4	amplified
0.475	14.9801826844946	2	4	amplified
0.5	14.3135645550346	2	4	amplified
0.525	12.4050892810299	2	4	amplified
0.55	9.74927243950036	2	4	amplified
0.575	6.94317750256591	2	4	amplified
0.6	4.47545649852895	2	4	amplified
0.625	2.60650586474326	2	4	amplified
0.65	1.36841557899021	2	4	amplified
0.675	0.645689425049454	2	4	amplified
0.7	0.272803782083395	2	4	amplified
0.725	0.102724734494851	2	4	amplified
0.75	0.0342758197431152	2	4	amplified
0.775	0.0100616116020112	2	4	amplified
0.8	0.00257514371938975	2	4	amplified
0.825	0.000568092311429016	2	4	amplified
0.85	0.000106433765405965	2	4	amplified
0.875	1.66036674033304e-05	2	4	amplified
0.9	2.09851907458761e-06	2	4	amplified
0.925	2.06448903554023e-07	2	4	amplified
0.95	1.48317238605917e-08	2	4	amplified
0.975	6.92147113494279e-10	2	4	amplified
1	1.57463468319949e-11	2	4	amplified
0	3.2775958180511e-22	3	4	amplified
0.025	3.28360975533195e-20	3	4	amplified
0.05	1.60369692958804e-18	3	4	amplified
0.075	5.0876917270784e-17	3	4	amplified
0.1	1.17868748016557e-15	3	4	amplified
0.125	2.12553037707656e-14	3	4	amplified
0.15	3.10541938118755e-13	3	4	amplified
0.175	3.77778541234375e-12	3	4	amplified
0.2	3.9029895389684e-11	3	4	amplified
0.225	3.47568976681223e-10	3	4	amplified
0.25	2.69860206390202e-09	3	4	amplified
0.275	1.84333201862865e-08	3	4	amplified
0.3	1.11572321035803e-07	3	4	amplified
0.325	6.01876374028002e-07	3	4	amplified
0.35	2.90722854060315e-06	3	4	amplified
0.375	1.26211059212239e-05	3	4	amplified
0.4	4.93916559130466e-05	3	4	amplified
0.425	0.000174643351075166	3	4	amplified
0.45	0.000558912131193152	3	4	amplified
0.475	0.00162087216800872	3	4	amplified
0.5	0.00426259639412567	3	4	amplified
0.525	0.0101676611236025	3	4	amplified
0.55	0.0219931852577675	3	4	amplified
0.575	0.0431090994641681	3	4	amplified
0.6	0.0764791019163623	3	4	amplified
0.625	0.122591088869971	3	4	amplified
0.65	0.177138499972664	3	4	amplified
0.675	0.230045309852369	3	4	amplified
0.7	0.267506816731998	3	4	amplified
0.725	0.277238953373624	3	4	amplified
0.75	0.254602011309172	3	4	amplified
0.775	0.20570094432496	3	4	amplified
0.8	0.144898859004136	3	4	amplified
0.825	0.0879786233152719	3	4	amplified
0.85	0.0453662032259808	3	4	amplified
0.875	0.0194783331282192	3	4	amplified
0.9	0.00677571985729339	3	4	amplified
0.925	0.00183463577589001	3	4	amplified
0.95	0.000362763568434068	3	4	amplified
0.975	4.65934858539171e-05	3	4	amplified
1	2.91743615553196e-06	3	4	amplified
0	0	4	4	amplified
0.025	0	4	4	amplified
0.05	0	4	4	amplified
0.075	0	4	4	amplified
0.1	0	4	4	amplified
0.125	0	4	4	amplified
0.15	0	4	4	amplified
0.175	0	4	4	amplified
0.2	0	4	4	amplified
0.225	0	4	4	amplified
0.25	0	4	4	amplified
0.275	0	4	4	amplified
0.3	0	4	4	amplified
0.325	0	4	4	amplified
0.35	0	4	4	amplified
0.375	0	4	4	amplified
0.4	0	4	4	amplified
0.425	0	4	4	amplified
0.45	0	4	4	amplified
0.475	0	4	4	amplified
0.5	0	4	4	amplified
0.525	0	4	4	amplified
0.55	0	4	4	amplified
0.575	0	4	4	amplified
0.6	0	4	4	amplified
0.625	0	4	4	amplified
0.65	0	4	4	amplified
0.675	0	4	4	amplified
0.7	0	4	4	amplified
0.725	0	4	4	amplified
0.75	0	4	4	amplified
0.775	0	4	4	amplified
0.8	0	4	4	amplified
0.825	0	4	4	amplified
0.85	0	4	4	amplified
0.875	0	4	4	amplified
0.9	0	4	4	amplified
0.925	0	4	4	amplified
0.95	0	4	4	amplified
0.975	0	4	4	amplified
1	0	4	4	amplified
