x	p	B	CN	Peak
0.166666666666667	0	2	3	amplified
0.19047619047619	0	2	3	amplified
0.214285714285714	0	2	3	amplified
0.238095238095238	0	2	3	amplified
0.261904761904762	0	2	3	amplified
0.285714285714286	0	2	3	amplified
0.30952380952381	0	2	3	amplified
0.333333333333333	0	2	3	amplified
0.357142857142857	0	2	3	amplified
0.380952380952381	0	2	3	amplified
0.404761904761905	0	2	3	amplified
0.428571428571429	0	2	3	amplified
0.452380952380952	0	2	3	amplified
0.476190476190476	0	2	3	amplified
0.5	0	2	3	amplified
0.523809523809524	0	2	3	amplified
0.547619047619048	0	2	3	amplified
0.571428571428571	0	2	3	amplified
0.595238095238095	0	2	3	amplified
0.619047619047619	0	2	3	amplified
0.642857142857143	0	2	3	amplified
0.666666666666667	0	2	3	amplified
0.69047619047619	0	2	3	amplified
0.714285714285714	0	2	3	amplified
0.738095238095238	0	2	3	amplified
0.761904761904762	0	2	3	amplified
0.785714285714286	0	2	3	amplified
0.80952380952381	0	2	3	amplified
0.833333333333333	0	2	3	amplified
0.857142857142857	0	2	3	amplified
0.880952380952381	0	2	3	amplified
0.904761904761905	0	2	3	amplified
0.928571428571429	0	2	3	amplified
0.952380952380952	0	2	3	amplified
0.976190476190476	0	2	3	amplified
1	0	2	3	amplified
0	0	3	3	amplified
0.0238095238095238	0	3	3	amplified
0.0476190476190476	0	3	3	amplified
0.0714285714285714	0	3	3	amplified
0.0952380952380952	0	3	3	amplified
0.119047619047619	0	3	3	amplified
0.142857142857143	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.19047619047619	0	3	3	amplified
0.214285714285714	0	3	3	amplified
0.238095238095238	0	3	3	amplified
0.261904761904762	0	3	3	amplified
0.285714285714286	0	3	3	amplified
0.30952380952381	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.357142857142857	0	3	3	amplified
0.380952380952381	0	3	3	amplified
0.404761904761905	0	3	3	amplified
0.428571428571429	0	3	3	amplified
0.452380952380952	0	3	3	amplified
0.476190476190476	0	3	3	amplified
0.5	0	3	3	amplified
0.523809523809524	0	3	3	amplified
0.547619047619048	0	3	3	amplified
0.571428571428571	0	3	3	amplified
0.595238095238095	0	3	3	amplified
0.619047619047619	0	3	3	amplified
0.642857142857143	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.69047619047619	0	3	3	amplified
0.714285714285714	0	3	3	amplified
0.738095238095238	0	3	3	amplified
0.761904761904762	0	3	3	amplified
0.785714285714286	0	3	3	amplified
0.80952380952381	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.857142857142857	0	3	3	amplified
0.880952380952381	0	3	3	amplified
0.904761904761905	0	3	3	amplified
0.928571428571429	0	3	3	amplified
0.952380952380952	0	3	3	amplified
0.976190476190476	0	3	3	amplified
1	0	3	3	amplified
