x	p	B	CN	Peak
0.535714285714286	0.0300170916327766	1	3	non-amplified
0.553571428571429	0.0125878126201967	1	3	non-amplified
0.571428571428571	0.00491711430476435	1	3	non-amplified
0.589285714285714	0.00178804156536885	1	3	non-amplified
0.607142857142857	0.000604778764757111	1	3	non-amplified
0.625	0.000190073326066521	1	3	non-amplified
0.642857142857143	5.54380534360684e-05	1	3	non-amplified
0.660714285714286	1.49832576854238e-05	1	3	non-amplified
0.678571428571429	3.74581442135598e-06	1	3	non-amplified
0.696428571428571	8.64418712620607e-07	1	3	non-amplified
0.714285714285714	1.8368897643188e-07	1	3	non-amplified
0.732142857142857	3.58417514989035e-08	1	3	non-amplified
0.75	6.40031276766125e-09	1	3	non-amplified
0.767857142857143	1.04191138078207e-09	1	3	non-amplified
0.785714285714286	1.53918726706442e-10	1	3	non-amplified
0.803571428571429	2.05224968941924e-11	1	3	non-amplified
0.821428571428571	2.45377680256649e-12	1	3	non-amplified
0.839285714285714	2.61040085379411e-13	1	3	non-amplified
0.857142857142857	2.44725080043199e-14	1	3	non-amplified
0.875	1.99775575545465e-15	1	3	non-amplified
0.892857142857143	1.39842902881829e-16	1	3	non-amplified
0.910714285714286	8.22605311069578e-18	1	3	non-amplified
0.928571428571429	3.95483322629604e-19	1	3	non-amplified
0.946428571428571	1.49238989671546e-20	1	3	non-amplified
0.964285714285714	4.14552749087635e-22	1	3	non-amplified
0.982142857142857	7.53732271068424e-24	1	3	non-amplified
1	6.72975242025382e-26	1	3	non-amplified
0	2.17637365322804e-26	2	3	amplified
0.0178571428571429	2.43753849161539e-24	2	3	amplified
0.0357142857142857	1.34064617038847e-22	2	3	amplified
0.0535714285714286	4.82632621339856e-21	2	3	amplified
0.0714285714285714	1.27897644655061e-19	2	3	amplified
0.0892857142857143	2.66027100882524e-18	2	3	amplified
0.107142857142857	4.52246071500298e-17	2	3	amplified
0.125	6.46065816428989e-16	2	3	amplified
0.142857142857143	7.91430625125511e-15	2	3	amplified
0.160714285714286	8.44192666800543e-14	2	3	amplified
0.178571428571429	7.93541106792523e-13	2	3	amplified
0.196428571428571	6.63688925681004e-12	2	3	amplified
0.214285714285714	4.97766694260758e-11	2	3	amplified
0.232142857142857	3.36949762268822e-10	2	3	amplified
0.25	2.06983425393703e-09	2	3	amplified
0.267857142857143	1.15910718220475e-08	2	3	amplified
0.285714285714286	5.94042430879929e-08	2	3	amplified
0.303571428571429	2.79549379237616e-07	2	3	amplified
0.321428571428571	1.21138064336299e-06	2	3	amplified
0.339285714285714	4.845522573452e-06	2	3	amplified
0.357142857142857	1.79284335217724e-05	2	3	amplified
0.375	6.14689149317911e-05	2	3	amplified
0.392857142857143	0.000195582911146608	2	3	amplified
0.410714285714286	0.00057824512860736	2	3	amplified
0.428571428571429	0.00159017410367024	2	3	amplified
0.446428571428571	0.00407084570539581	2	3	amplified
0.464285714285714	0.00970740129748237	2	3	amplified
0.482142857142857	0.0215720028832941	2	3	amplified
0.5	0.0446848631153949	2	3	amplified
0.517857142857143	0.0862880115331765	2	3	amplified
0.535714285714286	0.155318420759717	2	3	amplified
0.553571428571429	0.260534125145332	2	3	amplified
0.571428571428571	0.407084570539582	2	3	amplified
0.589285714285714	0.592123011693939	2	3	amplified
0.607142857142857	0.801107604056503	2	3	amplified
0.625	1.00710670224246	2	3	amplified
0.642857142857143	1.17495781928287	2	3	amplified
0.660714285714286	1.270224669495	2	3	amplified
0.678571428571429	1.270224669495	2	3	amplified
0.696428571428571	1.17251507953384	2	3	amplified
0.714285714285714	0.996637817603765	2	3	amplified
0.732142857142857	0.777863662520012	2	3	amplified
0.75	0.555616901800008	2	3	amplified
0.767857142857143	0.361797052334889	2	3	amplified
0.785714285714286	0.213789167288798	2	3	amplified
0.803571428571429	0.114020889220692	2	3	amplified
0.821428571428571	0.0545317296272878	2	3	amplified
0.839285714285714	0.0232049913307607	2	3	amplified
0.857142857142857	0.00870187174903523	2	3	amplified
0.875	0.00284142750988906	2	3	amplified
0.892857142857143	0.000795599702768938	2	3	amplified
0.910714285714286	0.000187199930063278	2	3	amplified
0.928571428571429	3.59999865506307e-05	2	3	amplified
0.946428571428571	5.43396023405741e-06	2	3	amplified
0.964285714285714	6.03773359339715e-07	2	3	amplified
0.982142857142857	4.39107897701613e-08	2	3	amplified
1	1.56824249179147e-09	2	3	amplified
0	0	3	3	amplified
0.0178571428571429	0	3	3	amplified
0.0357142857142857	0	3	3	amplified
0.0535714285714286	0	3	3	amplified
0.0714285714285714	0	3	3	amplified
0.0892857142857143	0	3	3	amplified
0.107142857142857	0	3	3	amplified
0.125	0	3	3	amplified
0.142857142857143	0	3	3	amplified
0.160714285714286	0	3	3	amplified
0.178571428571429	0	3	3	amplified
0.196428571428571	0	3	3	amplified
0.214285714285714	0	3	3	amplified
0.232142857142857	0	3	3	amplified
0.25	0	3	3	amplified
0.267857142857143	0	3	3	amplified
0.285714285714286	0	3	3	amplified
0.303571428571429	0	3	3	amplified
0.321428571428571	0	3	3	amplified
0.339285714285714	0	3	3	amplified
0.357142857142857	0	3	3	amplified
0.375	0	3	3	amplified
0.392857142857143	0	3	3	amplified
0.410714285714286	0	3	3	amplified
0.428571428571429	0	3	3	amplified
0.446428571428571	0	3	3	amplified
0.464285714285714	0	3	3	amplified
0.482142857142857	0	3	3	amplified
0.5	0	3	3	amplified
0.517857142857143	0	3	3	amplified
0.535714285714286	0	3	3	amplified
0.553571428571429	0	3	3	amplified
0.571428571428571	0	3	3	amplified
0.589285714285714	0	3	3	amplified
0.607142857142857	0	3	3	amplified
0.625	0	3	3	amplified
0.642857142857143	0	3	3	amplified
0.660714285714286	0	3	3	amplified
0.678571428571429	0	3	3	amplified
0.696428571428571	0	3	3	amplified
0.714285714285714	0	3	3	amplified
0.732142857142857	0	3	3	amplified
0.75	0	3	3	amplified
0.767857142857143	0	3	3	amplified
0.785714285714286	0	3	3	amplified
0.803571428571429	0	3	3	amplified
0.821428571428571	0	3	3	amplified
0.839285714285714	0	3	3	amplified
0.857142857142857	0	3	3	amplified
0.875	0	3	3	amplified
0.892857142857143	0	3	3	amplified
0.910714285714286	0	3	3	amplified
0.928571428571429	0	3	3	amplified
0.946428571428571	0	3	3	amplified
0.964285714285714	0	3	3	amplified
0.982142857142857	0	3	3	amplified
1	0	3	3	amplified
