x	p	B	CN	Peak
1	6.67334725730178e-34	1	4	non-amplified
0	0	2	4	amplified
0.0175438596491228	0	2	4	amplified
0.0350877192982456	0	2	4	amplified
0.0526315789473684	0	2	4	amplified
0.0701754385964912	0	2	4	amplified
0.087719298245614	0	2	4	amplified
0.105263157894737	0	2	4	amplified
0.12280701754386	0	2	4	amplified
0.140350877192982	0	2	4	amplified
0.157894736842105	0	2	4	amplified
0.175438596491228	0	2	4	amplified
0.192982456140351	0	2	4	amplified
0.210526315789474	0	2	4	amplified
0.228070175438596	0	2	4	amplified
0.245614035087719	0	2	4	amplified
0.263157894736842	0	2	4	amplified
0.280701754385965	0	2	4	amplified
0.298245614035088	0	2	4	amplified
0.315789473684211	0	2	4	amplified
0.333333333333333	0	2	4	amplified
0.350877192982456	0	2	4	amplified
0.368421052631579	0	2	4	amplified
0.385964912280702	0	2	4	amplified
0.403508771929825	0	2	4	amplified
0.421052631578947	0	2	4	amplified
0.43859649122807	0	2	4	amplified
0.456140350877193	0	2	4	amplified
0.473684210526316	0	2	4	amplified
0.491228070175439	0	2	4	amplified
0.508771929824561	0	2	4	amplified
0.526315789473684	0	2	4	amplified
0.543859649122807	0	2	4	amplified
0.56140350877193	0	2	4	amplified
0.578947368421053	0	2	4	amplified
0.596491228070175	0	2	4	amplified
0.614035087719298	0	2	4	amplified
0.631578947368421	0	2	4	amplified
0.649122807017544	0	2	4	amplified
0.666666666666667	0	2	4	amplified
0.684210526315789	0	2	4	amplified
0.701754385964912	0	2	4	amplified
0.719298245614035	0	2	4	amplified
0.736842105263158	0	2	4	amplified
0.754385964912281	0	2	4	amplified
0.771929824561403	0	2	4	amplified
0.789473684210526	0	2	4	amplified
0.807017543859649	0	2	4	amplified
0.824561403508772	0	2	4	amplified
0.842105263157895	0	2	4	amplified
0.859649122807018	0	2	4	amplified
0.87719298245614	0	2	4	amplified
0.894736842105263	0	2	4	amplified
0.912280701754386	0	2	4	amplified
0.929824561403509	0	2	4	amplified
0.947368421052632	0	2	4	amplified
0.964912280701754	0	2	4	amplified
0.982456140350877	0	2	4	amplified
1	0	2	4	amplified
0	1.95963371841401e-34	3	4	amplified
0.0175438596491228	3.35097365848798e-32	3	4	amplified
0.0350877192982456	2.81481787312989e-30	3	4	amplified
0.0526315789473684	1.54814983022144e-28	3	4	amplified
0.0701754385964912	6.27000681239688e-27	3	4	amplified
0.087719298245614	1.99386216634219e-25	3	4	amplified
0.105263157894737	5.1840416324897e-24	3	4	amplified
0.12280701754386	1.13308338538704e-22	3	4	amplified
0.140350877192982	2.12453134760069e-21	3	4	amplified
0.157894736842105	3.47006786774785e-20	3	4	amplified
0.175438596491228	4.99689772955685e-19	3	4	amplified
0.192982456140351	6.40511436243197e-18	3	4	amplified
0.210526315789474	7.36588151679675e-17	3	4	amplified
0.228070175438596	7.64918465205813e-16	3	4	amplified
0.245614035087719	7.21208838622623e-15	3	4	amplified
0.263157894736842	6.20239601215456e-14	3	4	amplified
0.280701754385965	4.88438685957171e-13	3	4	amplified
0.298245614035088	3.53399755133717e-12	3	4	amplified
0.315789473684211	2.35599836755814e-11	3	4	amplified
0.333333333333333	1.45079899475948e-10	3	4	amplified
0.350877192982456	8.26955427012897e-10	3	4	amplified
0.368421052631579	4.37105011421104e-09	3	4	amplified
0.385964912280702	2.14578823788543e-08	3	4	amplified
0.403508771929825	9.79598978165085e-08	3	4	amplified
0.421052631578947	4.16329565720158e-07	3	4	amplified
0.43859649122807	1.64866508025184e-06	3	4	amplified
0.456140350877193	6.08737875785293e-06	3	4	amplified
0.473684210526316	2.09676379437157e-05	3	4	amplified
0.491228070175439	6.73959791048005e-05	3	4	amplified
0.508771929824561	0.000202187937314401	3	4	amplified
0.526315789473684	0.000566126224480326	3	4	amplified
0.543859649122807	0.00147923303815827	3	4	amplified
0.56140350877193	0.00360563053051077	3	4	amplified
0.578947368421053	0.00819461484206993	3	4	amplified
0.596491228070175	0.0173533020185011	3	4	amplified
0.614035087719298	0.0342107954079021	3	4	amplified
0.631578947368421	0.0627197915811536	3	4	amplified
0.649122807017544	0.10679315863818	3	4	amplified
0.666666666666667	0.168620776797128	3	4	amplified
0.684210526315789	0.246445750703494	3	4	amplified
0.701754385964912	0.332701763449716	3	4	amplified
0.719298245614035	0.413848535022818	3	4	amplified
0.736842105263158	0.472969754311792	3	4	amplified
0.754385964912281	0.494968347535596	3	4	amplified
0.771929824561403	0.472469786283978	3	4	amplified
0.789473684210526	0.409473814779448	3	4	amplified
0.807017543859649	0.320457768088264	3	4	amplified
0.824561403508772	0.22500226270027	3	4	amplified
0.842105263157895	0.140626414187669	3	4	amplified
0.859649122807018	0.0774880241442257	3	4	amplified
0.87719298245614	0.0371942515892283	3	4	amplified
0.894736842105263	0.0153152800661528	3	4	amplified
0.912280701754386	0.00530144309982213	3	4	amplified
0.929824561403509	0.00150040842447796	3	4	amplified
0.947368421052632	0.000333424094328437	3	4	amplified
0.964912280701754	5.45603063446534e-05	3	4	amplified
0.982456140350877	5.84574710835572e-06	3	4	amplified
1	3.07670900439774e-07	3	4	amplified
0	0	4	4	amplified
0.0175438596491228	0	4	4	amplified
0.0350877192982456	0	4	4	amplified
0.0526315789473684	0	4	4	amplified
0.0701754385964912	0	4	4	amplified
0.087719298245614	0	4	4	amplified
0.105263157894737	0	4	4	amplified
0.12280701754386	0	4	4	amplified
0.140350877192982	0	4	4	amplified
0.157894736842105	0	4	4	amplified
0.175438596491228	0	4	4	amplified
0.192982456140351	0	4	4	amplified
0.210526315789474	0	4	4	amplified
0.228070175438596	0	4	4	amplified
0.245614035087719	0	4	4	amplified
0.263157894736842	0	4	4	amplified
0.280701754385965	0	4	4	amplified
0.298245614035088	0	4	4	amplified
0.315789473684211	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.350877192982456	0	4	4	amplified
0.368421052631579	0	4	4	amplified
0.385964912280702	0	4	4	amplified
0.403508771929825	0	4	4	amplified
0.421052631578947	0	4	4	amplified
0.43859649122807	0	4	4	amplified
0.456140350877193	0	4	4	amplified
0.473684210526316	0	4	4	amplified
0.491228070175439	0	4	4	amplified
0.508771929824561	0	4	4	amplified
0.526315789473684	0	4	4	amplified
0.543859649122807	0	4	4	amplified
0.56140350877193	0	4	4	amplified
0.578947368421053	0	4	4	amplified
0.596491228070175	0	4	4	amplified
0.614035087719298	0	4	4	amplified
0.631578947368421	0	4	4	amplified
0.649122807017544	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.684210526315789	0	4	4	amplified
0.701754385964912	0	4	4	amplified
0.719298245614035	0	4	4	amplified
0.736842105263158	0	4	4	amplified
0.754385964912281	0	4	4	amplified
0.771929824561403	0	4	4	amplified
0.789473684210526	0	4	4	amplified
0.807017543859649	0	4	4	amplified
0.824561403508772	0	4	4	amplified
0.842105263157895	0	4	4	amplified
0.859649122807018	0	4	4	amplified
0.87719298245614	0	4	4	amplified
0.894736842105263	0	4	4	amplified
0.912280701754386	0	4	4	amplified
0.929824561403509	0	4	4	amplified
0.947368421052632	0	4	4	amplified
0.964912280701754	0	4	4	amplified
0.982456140350877	0	4	4	amplified
1	0	4	4	amplified
