x	p	B	CN	Peak
0.934782608695652	2.17039719112406e-16	1	3	non-amplified
0.956521739130435	7.39908133337739e-18	1	3	non-amplified
0.978260869565217	1.64424029630609e-19	1	3	non-amplified
1	1.78721771337618e-21	1	3	non-amplified
0	6.86002758669654e-22	2	3	amplified
0.0217391304347826	6.31122537976075e-20	2	3	amplified
0.0434782608695652	2.84005142089237e-18	2	3	amplified
0.0652173913043478	8.33081750128426e-17	2	3	amplified
0.0869565217391304	1.79112576277611e-15	2	3	amplified
0.108695652173913	3.00909128146389e-14	2	3	amplified
0.130434782608696	4.11242475133394e-13	2	3	amplified
0.152173913043478	4.69991400152452e-12	2	3	amplified
0.173913043478261	4.58241615148641e-11	2	3	amplified
0.195652173913043	3.8695958612552e-10	2	3	amplified
0.217391304347826	2.86350093732884e-09	2	3	amplified
0.239130434782609	1.87429152261525e-08	2	3	amplified
0.260869565217391	1.09333672152556e-07	2	3	amplified
0.282608695652174	5.71899208182599e-07	2	3	amplified
0.304347826086957	2.69609626714654e-06	2	3	amplified
0.326086956521739	1.15033440731586e-05	2	3	amplified
0.347826086956522	4.45754582834895e-05	2	3	amplified
0.369565217391304	0.000157325146882904	2	3	amplified
0.391304347826087	0.000506936584400469	2	3	amplified
0.41304347826087	0.00149412888033822	2	3	amplified
0.434782608695652	0.00403414797691318	2	3	amplified
0.456521739130435	0.00998931879997551	2	3	amplified
0.478260869565217	0.0227029972726715	2	3	amplified
0.5	0.0473801682212277	2	3	amplified
0.521739130434783	0.0908119890906865	2	3	amplified
0.543478260869565	0.159829100799608	2	3	amplified
0.565217391304348	0.258185470522444	2	3	amplified
0.58695652173913	0.382496993366584	2	3	amplified
0.608695652173913	0.519103062426077	2	3	amplified
0.630434782608696	0.644403801632371	2	3	amplified
0.652173913043478	0.730324308516687	2	3	amplified
0.673913043478261	0.753883157178516	2	3	amplified
0.695652173913043	0.706765459854858	2	3	amplified
0.717391304347826	0.599679784119273	2	3	amplified
0.739130434782609	0.45857865844415	2	3	amplified
0.760869565217391	0.314453937218846	2	3	amplified
0.782608695652174	0.192166294967073	2	3	amplified
0.804347826086957	0.103873672955174	2	3	amplified
0.826086956521739	0.0492033187682403	2	3	amplified
0.847826086956522	0.0201859769305602	2	3	amplified
0.869565217391304	0.00706509192569606	2	3	amplified
0.891304347826087	0.00206783178313054	2	3	amplified
0.91304347826087	0.000492340900745373	2	3	amplified
0.934782608695652	9.15983071154178e-05	2	3	amplified
0.956521739130435	1.24906782430115e-05	2	3	amplified
0.978260869565217	1.11028251048991e-06	2	3	amplified
1	4.82731526299962e-08	2	3	amplified
0	0	3	3	amplified
0.0217391304347826	0	3	3	amplified
0.0434782608695652	0	3	3	amplified
0.0652173913043478	0	3	3	amplified
0.0869565217391304	0	3	3	amplified
0.108695652173913	0	3	3	amplified
0.130434782608696	0	3	3	amplified
0.152173913043478	0	3	3	amplified
0.173913043478261	0	3	3	amplified
0.195652173913043	0	3	3	amplified
0.217391304347826	0	3	3	amplified
0.239130434782609	0	3	3	amplified
0.260869565217391	0	3	3	amplified
0.282608695652174	0	3	3	amplified
0.304347826086957	0	3	3	amplified
0.326086956521739	0	3	3	amplified
0.347826086956522	0	3	3	amplified
0.369565217391304	0	3	3	amplified
0.391304347826087	0	3	3	amplified
0.41304347826087	0	3	3	amplified
0.434782608695652	0	3	3	amplified
0.456521739130435	0	3	3	amplified
0.478260869565217	0	3	3	amplified
0.5	0	3	3	amplified
0.521739130434783	0	3	3	amplified
0.543478260869565	0	3	3	amplified
0.565217391304348	0	3	3	amplified
0.58695652173913	0	3	3	amplified
0.608695652173913	0	3	3	amplified
0.630434782608696	0	3	3	amplified
0.652173913043478	0	3	3	amplified
0.673913043478261	0	3	3	amplified
0.695652173913043	0	3	3	amplified
0.717391304347826	0	3	3	amplified
0.739130434782609	0	3	3	amplified
0.760869565217391	0	3	3	amplified
0.782608695652174	0	3	3	amplified
0.804347826086957	0	3	3	amplified
0.826086956521739	0	3	3	amplified
0.847826086956522	0	3	3	amplified
0.869565217391304	0	3	3	amplified
0.891304347826087	0	3	3	amplified
0.91304347826087	0	3	3	amplified
0.934782608695652	0	3	3	amplified
0.956521739130435	0	3	3	amplified
0.978260869565217	0	3	3	amplified
1	0	3	3	amplified
